year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2020-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-02-01
2020-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-03-01
2020-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-04-01
2020-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-05-01
2020-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-06-01
2020-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-07-01
2020-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-08-01
2020-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-09-01
2020-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-10-01
2020-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-11-01
2020-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2020-12-01
2021-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2021-01-01
2021-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2021-02-01
2021-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2021-03-01
2021-04,0,0,135,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2021-04-01
2021-05,2,0,135,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,"Wage (non-qualified labour, agricultural)",2021-05-01
2021-06,2,0,135,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,"Wage (non-qualified labour, agricultural)",2021-06-01
2021-07,1,0,135,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,"Wage (non-qualified labour, agricultural)",2021-07-01
2021-08,2,1,136,2,1,2,1,2,1,131,131,131,1.49,0.75,97.76,1.49,0.75,97.76,1.49,0.75,97.76,"Wage (non-qualified labour, agricultural)",2021-08-01
2021-09,3,2,134,3,2,3,2,3,2,129,129,129,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,96.27,"Wage (non-qualified labour, agricultural)",2021-09-01
2021-10,1,1,135,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,"Wage (non-qualified labour, agricultural)",2021-10-01
2021-11,1,1,138,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,"Wage (non-qualified labour, agricultural)",2021-11-01
2021-12,0,1,138,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,"Wage (non-qualified labour, agricultural)",2021-12-01
2022-01,1,1,140,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,"Wage (non-qualified labour, agricultural)",2022-01-01
2022-02,0,0,140,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2022-02-01
2022-03,1,0,137,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,"Wage (non-qualified labour, agricultural)",2022-03-01
2022-04,2,0,139,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,"Wage (non-qualified labour, agricultural)",2022-04-01
2022-05,3,0,137,3,0,3,0,3,0,131,131,131,2.24,0.0,97.76,2.24,0.0,97.76,2.24,0.0,97.76,"Wage (non-qualified labour, agricultural)",2022-05-01
2022-06,1,0,140,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,"Wage (non-qualified labour, agricultural)",2022-06-01
2022-07,0,0,137,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2022-07-01
2022-08,1,4,137,1,4,1,4,1,4,129,129,129,0.75,2.99,96.27,0.75,2.99,96.27,0.75,2.99,96.27,"Wage (non-qualified labour, agricultural)",2022-08-01
2022-09,2,2,140,2,2,2,2,2,2,130,130,130,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,97.01,"Wage (non-qualified labour, agricultural)",2022-09-01
2022-10,2,2,139,2,2,2,2,2,2,130,130,130,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,97.01,"Wage (non-qualified labour, agricultural)",2022-10-01
2022-11,2,1,140,2,1,2,1,2,1,131,131,131,1.49,0.75,97.76,1.49,0.75,97.76,1.49,0.75,97.76,"Wage (non-qualified labour, agricultural)",2022-11-01
2022-12,2,1,141,2,1,2,1,2,1,131,131,131,1.49,0.75,97.76,1.49,0.75,97.76,1.49,0.75,97.76,"Wage (non-qualified labour, agricultural)",2022-12-01
2023-01,1,2,139,1,2,1,2,1,2,131,131,131,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,97.76,"Wage (non-qualified labour, agricultural)",2023-01-01
2023-02,2,0,140,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,"Wage (non-qualified labour, agricultural)",2023-02-01
2023-03,4,2,138,4,2,4,2,4,2,128,128,128,2.99,1.49,95.52,2.99,1.49,95.52,2.99,1.49,95.52,"Wage (non-qualified labour, agricultural)",2023-03-01
2023-04,7,0,137,7,0,7,0,7,0,127,127,127,5.22,0.0,94.78,5.22,0.0,94.78,5.22,0.0,94.78,"Wage (non-qualified labour, agricultural)",2023-04-01
2023-05,5,3,135,5,3,5,3,5,3,126,126,126,3.73,2.24,94.03,3.73,2.24,94.03,3.73,2.24,94.03,"Wage (non-qualified labour, agricultural)",2023-05-01
2023-06,5,1,138,5,1,5,1,5,1,128,128,128,3.73,0.75,95.52,3.73,0.75,95.52,3.73,0.75,95.52,"Wage (non-qualified labour, agricultural)",2023-06-01
2023-07,4,1,137,4,1,4,1,4,1,129,129,129,2.99,0.75,96.27,2.99,0.75,96.27,2.99,0.75,96.27,"Wage (non-qualified labour, agricultural)",2023-07-01
2023-08,11,2,133,11,2,11,2,11,2,121,121,121,8.21,1.49,90.3,8.21,1.49,90.3,8.21,1.49,90.3,"Wage (non-qualified labour, agricultural)",2023-08-01
2023-09,5,6,135,5,6,5,6,5,6,123,123,123,3.73,4.48,91.79,3.73,4.48,91.79,3.73,4.48,91.79,"Wage (non-qualified labour, agricultural)",2023-09-01
2023-10,2,4,137,2,4,2,4,2,4,128,128,128,1.49,2.99,95.52,1.49,2.99,95.52,1.49,2.99,95.52,"Wage (non-qualified labour, agricultural)",2023-10-01
2023-11,4,3,136,4,3,4,3,4,3,127,127,127,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,94.78,"Wage (non-qualified labour, agricultural)",2023-11-01
2023-12,2,2,139,2,2,2,2,2,2,130,130,130,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,97.01,"Wage (non-qualified labour, agricultural)",2023-12-01
2024-01,5,2,136,5,2,5,2,5,2,127,127,127,3.73,1.49,94.78,3.73,1.49,94.78,3.73,1.49,94.78,"Wage (non-qualified labour, agricultural)",2024-01-01
2024-02,1,1,139,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,"Wage (non-qualified labour, agricultural)",2024-02-01
2024-03,2,1,139,2,1,2,1,2,1,131,131,131,1.49,0.75,97.76,1.49,0.75,97.76,1.49,0.75,97.76,"Wage (non-qualified labour, agricultural)",2024-03-01
2024-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-04-01
2024-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-05-01
2024-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-06-01
2024-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-07-01
2024-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-08-01
2024-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-09-01
2024-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-10-01
2024-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-11-01
2024-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2024-12-01
2025-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-01-01
2025-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-02-01
2025-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-03-01
2025-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-04-01
2025-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-05-01
2025-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-06-01
2025-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-07-01
2025-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-08-01
2025-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-09-01
2025-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-10-01
2025-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-11-01
2025-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2025-12-01
2026-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2026-01-01
2026-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2026-02-01
2026-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, agricultural)",2026-03-01
1990-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-01-01
1990-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-02-01
1990-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-03-01
1990-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-04-01
1990-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-05-01
1990-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-06-01
1990-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-07-01
1990-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-08-01
1990-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-09-01
1990-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-10-01
1990-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-11-01
1990-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-12-01
1991-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-01-01
1991-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-02-01
1991-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-03-01
1991-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-04-01
1991-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-05-01
1991-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-06-01
1991-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-07-01
1991-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-08-01
1991-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-09-01
1991-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-10-01
1991-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-11-01
1991-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-12-01
1992-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-01-01
1992-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-02-01
1992-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-03-01
1992-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-04-01
1992-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-05-01
1992-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-06-01
1992-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-07-01
1992-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-08-01
1992-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-09-01
1992-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-10-01
1992-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-11-01
1992-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-12-01
1993-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-01-01
1993-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-02-01
1993-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-03-01
1993-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-04-01
1993-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-05-01
1993-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-06-01
1993-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-07-01
1993-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-08-01
1993-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-09-01
1993-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-10-01
1993-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-11-01
1993-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-12-01
1994-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-01-01
1994-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-02-01
1994-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-03-01
1994-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-04-01
1994-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-05-01
1994-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-06-01
1994-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-07-01
1994-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-08-01
1994-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-09-01
1994-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-10-01
1994-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-11-01
1994-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-12-01
1995-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-01-01
1995-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-02-01
1995-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-03-01
1995-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-04-01
1995-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-05-01
1995-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-06-01
1995-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-07-01
1995-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-08-01
1995-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-09-01
1995-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-10-01
1995-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-11-01
1995-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-12-01
1996-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-01-01
1996-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-02-01
1996-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-03-01
1996-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-04-01
1996-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-05-01
1996-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-06-01
1996-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-07-01
1996-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-08-01
1996-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-09-01
1996-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-10-01
1996-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-11-01
1996-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1996-12-01
1997-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1997-01-01
1997-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1997-02-01
1997-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1997-03-01
1997-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1997-04-01
1997-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1997-05-01
