year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2024-11,38,5,21,5,34,-9,8,111.76,14.71,-26.47,61.76,14.71,23.53,Goat,2024-11-01
2024-12,40,3,23,3,34,-9,8,117.65,8.82,-26.47,67.65,8.82,23.53,Goat,2024-12-01
2025-01,32,9,19,5,34,-7,10,94.12,26.47,-20.59,55.88,14.71,29.41,Goat,2025-01-01
2025-02,32,9,18,6,34,-7,10,94.12,26.47,-20.59,52.94,17.65,29.41,Goat,2025-02-01
2025-03,36,7,22,3,34,-9,9,105.88,20.59,-26.47,64.71,8.82,26.47,Goat,2025-03-01
2025-04,34,10,20,6,34,-10,8,100.0,29.41,-29.41,58.82,17.65,23.53,Goat,2025-04-01
2025-05,34,8,18,5,34,-8,11,100.0,23.53,-23.53,52.94,14.71,32.35,Goat,2025-05-01
2025-06,33,9,18,7,34,-8,9,97.06,26.47,-23.53,52.94,20.59,26.47,Goat,2025-06-01
2008-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-01-01
2008-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-02-01
2008-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-03-01
2008-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-04-01
2008-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-05-01
2008-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-06-01
2008-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-07-01
2008-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-08-01
2008-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-09-01
2008-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2008-10-01
2008-11,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Maize,2008-11-01
2008-12,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Maize,2008-12-01
2009-01,19,1,16,1,34,14,17,55.88,2.94,41.18,47.06,2.94,50.0,Maize,2009-01-01
2009-02,21,1,19,0,34,12,15,61.76,2.94,35.29,55.88,0.0,44.12,Maize,2009-02-01
2009-03,21,2,18,1,34,11,15,61.76,5.88,32.35,52.94,2.94,44.12,Maize,2009-03-01
2009-04,22,1,17,4,34,11,13,64.71,2.94,32.35,50.0,11.76,38.24,Maize,2009-04-01
2009-05,21,1,17,3,34,12,14,61.76,2.94,35.29,50.0,8.82,41.18,Maize,2009-05-01
2009-06,21,0,17,2,34,13,15,61.76,0.0,38.24,50.0,5.88,44.12,Maize,2009-06-01
2009-07,19,3,13,3,34,12,18,55.88,8.82,35.29,38.24,8.82,52.94,Maize,2009-07-01
2009-08,15,4,9,3,34,15,22,44.12,11.76,44.12,26.47,8.82,64.71,Maize,2009-08-01
2009-09,9,5,5,3,34,20,26,26.47,14.71,58.82,14.71,8.82,76.47,Maize,2009-09-01
2009-10,10,4,6,3,34,20,25,29.41,11.76,58.82,17.65,8.82,73.53,Maize,2009-10-01
2009-11,7,2,1,1,34,25,32,20.59,5.88,73.53,2.94,2.94,94.12,Maize,2009-11-01
2009-12,7,2,3,0,34,25,31,20.59,5.88,73.53,8.82,0.0,91.18,Maize,2009-12-01
2010-01,2,1,2,0,34,31,32,5.88,2.94,91.18,5.88,0.0,94.12,Maize,2010-01-01
2010-02,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-02-01
2010-03,3,1,2,0,34,30,32,8.82,2.94,88.24,5.88,0.0,94.12,Maize,2010-03-01
2010-04,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-04-01
2010-05,2,0,2,0,34,32,32,5.88,0.0,94.12,5.88,0.0,94.12,Maize,2010-05-01
2010-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-06-01
2010-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-07-01
2010-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-08-01
2010-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Maize,2010-09-01
2010-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Maize,2010-10-01
2010-11,4,0,0,2,34,30,32,11.76,0.0,88.24,0.0,5.88,94.12,Maize,2010-11-01
2010-12,3,1,0,3,34,30,31,8.82,2.94,88.24,0.0,8.82,91.18,Maize,2010-12-01
2011-01,4,3,3,0,34,27,31,11.76,8.82,79.41,8.82,0.0,91.18,Maize,2011-01-01
2011-02,8,3,3,1,34,23,30,23.53,8.82,67.65,8.82,2.94,88.24,Maize,2011-02-01
2011-03,10,2,9,0,34,22,25,29.41,5.88,64.71,26.47,0.0,73.53,Maize,2011-03-01
2011-04,14,2,9,3,34,18,22,41.18,5.88,52.94,26.47,8.82,64.71,Maize,2011-04-01
2011-05,24,3,14,3,34,7,17,70.59,8.82,20.59,41.18,8.82,50.0,Maize,2011-05-01
2011-06,29,3,19,4,34,2,11,85.29,8.82,5.88,55.88,11.76,32.35,Maize,2011-06-01
2011-07,33,3,23,4,34,-2,7,97.06,8.82,-5.88,67.65,11.76,20.59,Maize,2011-07-01
2011-08,32,4,25,2,34,-2,7,94.12,11.76,-5.88,73.53,5.88,20.59,Maize,2011-08-01
2011-09,34,2,21,0,34,-2,13,100.0,5.88,-5.88,61.76,0.0,38.24,Maize,2011-09-01
2011-10,29,4,20,3,34,1,11,85.29,11.76,2.94,58.82,8.82,32.35,Maize,2011-10-01
2011-11,26,4,21,0,34,4,13,76.47,11.76,11.76,61.76,0.0,38.24,Maize,2011-11-01
2011-12,26,2,20,1,34,6,13,76.47,5.88,17.65,58.82,2.94,38.24,Maize,2011-12-01
2012-01,24,3,16,3,34,7,15,70.59,8.82,20.59,47.06,8.82,44.12,Maize,2012-01-01
2012-02,20,1,12,2,34,13,20,58.82,2.94,38.24,35.29,5.88,58.82,Maize,2012-02-01
2012-03,16,2,11,1,34,16,22,47.06,5.88,47.06,32.35,2.94,64.71,Maize,2012-03-01
2012-04,13,3,5,3,34,18,26,38.24,8.82,52.94,14.71,8.82,76.47,Maize,2012-04-01
2012-05,6,5,3,1,34,23,30,17.65,14.71,67.65,8.82,2.94,88.24,Maize,2012-05-01
2012-06,5,2,2,1,34,27,31,14.71,5.88,79.41,5.88,2.94,91.18,Maize,2012-06-01
2012-07,5,4,1,0,34,25,33,14.71,11.76,73.53,2.94,0.0,97.06,Maize,2012-07-01
2012-08,4,7,1,1,34,23,32,11.76,20.59,67.65,2.94,2.94,94.12,Maize,2012-08-01
2012-09,5,2,0,0,34,27,34,14.71,5.88,79.41,0.0,0.0,100.0,Maize,2012-09-01
2012-10,4,4,1,1,34,26,32,11.76,11.76,76.47,2.94,2.94,94.12,Maize,2012-10-01
2012-11,4,3,1,1,34,27,32,11.76,8.82,79.41,2.94,2.94,94.12,Maize,2012-11-01
2012-12,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,Maize,2012-12-01
2013-01,16,12,10,3,34,6,21,47.06,35.29,17.65,29.41,8.82,61.76,Maize,2013-01-01
2013-02,18,7,10,1,34,9,23,52.94,20.59,26.47,29.41,2.94,67.65,Maize,2013-02-01
2013-03,19,3,8,3,34,12,23,55.88,8.82,35.29,23.53,8.82,67.65,Maize,2013-03-01
2013-04,17,3,3,3,34,14,28,50.0,8.82,41.18,8.82,8.82,82.35,Maize,2013-04-01
2013-05,11,6,3,0,34,17,31,32.35,17.65,50.0,8.82,0.0,91.18,Maize,2013-05-01
2013-06,5,8,3,1,34,21,30,14.71,23.53,61.76,8.82,2.94,88.24,Maize,2013-06-01
2013-07,8,6,2,1,34,20,31,23.53,17.65,58.82,5.88,2.94,91.18,Maize,2013-07-01
2013-08,6,5,3,2,34,23,29,17.65,14.71,67.65,8.82,5.88,85.29,Maize,2013-08-01
2013-09,5,4,0,2,34,25,32,14.71,11.76,73.53,0.0,5.88,94.12,Maize,2013-09-01
2013-10,9,5,0,0,34,20,34,26.47,14.71,58.82,0.0,0.0,100.0,Maize,2013-10-01
2013-11,8,6,0,2,34,20,32,23.53,17.65,58.82,0.0,5.88,94.12,Maize,2013-11-01
2013-12,9,6,0,0,34,19,34,26.47,17.65,55.88,0.0,0.0,100.0,Maize,2013-12-01
2014-01,20,9,4,1,34,5,29,58.82,26.47,14.71,11.76,2.94,85.29,Maize,2014-01-01
2014-02,27,5,7,4,34,2,23,79.41,14.71,5.88,20.59,11.76,67.65,Maize,2014-02-01
2014-03,27,4,9,6,34,3,19,79.41,11.76,8.82,26.47,17.65,55.88,Maize,2014-03-01
2014-04,22,2,6,3,34,10,25,64.71,5.88,29.41,17.65,8.82,73.53,Maize,2014-04-01
2014-05,23,7,7,5,34,4,22,67.65,20.59,11.76,20.59,14.71,64.71,Maize,2014-05-01
2014-06,20,10,4,5,34,4,25,58.82,29.41,11.76,11.76,14.71,73.53,Maize,2014-06-01
2014-07,23,8,3,3,34,3,28,67.65,23.53,8.82,8.82,8.82,82.35,Maize,2014-07-01
2014-08,14,10,2,4,34,10,28,41.18,29.41,29.41,5.88,11.76,82.35,Maize,2014-08-01
2014-09,11,10,3,3,34,13,28,32.35,29.41,38.24,8.82,8.82,82.35,Maize,2014-09-01
2014-10,10,3,1,1,34,21,32,29.41,8.82,61.76,2.94,2.94,94.12,Maize,2014-10-01
2014-11,4,5,1,0,34,25,33,11.76,14.71,73.53,2.94,0.0,97.06,Maize,2014-11-01
2014-12,5,2,0,1,34,27,33,14.71,5.88,79.41,0.0,2.94,97.06,Maize,2014-12-01
2015-01,8,2,1,0,34,24,33,23.53,5.88,70.59,2.94,0.0,97.06,Maize,2015-01-01
2015-02,7,8,2,0,34,19,32,20.59,23.53,55.88,5.88,0.0,94.12,Maize,2015-02-01
2015-03,9,7,2,4,34,18,28,26.47,20.59,52.94,5.88,11.76,82.35,Maize,2015-03-01
2015-04,11,5,2,3,34,18,29,32.35,14.71,52.94,5.88,8.82,85.29,Maize,2015-04-01
2015-05,6,3,2,0,34,25,32,17.65,8.82,73.53,5.88,0.0,94.12,Maize,2015-05-01
2015-06,2,1,1,0,34,31,33,5.88,2.94,91.18,2.94,0.0,97.06,Maize,2015-06-01
2015-07,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,Maize,2015-07-01
2015-08,1,1,1,0,34,32,33,2.94,2.94,94.12,2.94,0.0,97.06,Maize,2015-08-01
2015-09,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Maize,2015-09-01
2015-10,3,1,0,1,34,30,33,8.82,2.94,88.24,0.0,2.94,97.06,Maize,2015-10-01
2015-11,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,Maize,2015-11-01
2015-12,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,Maize,2015-12-01
2016-01,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Maize,2016-01-01
2016-02,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Maize,2016-02-01
2016-03,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Maize,2016-03-01
2016-04,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,Maize,2016-04-01
2016-05,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,Maize,2016-05-01
2016-06,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Maize,2016-06-01
2016-07,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Maize,2016-07-01
2016-08,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Maize,2016-08-01
2016-09,6,1,1,0,34,27,33,17.65,2.94,79.41,2.94,0.0,97.06,Maize,2016-09-01
2016-10,6,4,1,2,34,24,31,17.65,11.76,70.59,2.94,5.88,91.18,Maize,2016-10-01
2016-11,5,7,1,0,34,22,33,14.71,20.59,64.71,2.94,0.0,97.06,Maize,2016-11-01
2016-12,4,6,1,0,34,24,33,11.76,17.65,70.59,2.94,0.0,97.06,Maize,2016-12-01
2017-01,16,8,2,5,34,10,27,47.06,23.53,29.41,5.88,14.71,79.41,Maize,2017-01-01
2017-02,30,8,14,6,34,-4,14,88.24,23.53,-11.76,41.18,17.65,41.18,Maize,2017-02-01
2017-03,41,7,19,6,34,-14,9,120.59,20.59,-41.18,55.88,17.65,26.47,Maize,2017-03-01
2017-04,52,5,37,4,34,-23,-7,152.94,14.71,-67.65,108.82,11.76,-20.59,Maize,2017-04-01
2017-05,52,4,38,11,34,-22,-15,152.94,11.76,-64.71,111.76,32.35,-44.12,Maize,2017-05-01
2017-06,54,4,36,9,34,-24,-11,158.82,11.76,-70.59,105.88,26.47,-32.35,Maize,2017-06-01
2017-07,59,1,34,9,34,-26,-9,173.53,2.94,-76.47,100.0,26.47,-26.47,Maize,2017-07-01
2017-08,35,9,14,7,34,-10,13,102.94,26.47,-29.41,41.18,20.59,38.24,Maize,2017-08-01
2017-09,39,7,14,6,34,-12,14,114.71,20.59,-35.29,41.18,17.65,41.18,Maize,2017-09-01
2017-10,18,15,8,3,34,1,23,52.94,44.12,2.94,23.53,8.82,67.65,Maize,2017-10-01
2017-11,18,7,6,1,34,9,27,52.94,20.59,26.47,17.65,2.94,79.41,Maize,2017-11-01
2017-12,13,8,0,1,34,13,33,38.24,23.53,38.24,0.0,2.94,97.06,Maize,2017-12-01
2018-01,13,6,0,4,34,15,30,38.24,17.65,44.12,0.0,11.76,88.24,Maize,2018-01-01
2018-02,10,12,0,0,34,12,34,29.41,35.29,35.29,0.0,0.0,100.0,Maize,2018-02-01
2018-03,9,9,2,1,34,16,31,26.47,26.47,47.06,5.88,2.94,91.18,Maize,2018-03-01
2018-04,7,3,1,1,34,24,32,20.59,8.82,70.59,2.94,2.94,94.12,Maize,2018-04-01
2018-05,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Maize,2018-05-01
2018-06,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Maize,2018-06-01
2018-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Maize,2018-07-01
2018-08,3,0,3,0,34,31,31,8.82,0.0,91.18,8.82,0.0,91.18,Maize,2018-08-01
2018-09,1,2,0,1,34,31,33,2.94,5.88,91.18,0.0,2.94,97.06,Maize,2018-09-01
2018-10,3,0,0,2,34,31,32,8.82,0.0,91.18,0.0,5.88,94.12,Maize,2018-10-01
2018-11,3,0,2,0,34,31,32,8.82,0.0,91.18,5.88,0.0,94.12,Maize,2018-11-01
2018-12,1,1,0,1,34,32,33,2.94,2.94,94.12,0.0,2.94,97.06,Maize,2018-12-01
2019-01,5,2,2,2,34,27,30,14.71,5.88,79.41,5.88,5.88,88.24,Maize,2019-01-01
2019-02,5,1,3,1,34,28,30,14.71,2.94,82.35,8.82,2.94,88.24,Maize,2019-02-01
2019-03,5,2,3,0,34,27,31,14.71,5.88,79.41,8.82,0.0,91.18,Maize,2019-03-01
2019-04,6,7,1,1,34,21,32,17.65,20.59,61.76,2.94,2.94,94.12,Maize,2019-04-01
2019-05,13,6,3,3,34,15,28,38.24,17.65,44.12,8.82,8.82,82.35,Maize,2019-05-01
2019-06,11,14,3,2,34,9,29,32.35,41.18,26.47,8.82,5.88,85.29,Maize,2019-06-01
2019-07,29,13,8,5,34,-8,21,85.29,38.24,-23.53,23.53,14.71,61.76,Maize,2019-07-01
2019-08,40,12,14,7,34,-18,13,117.65,35.29,-52.94,41.18,20.59,38.24,Maize,2019-08-01
2019-09,31,7,13,5,34,-4,16,91.18,20.59,-11.76,38.24,14.71,47.06,Maize,2019-09-01
2019-10,34,7,13,6,34,-7,15,100.0,20.59,-20.59,38.24,17.65,44.12,Maize,2019-10-01
2019-11,32,6,14,9,34,-4,11,94.12,17.65,-11.76,41.18,26.47,32.35,Maize,2019-11-01
2019-12,32,12,16,2,34,-10,16,94.12,35.29,-29.41,47.06,5.88,47.06,Maize,2019-12-01
2020-01,25,9,10,3,34,0,21,73.53,26.47,0.0,29.41,8.82,61.76,Maize,2020-01-01
2020-02,15,7,8,0,34,12,26,44.12,20.59,35.29,23.53,0.0,76.47,Maize,2020-02-01
2020-03,9,5,3,1,34,20,30,26.47,14.71,58.82,8.82,2.94,88.24,Maize,2020-03-01
2020-04,6,6,0,0,34,22,34,17.65,17.65,64.71,0.0,0.0,100.0,Maize,2020-04-01
2020-05,7,2,2,2,34,25,30,20.59,5.88,73.53,5.88,5.88,88.24,Maize,2020-05-01
2020-06,5,5,1,1,34,24,32,14.71,14.71,70.59,2.94,2.94,94.12,Maize,2020-06-01
2020-07,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Maize,2020-07-01
2020-08,4,2,0,0,34,28,34,11.76,5.88,82.35,0.0,0.0,100.0,Maize,2020-08-01
2020-09,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,Maize,2020-09-01
2020-10,5,3,0,1,34,26,33,14.71,8.82,76.47,0.0,2.94,97.06,Maize,2020-10-01
2020-11,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,Maize,2020-11-01
2020-12,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Maize,2020-12-01
2021-01,5,1,0,0,34,28,34,14.71,2.94,82.35,0.0,0.0,100.0,Maize,2021-01-01
2021-02,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Maize,2021-02-01
2021-03,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,Maize,2021-03-01
2021-04,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,Maize,2021-04-01
2021-05,5,2,0,0,34,27,34,14.71,5.88,79.41,0.0,0.0,100.0,Maize,2021-05-01
2021-06,7,3,4,0,34,24,30,20.59,8.82,70.59,11.76,0.0,88.24,Maize,2021-06-01
2021-07,10,3,4,3,34,21,27,29.41,8.82,61.76,11.76,8.82,79.41,Maize,2021-07-01
2021-08,15,3,6,0,34,16,28,44.12,8.82,47.06,17.65,0.0,82.35,Maize,2021-08-01
2021-09,13,7,5,2,34,14,27,38.24,20.59,41.18,14.71,5.88,79.41,Maize,2021-09-01
2021-10,14,4,1,4,34,16,29,41.18,11.76,47.06,2.94,11.76,85.29,Maize,2021-10-01
2021-11,16,11,1,5,34,7,28,47.06,32.35,20.59,2.94,14.71,82.35,Maize,2021-11-01
2021-12,18,7,2,6,34,9,26,52.94,20.59,26.47,5.88,17.65,76.47,Maize,2021-12-01
2022-01,15,17,1,3,34,2,30,44.12,50.0,5.88,2.94,8.82,88.24,Maize,2022-01-01
2022-02,19,19,3,2,34,-4,29,55.88,55.88,-11.76,8.82,5.88,85.29,Maize,2022-02-01
2022-03,33,12,5,3,34,-11,26,97.06,35.29,-32.35,14.71,8.82,76.47,Maize,2022-03-01
2022-04,45,9,11,5,34,-20,18,132.35,26.47,-58.82,32.35,14.71,52.94,Maize,2022-04-01
2022-05,55,5,23,13,34,-26,-2,161.76,14.71,-76.47,67.65,38.24,-5.88,Maize,2022-05-01
2022-06,65,1,50,5,34,-32,-21,191.18,2.94,-94.12,147.06,14.71,-61.76,Maize,2022-06-01
2022-07,65,2,60,2,34,-33,-28,191.18,5.88,-97.06,176.47,5.88,-82.35,Maize,2022-07-01
2022-08,67,0,63,0,34,-33,-29,197.06,0.0,-97.06,185.29,0.0,-85.29,Maize,2022-08-01
2022-09,66,2,61,0,34,-34,-27,194.12,5.88,-100.0,179.41,0.0,-79.41,Maize,2022-09-01
2022-10,68,1,65,1,34,-35,-32,200.0,2.94,-102.94,191.18,2.94,-94.12,Maize,2022-10-01
2022-11,68,1,65,1,34,-35,-32,200.0,2.94,-102.94,191.18,2.94,-94.12,Maize,2022-11-01
2022-12,66,2,64,1,34,-34,-31,194.12,5.88,-100.0,188.24,2.94,-91.18,Maize,2022-12-01
2023-01,68,1,66,0,34,-35,-32,200.0,2.94,-102.94,194.12,0.0,-94.12,Maize,2023-01-01
2023-02,67,2,66,1,34,-35,-33,197.06,5.88,-102.94,194.12,2.94,-97.06,Maize,2023-02-01
2023-03,68,0,67,0,34,-34,-33,200.0,0.0,-100.0,197.06,0.0,-97.06,Maize,2023-03-01
2023-04,68,0,60,5,34,-34,-31,200.0,0.0,-100.0,176.47,14.71,-91.18,Maize,2023-04-01
2023-05,67,1,60,4,34,-34,-30,197.06,2.94,-100.0,176.47,11.76,-88.24,Maize,2023-05-01
2023-06,62,1,48,5,34,-29,-19,182.35,2.94,-85.29,141.18,14.71,-55.88,Maize,2023-06-01
2023-07,50,4,46,0,34,-20,-12,147.06,11.76,-58.82,135.29,0.0,-35.29,Maize,2023-07-01
2023-08,48,3,44,3,34,-17,-13,141.18,8.82,-50.0,129.41,8.82,-38.24,Maize,2023-08-01
2023-09,47,3,38,4,34,-16,-8,138.24,8.82,-47.06,111.76,11.76,-23.53,Maize,2023-09-01
2023-10,45,1,40,0,34,-12,-6,132.35,2.94,-35.29,117.65,0.0,-17.65,Maize,2023-10-01
2023-11,45,2,36,5,34,-13,-7,132.35,5.88,-38.24,105.88,14.71,-20.59,Maize,2023-11-01
2023-12,44,2,35,5,34,-12,-6,129.41,5.88,-35.29,102.94,14.71,-17.65,Maize,2023-12-01
2024-01,41,2,33,5,34,-9,-4,120.59,5.88,-26.47,97.06,14.71,-11.76,Maize,2024-01-01
2024-02,35,4,23,6,34,-5,5,102.94,11.76,-14.71,67.65,17.65,14.71,Maize,2024-02-01
2024-03,28,6,8,6,34,0,20,82.35,17.65,0.0,23.53,17.65,58.82,Maize,2024-03-01
2024-04,23,4,6,5,34,7,23,67.65,11.76,20.59,17.65,14.71,67.65,Maize,2024-04-01
2024-05,16,4,4,4,34,14,26,47.06,11.76,41.18,11.76,11.76,76.47,Maize,2024-05-01
2024-06,13,5,5,2,34,16,27,38.24,14.71,47.06,14.71,5.88,79.41,Maize,2024-06-01
2024-07,16,4,6,0,34,14,28,47.06,11.76,41.18,17.65,0.0,82.35,Maize,2024-07-01
2024-08,15,4,6,2,34,15,26,44.12,11.76,44.12,17.65,5.88,76.47,Maize,2024-08-01
2024-09,16,5,4,3,34,13,27,47.06,14.71,38.24,11.76,8.82,79.41,Maize,2024-09-01
2024-10,15,5,4,1,34,14,29,44.12,14.71,41.18,11.76,2.94,85.29,Maize,2024-10-01
2024-11,16,6,5,1,34,12,28,47.06,17.65,35.29,14.71,2.94,82.35,Maize,2024-11-01
2024-12,21,1,10,4,34,12,20,61.76,2.94,35.29,29.41,11.76,58.82,Maize,2024-12-01
2025-01,24,2,13,3,34,8,18,70.59,5.88,23.53,38.24,8.82,52.94,Maize,2025-01-01
2025-02,25,5,14,3,34,4,17,73.53,14.71,11.76,41.18,8.82,50.0,Maize,2025-02-01
2025-03,32,7,16,8,34,-5,10,94.12,20.59,-14.71,47.06,23.53,29.41,Maize,2025-03-01
2025-04,34,6,21,2,34,-6,11,100.0,17.65,-17.65,61.76,5.88,32.35,Maize,2025-04-01
2025-05,43,6,26,4,34,-15,4,126.47,17.65,-44.12,76.47,11.76,11.76,Maize,2025-05-01
2025-06,43,2,20,9,34,-11,5,126.47,5.88,-32.35,58.82,26.47,14.71,Maize,2025-06-01
2013-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-01-01
2013-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-02-01
2013-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-03-01
2013-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-04-01
2013-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-05-01
2013-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-06-01
2013-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-07-01
2013-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-08-01
2013-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-09-01
2013-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-10-01
2013-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-11-01
2013-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2013-12-01
2014-01,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Beans,2014-01-01
2014-02,1,0,0,1,34,33,33,2.94,0.0,97.06,0.0,2.94,97.06,Beans,2014-02-01
2014-03,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Beans,2014-03-01
2014-04,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Beans,2014-04-01
2014-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Beans,2014-05-01
2014-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-06-01
2014-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-07-01
2014-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-08-01
2014-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-09-01
2014-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-10-01
2014-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-11-01
2014-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2014-12-01
2015-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-01-01
2015-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-02-01
2015-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-03-01
2015-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-04-01
2015-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-05-01
2015-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-06-01
2015-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Beans,2015-07-01
2015-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Beans,2015-08-01
2015-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-09-01
2015-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-10-01
2015-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-11-01
2015-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Beans,2015-12-01
