adm1_name,year_month,country,baseline_method,value,indicator
Mvolo,2008-07,South Sudan,none,0.8025158499999999,ndvi_absolute
Mvolo,2008-08,South Sudan,none,0.80249207,ndvi_absolute
Mvolo,2008-09,South Sudan,none,0.7615471933333334,ndvi_absolute
Mvolo,2008-10,South Sudan,none,0.6845486166666667,ndvi_absolute
Mvolo,2008-11,South Sudan,none,0.5782488,ndvi_absolute
Mvolo,2008-12,South Sudan,none,0.4487293666666667,ndvi_absolute
Mvolo,2009-01,South Sudan,none,0.36229045,ndvi_absolute
Mvolo,2009-02,South Sudan,none,0.35056558000000004,ndvi_absolute
Mvolo,2009-03,South Sudan,none,0.39846396,ndvi_absolute
Mvolo,2009-04,South Sudan,none,0.5324050366666667,ndvi_absolute
Mvolo,2009-05,South Sudan,none,0.6716248133333332,ndvi_absolute
Mvolo,2009-06,South Sudan,none,0.74880015,ndvi_absolute
Mvolo,2009-07,South Sudan,none,0.7809200000000001,ndvi_absolute
Mvolo,2009-08,South Sudan,none,0.7891621233333334,ndvi_absolute
Mvolo,2009-09,South Sudan,none,0.76943438,ndvi_absolute
Mvolo,2009-10,South Sudan,none,0.6922181633333334,ndvi_absolute
Mvolo,2009-11,South Sudan,none,0.5500237666666666,ndvi_absolute
Mvolo,2009-12,South Sudan,none,0.41058593000000004,ndvi_absolute
Mvolo,2010-01,South Sudan,none,0.33363998666666667,ndvi_absolute
Mvolo,2010-02,South Sudan,none,0.32233998333333336,ndvi_absolute
Mvolo,2010-03,South Sudan,none,0.3536690066666666,ndvi_absolute
Mvolo,2010-04,South Sudan,none,0.46219457,ndvi_absolute
Mvolo,2010-05,South Sudan,none,0.6285106233333333,ndvi_absolute
Mvolo,2010-06,South Sudan,none,0.7546688,ndvi_absolute
Mvolo,2010-07,South Sudan,none,0.8089787133333334,ndvi_absolute
Mvolo,2010-08,South Sudan,none,0.8180289933333333,ndvi_absolute
Mvolo,2010-09,South Sudan,none,0.7837727800000001,ndvi_absolute
Mvolo,2010-10,South Sudan,none,0.7094264633333333,ndvi_absolute
Mvolo,2010-11,South Sudan,none,0.5975362233333333,ndvi_absolute
Mvolo,2010-12,South Sudan,none,0.46093964666666665,ndvi_absolute
Mvolo,2011-01,South Sudan,none,0.3464443033333333,ndvi_absolute
Mvolo,2011-02,South Sudan,none,0.31162503,ndvi_absolute
Mvolo,2011-03,South Sudan,none,0.3321623266666667,ndvi_absolute
Mvolo,2011-04,South Sudan,none,0.41269764999999997,ndvi_absolute
Mvolo,2011-05,South Sudan,none,0.5570483,ndvi_absolute
Mvolo,2011-06,South Sudan,none,0.7164448433333334,ndvi_absolute
Mvolo,2011-07,South Sudan,none,0.7995619666666666,ndvi_absolute
Mvolo,2011-08,South Sudan,none,0.8185264999999999,ndvi_absolute
Mvolo,2011-09,South Sudan,none,0.7938816133333333,ndvi_absolute
Mvolo,2011-10,South Sudan,none,0.7315369033333333,ndvi_absolute
Mvolo,2011-11,South Sudan,none,0.6286546,ndvi_absolute
Mvolo,2011-12,South Sudan,none,0.4782454033333334,ndvi_absolute
Mvolo,2012-01,South Sudan,none,0.34188828000000004,ndvi_absolute
Mvolo,2012-02,South Sudan,none,0.30053873,ndvi_absolute
Mvolo,2012-03,South Sudan,none,0.3322543966666667,ndvi_absolute
Mvolo,2012-04,South Sudan,none,0.45005926333333335,ndvi_absolute
Mvolo,2012-05,South Sudan,none,0.6194252133333333,ndvi_absolute
Mvolo,2012-06,South Sudan,none,0.7520707766666667,ndvi_absolute
Mvolo,2012-07,South Sudan,none,0.8097497033333333,ndvi_absolute
Mvolo,2012-08,South Sudan,none,0.8120569133333334,ndvi_absolute
Mvolo,2012-09,South Sudan,none,0.76827279,ndvi_absolute
Mvolo,2012-10,South Sudan,none,0.6898553033333333,ndvi_absolute
Mvolo,2012-11,South Sudan,none,0.5815677466666667,ndvi_absolute
Mvolo,2012-12,South Sudan,none,0.45408252666666665,ndvi_absolute
Mvolo,2013-01,South Sudan,none,0.35542466999999994,ndvi_absolute
Mvolo,2013-02,South Sudan,none,0.32932918333333333,ndvi_absolute
Mvolo,2013-03,South Sudan,none,0.3712313333333333,ndvi_absolute
Mvolo,2013-04,South Sudan,none,0.4903421666666667,ndvi_absolute
Mvolo,2013-05,South Sudan,none,0.6510205333333333,ndvi_absolute
Mvolo,2013-06,South Sudan,none,0.7719399333333333,ndvi_absolute
Mvolo,2013-07,South Sudan,none,0.8259457333333332,ndvi_absolute
Mvolo,2013-08,South Sudan,none,0.8292349566666667,ndvi_absolute
Mvolo,2013-09,South Sudan,none,0.78686449,ndvi_absolute
Mvolo,2013-10,South Sudan,none,0.7164762100000001,ndvi_absolute
Mvolo,2013-11,South Sudan,none,0.6192886166666667,ndvi_absolute
Mvolo,2013-12,South Sudan,none,0.49273083333333334,ndvi_absolute
Mvolo,2014-01,South Sudan,none,0.3797972866666666,ndvi_absolute
Mvolo,2014-02,South Sudan,none,0.36166918,ndvi_absolute
Mvolo,2014-03,South Sudan,none,0.4391113233333333,ndvi_absolute
Mvolo,2014-04,South Sudan,none,0.60616338,ndvi_absolute
Mvolo,2014-05,South Sudan,none,0.75219872,ndvi_absolute
Mvolo,2014-06,South Sudan,none,0.8080481,ndvi_absolute
Mvolo,2014-07,South Sudan,none,0.8145376566666668,ndvi_absolute
Mvolo,2014-08,South Sudan,none,0.8001293733333333,ndvi_absolute
Mvolo,2014-09,South Sudan,none,0.7625443000000001,ndvi_absolute
Mvolo,2014-10,South Sudan,none,0.69456971,ndvi_absolute
Mvolo,2014-11,South Sudan,none,0.5908014133333334,ndvi_absolute
Mvolo,2014-12,South Sudan,none,0.46374485666666665,ndvi_absolute
Mvolo,2015-01,South Sudan,none,0.36883440000000006,ndvi_absolute
Mvolo,2015-02,South Sudan,none,0.3795248466666667,ndvi_absolute
Mvolo,2015-03,South Sudan,none,0.47673150000000003,ndvi_absolute
Mvolo,2015-04,South Sudan,none,0.6069540333333333,ndvi_absolute
Mvolo,2015-05,South Sudan,none,0.7139821466666666,ndvi_absolute
Mvolo,2015-06,South Sudan,none,0.7744118633333333,ndvi_absolute
Mvolo,2015-07,South Sudan,none,0.7947706166666667,ndvi_absolute
Mvolo,2015-08,South Sudan,none,0.79020016,ndvi_absolute
Mvolo,2015-09,South Sudan,none,0.75060249,ndvi_absolute
Mvolo,2015-10,South Sudan,none,0.6827635766666668,ndvi_absolute
Mvolo,2015-11,South Sudan,none,0.5911298833333333,ndvi_absolute
Mvolo,2015-12,South Sudan,none,0.48007186,ndvi_absolute
Mvolo,2016-01,South Sudan,none,0.37785494333333336,ndvi_absolute
Mvolo,2016-02,South Sudan,none,0.3553745933333334,ndvi_absolute
Mvolo,2016-03,South Sudan,none,0.4137789,ndvi_absolute
Mvolo,2016-04,South Sudan,none,0.5688360366666667,ndvi_absolute
Mvolo,2016-05,South Sudan,none,0.7331299000000001,ndvi_absolute
Mvolo,2016-06,South Sudan,none,0.8076970833333332,ndvi_absolute
Mvolo,2016-07,South Sudan,none,0.822129,ndvi_absolute
Mvolo,2016-08,South Sudan,none,0.80775692,ndvi_absolute
Mvolo,2016-09,South Sudan,none,0.7591741933333335,ndvi_absolute
Mvolo,2016-10,South Sudan,none,0.6716556666666667,ndvi_absolute
Mvolo,2016-11,South Sudan,none,0.5512284666666667,ndvi_absolute
Mvolo,2016-12,South Sudan,none,0.4384041433333333,ndvi_absolute
Mvolo,2017-01,South Sudan,none,0.35117801,ndvi_absolute
Mvolo,2017-02,South Sudan,none,0.32294394666666665,ndvi_absolute
Mvolo,2017-03,South Sudan,none,0.35359873666666664,ndvi_absolute
Mvolo,2017-04,South Sudan,none,0.4722827,ndvi_absolute
Mvolo,2017-05,South Sudan,none,0.65028014,ndvi_absolute
Mvolo,2017-06,South Sudan,none,0.76467245,ndvi_absolute
Mvolo,2017-07,South Sudan,none,0.8018027,ndvi_absolute
Mvolo,2017-08,South Sudan,none,0.8107664766666667,ndvi_absolute
Mvolo,2017-09,South Sudan,none,0.78843925,ndvi_absolute
Mvolo,2017-10,South Sudan,none,0.71946305,ndvi_absolute
Mvolo,2017-11,South Sudan,none,0.5956354899999999,ndvi_absolute
Mvolo,2017-12,South Sudan,none,0.44639764666666665,ndvi_absolute
Mvolo,2018-01,South Sudan,none,0.34425638000000003,ndvi_absolute
Mvolo,2018-02,South Sudan,none,0.3533917033333333,ndvi_absolute
Mvolo,2018-03,South Sudan,none,0.4449050333333333,ndvi_absolute
Mvolo,2018-04,South Sudan,none,0.5821529333333334,ndvi_absolute
Mvolo,2018-05,South Sudan,none,0.70505225,ndvi_absolute
Mvolo,2018-06,South Sudan,none,0.7878256,ndvi_absolute
Mvolo,2018-07,South Sudan,none,0.8145181666666667,ndvi_absolute
Mvolo,2018-08,South Sudan,none,0.8106177933333334,ndvi_absolute
Mvolo,2018-09,South Sudan,none,0.7673026966666666,ndvi_absolute
Mvolo,2018-10,South Sudan,none,0.6710652,ndvi_absolute
Mvolo,2018-11,South Sudan,none,0.5374376533333334,ndvi_absolute
Mvolo,2018-12,South Sudan,none,0.41227835333333335,ndvi_absolute
Mvolo,2019-01,South Sudan,none,0.3398700833333333,ndvi_absolute
Mvolo,2019-02,South Sudan,none,0.32239458,ndvi_absolute
Mvolo,2019-03,South Sudan,none,0.3381967366666667,ndvi_absolute
Mvolo,2019-04,South Sudan,none,0.41598414,ndvi_absolute
Mvolo,2019-05,South Sudan,none,0.5825189000000001,ndvi_absolute
Mvolo,2019-06,South Sudan,none,0.76146738,ndvi_absolute
Mvolo,2019-07,South Sudan,none,0.8348385466666667,ndvi_absolute
Mvolo,2019-08,South Sudan,none,0.84202932,ndvi_absolute
Mvolo,2019-09,South Sudan,none,0.8088853666666665,ndvi_absolute
Mvolo,2019-10,South Sudan,none,0.7429135333333333,ndvi_absolute
Mvolo,2019-11,South Sudan,none,0.6569727833333333,ndvi_absolute
Mvolo,2019-12,South Sudan,none,0.5506387166666667,ndvi_absolute
Mvolo,2020-01,South Sudan,none,0.42102071,ndvi_absolute
Mvolo,2020-02,South Sudan,none,0.35055908333333335,ndvi_absolute
Mvolo,2020-03,South Sudan,none,0.37180899333333334,ndvi_absolute
Mvolo,2020-04,South Sudan,none,0.5029367566666667,ndvi_absolute
Mvolo,2020-05,South Sudan,none,0.6851273766666667,ndvi_absolute
Mvolo,2020-06,South Sudan,none,0.7949830466666666,ndvi_absolute
Mvolo,2020-07,South Sudan,none,0.8249093566666666,ndvi_absolute
Mvolo,2020-08,South Sudan,none,0.8181014000000001,ndvi_absolute
Mvolo,2020-09,South Sudan,none,0.7849913433333334,ndvi_absolute
Mvolo,2020-10,South Sudan,none,0.7209671733333334,ndvi_absolute
Mvolo,2020-11,South Sudan,none,0.6088702466666667,ndvi_absolute
Mvolo,2020-12,South Sudan,none,0.46986934333333336,ndvi_absolute
Mvolo,2021-01,South Sudan,none,0.3709084466666666,ndvi_absolute
Mvolo,2021-02,South Sudan,none,0.35016484666666664,ndvi_absolute
Mvolo,2021-03,South Sudan,none,0.39493442,ndvi_absolute
Mvolo,2021-04,South Sudan,none,0.5294088100000001,ndvi_absolute
Mvolo,2021-05,South Sudan,none,0.6979798333333332,ndvi_absolute
Mvolo,2021-06,South Sudan,none,0.7932199933333334,ndvi_absolute
Mvolo,2021-07,South Sudan,none,0.8209021666666666,ndvi_absolute
Mvolo,2021-08,South Sudan,none,0.8186093333333333,ndvi_absolute
Mvolo,2021-09,South Sudan,none,0.7854918666666667,ndvi_absolute
Mvolo,2021-10,South Sudan,none,0.7215733233333333,ndvi_absolute
Mvolo,2021-11,South Sudan,none,0.62408682,ndvi_absolute
Mvolo,2021-12,South Sudan,none,0.49616846666666664,ndvi_absolute
Mvolo,2022-01,South Sudan,none,0.38598413,ndvi_absolute
Mvolo,2022-02,South Sudan,none,0.3548016166666667,ndvi_absolute
Mvolo,2022-03,South Sudan,none,0.4028554866666667,ndvi_absolute
Mvolo,2022-04,South Sudan,none,0.5597222999999999,ndvi_absolute
Mvolo,2022-05,South Sudan,none,0.7216154466666667,ndvi_absolute
Mvolo,2022-06,South Sudan,none,0.7891713633333334,ndvi_absolute
Mvolo,2022-07,South Sudan,none,0.8091385333333333,ndvi_absolute
Mvolo,2022-08,South Sudan,none,0.8004842833333333,ndvi_absolute
Mvolo,2022-09,South Sudan,none,0.7593095333333334,ndvi_absolute
Mvolo,2022-10,South Sudan,none,0.6951547533333334,ndvi_absolute
Mvolo,2022-11,South Sudan,none,0.6088219666666667,ndvi_absolute
Mvolo,2022-12,South Sudan,none,0.49891766666666665,ndvi_absolute
Mvolo,2023-01,South Sudan,none,0.40176089666666664,ndvi_absolute
Mvolo,2023-02,South Sudan,none,0.38706683999999997,ndvi_absolute
Mvolo,2023-03,South Sudan,none,0.43954106333333337,ndvi_absolute
Mvolo,2023-04,South Sudan,none,0.5384816133333333,ndvi_absolute
Mvolo,2023-05,South Sudan,none,0.66022919,ndvi_absolute
Mvolo,2023-06,South Sudan,none,0.7591783666666667,ndvi_absolute
Mvolo,2023-07,South Sudan,none,0.8071772766666667,ndvi_absolute
Mvolo,2023-08,South Sudan,none,0.8140034100000001,ndvi_absolute
Mvolo,2023-09,South Sudan,none,0.7844446466666666,ndvi_absolute
Mvolo,2023-10,South Sudan,none,0.7324862799999999,ndvi_absolute
Mvolo,2023-11,South Sudan,none,0.6606354566666667,ndvi_absolute
Mvolo,2023-12,South Sudan,none,0.5570579933333333,ndvi_absolute
Mvolo,2024-01,South Sudan,none,0.42398376000000004,ndvi_absolute
Mvolo,2024-02,South Sudan,none,0.35914466666666667,ndvi_absolute
Mvolo,2024-03,South Sudan,none,0.3817470166666667,ndvi_absolute
Mvolo,2024-04,South Sudan,none,0.48575385666666665,ndvi_absolute
Mvolo,2024-05,South Sudan,none,0.6324345933333333,ndvi_absolute
Mvolo,2024-06,South Sudan,none,0.7632376399999999,ndvi_absolute
Mvolo,2024-07,South Sudan,none,0.8256025033333333,ndvi_absolute
Mvolo,2024-08,South Sudan,none,0.83086233,ndvi_absolute
Mvolo,2024-09,South Sudan,none,0.7987801533333334,ndvi_absolute
Mvolo,2024-10,South Sudan,none,0.7425825,ndvi_absolute
Mvolo,2024-11,South Sudan,none,0.65707908,ndvi_absolute
Mvolo,2024-12,South Sudan,none,0.5335282666666666,ndvi_absolute
Mvolo,2025-01,South Sudan,none,0.40614124333333335,ndvi_absolute
Mvolo,2025-02,South Sudan,none,0.37752791999999996,ndvi_absolute
Mvolo,2025-03,South Sudan,none,0.4633812533333333,ndvi_absolute
Mvolo,2025-04,South Sudan,none,0.6323190833333333,ndvi_absolute
Mvolo,2025-05,South Sudan,none,0.7431217766666668,ndvi_absolute
Mvolo,2025-06,South Sudan,none,0.7935751,ndvi_absolute
Mvolo,2025-07,South Sudan,none,0.81586845,ndvi_absolute
Mvolo,2025-08,South Sudan,none,0.8155691666666667,ndvi_absolute
Mvolo,2025-09,South Sudan,none,0.78836001,ndvi_absolute
Mvolo,2025-10,South Sudan,none,0.7318880866666667,ndvi_absolute
Mvolo,2025-11,South Sudan,none,0.6389214233333332,ndvi_absolute
Mvolo,2025-12,South Sudan,none,0.5154372866666667,ndvi_absolute
Mvolo,2026-01,South Sudan,none,0.4113830533333333,ndvi_absolute
Mvolo,2026-02,South Sudan,none,0.38848684333333333,ndvi_absolute
Mvolo,2026-03,South Sudan,none,0.39526647,ndvi_absolute
Nagero,1990-01,,,,
Nagero,1990-02,,,,
Nagero,1990-03,,,,
Nagero,1990-04,,,,
Nagero,1990-05,,,,
Nagero,1990-06,,,,
Nagero,1990-07,,,,
Nagero,1990-08,,,,
Nagero,1990-09,,,,
Nagero,1990-10,,,,
Nagero,1990-11,,,,
Nagero,1990-12,,,,
Nagero,1991-01,,,,
Nagero,1991-02,,,,
Nagero,1991-03,,,,
Nagero,1991-04,,,,
Nagero,1991-05,,,,
Nagero,1991-06,,,,
Nagero,1991-07,,,,
Nagero,1991-08,,,,
Nagero,1991-09,,,,
Nagero,1991-10,,,,
Nagero,1991-11,,,,
Nagero,1991-12,,,,
Nagero,1992-01,,,,
Nagero,1992-02,,,,
Nagero,1992-03,,,,
Nagero,1992-04,,,,
Nagero,1992-05,,,,
Nagero,1992-06,,,,
Nagero,1992-07,,,,
Nagero,1992-08,,,,
Nagero,1992-09,,,,
Nagero,1992-10,,,,
Nagero,1992-11,,,,
Nagero,1992-12,,,,
Nagero,1993-01,,,,
Nagero,1993-02,,,,
Nagero,1993-03,,,,
Nagero,1993-04,,,,
Nagero,1993-05,,,,
Nagero,1993-06,,,,
Nagero,1993-07,,,,
Nagero,1993-08,,,,
Nagero,1993-09,,,,
Nagero,1993-10,,,,
Nagero,1993-11,,,,
Nagero,1993-12,,,,
Nagero,1994-01,,,,
Nagero,1994-02,,,,
Nagero,1994-03,,,,
Nagero,1994-04,,,,
Nagero,1994-05,,,,
Nagero,1994-06,,,,
Nagero,1994-07,,,,
Nagero,1994-08,,,,
Nagero,1994-09,,,,
Nagero,1994-10,,,,
Nagero,1994-11,,,,
Nagero,1994-12,,,,
Nagero,1995-01,,,,
Nagero,1995-02,,,,
Nagero,1995-03,,,,
Nagero,1995-04,,,,
Nagero,1995-05,,,,
Nagero,1995-06,,,,
Nagero,1995-07,,,,
Nagero,1995-08,,,,
Nagero,1995-09,,,,
Nagero,1995-10,,,,
Nagero,1995-11,,,,
Nagero,1995-12,,,,
Nagero,1996-01,,,,
Nagero,1996-02,,,,
Nagero,1996-03,,,,
Nagero,1996-04,,,,
Nagero,1996-05,,,,
Nagero,1996-06,,,,
Nagero,1996-07,,,,
Nagero,1996-08,,,,
Nagero,1996-09,,,,
Nagero,1996-10,,,,
Nagero,1996-11,,,,
Nagero,1996-12,,,,
Nagero,1997-01,,,,
Nagero,1997-02,,,,
Nagero,1997-03,,,,
Nagero,1997-04,,,,
Nagero,1997-05,,,,
Nagero,1997-06,,,,
Nagero,1997-07,,,,
Nagero,1997-08,,,,
Nagero,1997-09,,,,
Nagero,1997-10,,,,
Nagero,1997-11,,,,
Nagero,1997-12,,,,
Nagero,1998-01,,,,
Nagero,1998-02,,,,
Nagero,1998-03,,,,
Nagero,1998-04,,,,
Nagero,1998-05,,,,
Nagero,1998-06,,,,
Nagero,1998-07,,,,
Nagero,1998-08,,,,
Nagero,1998-09,,,,
Nagero,1998-10,,,,
Nagero,1998-11,,,,
Nagero,1998-12,,,,
Nagero,1999-01,,,,
Nagero,1999-02,,,,
Nagero,1999-03,,,,
Nagero,1999-04,,,,
Nagero,1999-05,,,,
Nagero,1999-06,,,,
Nagero,1999-07,,,,
Nagero,1999-08,,,,
Nagero,1999-09,,,,
Nagero,1999-10,,,,
Nagero,1999-11,,,,
Nagero,1999-12,,,,
Nagero,2000-01,,,,
Nagero,2000-02,,,,
Nagero,2000-03,,,,
Nagero,2000-04,,,,
Nagero,2000-05,,,,
Nagero,2000-06,,,,
Nagero,2000-07,,,,
Nagero,2000-08,,,,
Nagero,2000-09,,,,
Nagero,2000-10,,,,
Nagero,2000-11,,,,
Nagero,2000-12,,,,
Nagero,2001-01,,,,
Nagero,2001-02,,,,
Nagero,2001-03,,,,
Nagero,2001-04,,,,
Nagero,2001-05,,,,
Nagero,2001-06,,,,
Nagero,2001-07,,,,
Nagero,2001-08,,,,
Nagero,2001-09,,,,
Nagero,2001-10,,,,
Nagero,2001-11,,,,
Nagero,2001-12,,,,
Nagero,2002-01,,,,
Nagero,2002-02,,,,
Nagero,2002-03,,,,
Nagero,2002-04,,,,
Nagero,2002-05,,,,
Nagero,2002-06,,,,
Nagero,2002-07,South Sudan,none,0.8248255649999999,ndvi_absolute
Nagero,2002-08,South Sudan,none,0.8227859433333333,ndvi_absolute
Nagero,2002-09,South Sudan,none,0.7922119149999999,ndvi_absolute
Nagero,2002-10,South Sudan,none,0.7258977983333333,ndvi_absolute
Nagero,2002-11,South Sudan,none,0.629352955,ndvi_absolute
Nagero,2002-12,South Sudan,none,0.5040606166666667,ndvi_absolute
Nagero,2003-01,South Sudan,none,0.39302539166666667,ndvi_absolute
Nagero,2003-02,South Sudan,none,0.3879123033333333,ndvi_absolute
Nagero,2003-03,South Sudan,none,0.43946878000000006,ndvi_absolute
Nagero,2003-04,South Sudan,none,0.531431585,ndvi_absolute
Nagero,2003-05,South Sudan,none,0.64725797,ndvi_absolute
Nagero,2003-06,South Sudan,none,0.75496126,ndvi_absolute
Nagero,2003-07,South Sudan,none,0.81519215,ndvi_absolute
Nagero,2003-08,South Sudan,none,0.8222412366666667,ndvi_absolute
Nagero,2003-09,South Sudan,none,0.7884913116666666,ndvi_absolute
Nagero,2003-10,South Sudan,none,0.7258916566666667,ndvi_absolute
Nagero,2003-11,South Sudan,none,0.6329220216666667,ndvi_absolute
Nagero,2003-12,South Sudan,none,0.503670445,ndvi_absolute
Nagero,2004-01,South Sudan,none,0.4015237566666667,ndvi_absolute
Nagero,2004-02,South Sudan,none,0.4052061466666667,ndvi_absolute
Nagero,2004-03,South Sudan,none,0.44907754833333335,ndvi_absolute
Nagero,2004-04,South Sudan,none,0.530052225,ndvi_absolute
Nagero,2004-05,South Sudan,none,0.661330765,ndvi_absolute
Nagero,2004-06,South Sudan,none,0.780106485,ndvi_absolute
Nagero,2004-07,South Sudan,none,0.8269682966666667,ndvi_absolute
Nagero,2004-08,South Sudan,none,0.8230287016666668,ndvi_absolute
Nagero,2004-09,South Sudan,none,0.7884584433333334,ndvi_absolute
Nagero,2004-10,South Sudan,none,0.7271395866666667,ndvi_absolute
Nagero,2004-11,South Sudan,none,0.6208607666666667,ndvi_absolute
Nagero,2004-12,South Sudan,none,0.4743422333333333,ndvi_absolute
Nagero,2005-01,South Sudan,none,0.35861000000000004,ndvi_absolute
Nagero,2005-02,South Sudan,none,0.35379730666666664,ndvi_absolute
Nagero,2005-03,South Sudan,none,0.40784529666666663,ndvi_absolute
Nagero,2005-04,South Sudan,none,0.51715905,ndvi_absolute
Nagero,2005-05,South Sudan,none,0.6743764083333333,ndvi_absolute
Nagero,2005-06,South Sudan,none,0.7897014833333333,ndvi_absolute
Nagero,2005-07,South Sudan,none,0.8276967650000001,ndvi_absolute
Nagero,2005-08,South Sudan,none,0.825885375,ndvi_absolute
Nagero,2005-09,South Sudan,none,0.7843737166666666,ndvi_absolute
Nagero,2005-10,South Sudan,none,0.7118283500000001,ndvi_absolute
Nagero,2005-11,South Sudan,none,0.6036493866666667,ndvi_absolute
Nagero,2005-12,South Sudan,none,0.47234257333333335,ndvi_absolute
Nagero,2006-01,South Sudan,none,0.39072604666666666,ndvi_absolute
Nagero,2006-02,South Sudan,none,0.40528406166666664,ndvi_absolute
Nagero,2006-03,South Sudan,none,0.4661795116666667,ndvi_absolute
Nagero,2006-04,South Sudan,none,0.568302075,ndvi_absolute
Nagero,2006-05,South Sudan,none,0.6980220899999999,ndvi_absolute
Nagero,2006-06,South Sudan,none,0.79094276,ndvi_absolute
Nagero,2006-07,South Sudan,none,0.8294609733333332,ndvi_absolute
Nagero,2006-08,South Sudan,none,0.8316552316666667,ndvi_absolute
Nagero,2006-09,South Sudan,none,0.7924006583333334,ndvi_absolute
Nagero,2006-10,South Sudan,none,0.7204598999999999,ndvi_absolute
Nagero,2006-11,South Sudan,none,0.6225601283333333,ndvi_absolute
Nagero,2006-12,South Sudan,none,0.49473922833333334,ndvi_absolute
Nagero,2007-01,South Sudan,none,0.38759572833333333,ndvi_absolute
Nagero,2007-02,South Sudan,none,0.39394928,ndvi_absolute
Nagero,2007-03,South Sudan,none,0.46962080666666667,ndvi_absolute
Nagero,2007-04,South Sudan,none,0.5825181966666667,ndvi_absolute
Nagero,2007-05,South Sudan,none,0.7063133583333333,ndvi_absolute
Nagero,2007-06,South Sudan,none,0.797021345,ndvi_absolute
Nagero,2007-07,South Sudan,none,0.8312246983333332,ndvi_absolute
Nagero,2007-08,South Sudan,none,0.8295797366666666,ndvi_absolute
Nagero,2007-09,South Sudan,none,0.7931708166666667,ndvi_absolute
Nagero,2007-10,South Sudan,none,0.72956795,ndvi_absolute
Nagero,2007-11,South Sudan,none,0.6467978066666666,ndvi_absolute
Nagero,2007-12,South Sudan,none,0.5268664033333333,ndvi_absolute
Nagero,2008-01,South Sudan,none,0.4077165233333333,ndvi_absolute
Nagero,2008-02,South Sudan,none,0.408035675,ndvi_absolute
Nagero,2008-03,South Sudan,none,0.5082536716666667,ndvi_absolute
Nagero,2008-04,South Sudan,none,0.6623759,ndvi_absolute
Nagero,2008-05,South Sudan,none,0.7677913283333333,ndvi_absolute
Nagero,2008-06,South Sudan,none,0.8075276366666667,ndvi_absolute
Nagero,2008-07,South Sudan,none,0.8145421,ndvi_absolute
Nagero,2008-08,South Sudan,none,0.8065284199999999,ndvi_absolute
