year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2012-03,60.34493616666667,63.897998666666666,72.23469366666667,80.81379066666666,87.83784166666666,91.10695,91.48667333333333,95.55302900000001,96.51565158333334,76,76,76,100.0,76 (100.0%),2012-03-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2012-04,41.17877665,49.9353179,63.44847491666667,70.16014066666666,77.84588846666666,80.72257825,82.51803193333335,87.2557241,93.89826133333332,23,23,23,100.0,23 (100.0%),2012-04-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-04,41.17877665,49.9353179,63.44847491666667,70.16014066666666,77.84588846666666,80.72257825,82.51803193333335,87.2557241,93.89826133333332,23,23,23,100.0,23 (100.0%),2012-04-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2012-04,66.01434833333334,69.57832616666667,75.55025283333333,81.38993266666668,85.53555866666667,86.82108525000001,88.08517,94.00271,95.15628866666665,76,76,76,100.0,76 (100.0%),2012-04-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-04,66.01434833333334,69.57832616666667,75.55025283333333,81.38993266666668,85.53555866666667,86.82108525000001,88.08517,94.00271,95.15628866666665,76,76,76,100.0,76 (100.0%),2012-04-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2012-05,48.72828261666667,50.006332566666664,56.73667545833333,65.20637125,73.38378926666665,73.75227116666666,76.58068533333334,87.24786445000001,88.023534475,10,10,23,43.5,10 (43.5%),2012-05-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-05,48.72828261666667,50.006332566666664,56.73667545833333,65.20637125,73.38378926666665,73.75227116666666,76.58068533333334,87.24786445000001,88.023534475,10,10,23,43.5,10 (43.5%),2012-05-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2012-05,66.12455331666668,73.08436906666667,88.38099458333333,93.939266,96.90245316666667,97.55005958333334,98.55195146666665,99.4122551,99.50636346666666,48,48,76,63.2,48 (63.2%),2012-05-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-05,66.12455331666668,73.08436906666667,88.38099458333333,93.939266,96.90245316666667,97.55005958333334,98.55195146666665,99.4122551,99.50636346666666,48,48,76,63.2,48 (63.2%),2012-05-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2012-06,55.81909293333334,58.28428586666667,60.195728333333335,67.56102833333334,77.98421206666667,79.13220333333334,79.77119,83.35120086666667,88.59426260000001,9,9,23,39.1,9 (39.1%),2012-06-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-06,91.77614541666668,93.19077833333333,95.10905458333333,97.26337583333333,98.4594736,98.73445674999999,99.0485236,99.59341683333334,99.75174266666667,30,30,76,39.5,30 (39.5%),2012-06-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-07,64.99065225,66.2538985,70.579134625,73.13302633333333,80.78931543333331,82.69810874999999,84.19833533333335,86.43606400000002,87.04644533333334,8,8,23,34.8,8 (34.8%),2012-07-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-08,70.28825141666667,71.7314595,76.46391625000001,80.42775783333335,85.68666343333334,87.80014583333335,89.96998413333334,94.43116853333333,96.74276593333333,8,8,23,34.8,8 (34.8%),2012-08-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-09,74.7233907,78.86701140000001,83.043497375,89.58602866666666,94.2681404,94.427888,94.6904415,95.75002675000002,97.389673375,10,10,23,43.5,10 (43.5%),2012-09-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-09,74.7233907,78.86701140000001,83.043497375,89.58602866666666,94.2681404,94.427888,94.6904415,95.75002675000002,97.389673375,10,10,23,43.5,10 (43.5%),2012-09-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2012-10,87.88773183333333,87.89818533333333,88.59900983333333,90.32573366666666,96.1636437,97.11510425,98.06656480000001,98.70570323333334,98.70932678333332,7,7,23,30.4,7 (30.4%),2012-10-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-10,87.17412568333333,88.90546603333334,92.0114175,97.712409,98.51034723333333,99.05269758333333,99.38904466666666,99.55920019999999,99.69415609999999,10,10,76,13.2,10 (13.2%),2012-10-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-11,80.114082,82.75896466666666,86.64048091666666,94.7092815,97.46038893333333,97.96295058333334,98.18559106666666,99.14093136666668,99.44342548333334,22,22,76,28.9,22 (28.9%),2012-11-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2012-12,78.30427733333333,81.24409466666667,83.77104666666666,90.00711899999999,92.08223276666665,92.90590016666665,93.3951001,94.25858506666667,94.5179552,9,9,23,39.1,9 (39.1%),2012-12-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2012-12,85.858085,87.04474499999999,90.22006375,92.38933,94.22460333333333,95.65688833333334,96.79860333333333,98.53244916666668,98.77805041666667,16,16,76,21.1,16 (21.1%),2012-12-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-01,76.262073,81.455248,85.59797716666668,92.86099666666667,94.85635066666667,95.18317125,95.50999183333333,96.26325733333333,97.78118033333334,11,11,23,47.8,11 (47.8%),2013-01-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-01,76.262073,81.455248,85.59797716666668,92.86099666666667,94.85635066666667,95.18317125,95.50999183333333,96.26325733333333,97.78118033333334,11,11,23,47.8,11 (47.8%),2013-01-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-02,75.0447434,78.95432733333334,85.08658333333334,90.99781083333333,92.70473526666667,93.189878,93.926087,96.00925483333333,96.92150881666666,15,15,23,65.2,15 (65.2%),2013-02-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-02,75.0447434,78.95432733333334,85.08658333333334,90.99781083333333,92.70473526666667,93.189878,93.926087,96.00925483333333,96.92150881666666,15,15,23,65.2,15 (65.2%),2013-02-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-02,86.8326171,88.89270503333333,93.66615833333333,96.81503749999999,98.54406933333333,98.80134333333332,98.92596833333333,99.62806916666666,99.86450031666668,52,52,76,68.4,52 (68.4%),2013-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-02,86.8326171,88.89270503333333,93.66615833333333,96.81503749999999,98.54406933333333,98.80134333333332,98.92596833333333,99.62806916666666,99.86450031666668,52,52,76,68.4,52 (68.4%),2013-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2013-03,89.01762319999999,90.24167906666666,93.91384666666666,96.82324733333333,97.89440346666667,98.1621925,98.50318286666666,99.1851636,99.52615396666667,5,5,23,21.7,5 (21.7%),2013-03-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-03,86.64746041666666,90.6496875,92.57756125,95.78553416666668,97.27194083333333,97.68239941666667,98.27845500000001,98.88734200000002,99.48059483333333,36,36,76,47.4,36 (47.4%),2013-03-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-03,86.64746041666666,90.6496875,92.57756125,95.78553416666668,97.27194083333333,97.68239941666667,98.27845500000001,98.88734200000002,99.48059483333333,36,36,76,47.4,36 (47.4%),2013-03-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2013-04,56.78178568333334,59.18081776666667,65.91201783333334,77.66613566666666,83.34426483333333,84.99704316666666,85.47333126666668,94.40444066666667,96.45189458333334,50,50,76,65.8,50 (65.8%),2013-04-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-04,56.78178568333334,59.18081776666667,65.91201783333334,77.66613566666666,83.34426483333333,84.99704316666666,85.47333126666668,94.40444066666667,96.45189458333334,50,50,76,65.8,50 (65.8%),2013-04-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2013-05,88.93825116666666,90.32636500000001,93.09202833333333,95.13017500000001,97.29218686666667,97.67879500000001,97.8687012,99.01932393333334,99.73058966666667,28,28,76,36.8,28 (36.8%),2013-05-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-06,89.73819116666667,90.17946233333333,91.9421955,94.74862716666667,95.62618316666666,95.98203158333334,96.33788,96.74876166666667,96.95420250000001,6,6,76,7.9,6 (7.9%),2013-06-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-07,59.070297708333335,61.72292368333334,71.34016625,84.24043499999999,89.48694625,91.64438104166666,91.720132,97.50252,98.14275106666666,20,20,23,87.0,20 (87.0%),2013-07-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-07,59.070297708333335,61.72292368333334,71.34016625,84.24043499999999,89.48694625,91.64438104166666,91.720132,97.50252,98.14275106666666,20,20,23,87.0,20 (87.0%),2013-07-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-07,86.65505016666667,87.97962199999999,93.75054166666668,95.98239000000001,97.91293633333333,98.3265715,98.74020666666667,99.20254166666666,99.4415865,11,11,76,14.5,11 (14.5%),2013-07-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-08,68.30952054166667,68.71899696666667,77.1261695,82.80638066666666,89.07529759166667,91.93910597916667,92.6388866,95.21384619999999,97.0098269,20,20,23,87.0,20 (87.0%),2013-08-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-08,68.30952054166667,68.71899696666667,77.1261695,82.80638066666666,89.07529759166667,91.93910597916667,92.6388866,95.21384619999999,97.0098269,20,20,23,87.0,20 (87.0%),2013-08-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-08,83.51001191666666,84.11137433333333,89.81630991666667,92.34142183333333,94.00758,94.4838095,95.903788,97.3742275,97.64266425,16,16,76,21.1,16 (21.1%),2013-08-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-09,77.60950688333334,84.76594043333334,89.049987,91.07055933333334,93.23041485,94.38403612500001,95.84428946666667,99.14827081666665,99.26783949166666,10,10,23,43.5,10 (43.5%),2013-09-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-09,77.60950688333334,84.76594043333334,89.049987,91.07055933333334,93.23041485,94.38403612500001,95.84428946666667,99.14827081666665,99.26783949166666,10,10,23,43.5,10 (43.5%),2013-09-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-09,86.65146499999999,88.91769666666666,90.14117533333335,96.54095,98.18919,98.22871500000001,98.56900666666667,99.667642,99.73796800000001,21,21,76,27.6,21 (27.6%),2013-09-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-10,68.52654183333334,69.52476083333333,78.6387485,91.05256000000001,96.7554893,97.48276349999999,97.72260743333332,98.29999483333333,98.73523783333333,9,9,23,39.1,9 (39.1%),2013-10-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-10,89.90843683333333,90.88876693333333,95.5498825,98.24308133333334,99.009334,99.06709900000001,99.1956864,99.54066800000001,99.637743,23,23,76,30.3,23 (30.3%),2013-10-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-11,67.90904926666667,70.5147206,78.257268,85.99765916666666,91.32327866666667,93.9123,94.44859133333334,95.91690653333335,97.8281024,17,17,23,73.9,17 (73.9%),2013-11-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-11,67.90904926666667,70.5147206,78.257268,85.99765916666666,91.32327866666667,93.9123,94.44859133333334,95.91690653333335,97.8281024,17,17,23,73.9,17 (73.9%),2013-11-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-11,91.768711,92.00149699999999,94.04424533333334,97.56168466666666,98.36673386666666,98.46017333333333,98.79434413333333,99.37226226666667,99.52558613333333,9,9,76,11.8,9 (11.8%),2013-11-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-12,66.46173751666666,67.1444695,71.14677316666666,78.79113666666666,88.60879166666668,91.70641883333334,94.98452706666667,97.94482706666666,98.47977184999999,15,15,23,65.2,15 (65.2%),2013-12-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2013-12,66.46173751666666,67.1444695,71.14677316666666,78.79113666666666,88.60879166666668,91.70641883333334,94.98452706666667,97.94482706666666,98.47977184999999,15,15,23,65.2,15 (65.2%),2013-12-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2013-12,68.62218146666667,71.82578626666667,76.36915816666667,86.14734533333335,93.7712684,95.03600583333333,96.52954533333335,98.48545560000001,98.9481256,35,35,76,46.1,35 (46.1%),2013-12-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2013-12,68.62218146666667,71.82578626666667,76.36915816666667,86.14734533333335,93.7712684,95.03600583333333,96.52954533333335,98.48545560000001,98.9481256,35,35,76,46.1,35 (46.1%),2013-12-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2014-01,65.43670083333333,66.80555666666667,71.25201183333333,82.05809666666666,89.77906633333333,94.45526766666667,94.713953,96.89693066666666,98.41763175,21,21,23,91.3,21 (91.3%),2014-01-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-01,65.43670083333333,66.80555666666667,71.25201183333333,82.05809666666666,89.77906633333333,94.45526766666667,94.713953,96.89693066666666,98.41763175,21,21,23,91.3,21 (91.3%),2014-01-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2014-01,55.527497333333336,57.2743116,62.203714000000005,78.00364400000001,85.65236703333332,88.97804874999999,92.50917233333332,96.0307264,99.60801761666669,44,44,76,57.9,44 (57.9%),2014-01-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2014-01,55.527497333333336,57.2743116,62.203714000000005,78.00364400000001,85.65236703333332,88.97804874999999,92.50917233333332,96.0307264,99.60801761666669,44,44,76,57.9,44 (57.9%),2014-01-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2014-02,59.58170536666667,62.3360259,67.540797,72.86501233333333,85.41887253333333,91.07345266666665,91.12850386666666,93.7963564,95.359984,17,17,23,73.9,17 (73.9%),2014-02-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-02,59.58170536666667,62.3360259,67.540797,72.86501233333333,85.41887253333333,91.07345266666665,91.12850386666666,93.7963564,95.359984,17,17,23,73.9,17 (73.9%),2014-02-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2014-02,70.34602849999999,74.02497633333334,82.62991416666668,96.97350666666667,99.25907773333334,99.43762833333332,99.51464493333334,99.70079053333333,99.85236176666668,35,35,76,46.1,35 (46.1%),2014-02-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2014-02,70.34602849999999,74.02497633333334,82.62991416666668,96.97350666666667,99.25907773333334,99.43762833333332,99.51464493333334,99.70079053333333,99.85236176666668,35,35,76,46.1,35 (46.1%),2014-02-01,21128,15076,71.4,15076 (71.4%),rainfall 3-month anomaly [%],>=40%,All Months
2014-03,76.02961251666666,80.95532669999999,89.105251,93.865640625,96.64960131666666,97.163022625,97.69843323333333,98.65235045,98.778708125,12,12,23,52.2,12 (52.2%),2014-03-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-03,76.02961251666666,80.95532669999999,89.105251,93.865640625,96.64960131666666,97.163022625,97.69843323333333,98.65235045,98.778708125,12,12,23,52.2,12 (52.2%),2014-03-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2014-03,85.4595388,86.40604293333334,89.24555533333334,95.96628500000001,97.94913593333332,98.44484866666666,98.7003756,99.21142946666667,99.4669564,5,5,76,6.6,5 (6.6%),2014-03-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2014-04,66.37932003333334,75.02086573333334,90.939119,95.57251016666667,96.45778626666666,97.05612766666667,97.65446906666668,98.53510173333333,98.89640553333332,7,7,23,30.4,7 (30.4%),2014-04-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-05,61.37808078333333,68.13389149999999,74.48073199999999,80.58150833333333,84.42165533333333,86.69217016666667,89.39186866666668,93.91907486666668,95.51821213333334,15,15,23,65.2,15 (65.2%),2014-05-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-05,61.37808078333333,68.13389149999999,74.48073199999999,80.58150833333333,84.42165533333333,86.69217016666667,89.39186866666668,93.91907486666668,95.51821213333334,15,15,23,65.2,15 (65.2%),2014-05-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2014-05,79.7451106,81.08549119999999,86.91482333333333,94.48632500000001,95.1834872,95.94208950000001,96.7006918,97.83143600000001,98.30019300000001,7,7,76,9.2,7 (9.2%),2014-05-01,30628,17207,56.2,17207 (56.2%),rainfall 3-month anomaly [%],none,All Months
2014-06,58.61505355,61.04308416666667,65.164062375,74.13215158333333,78.48594237500001,80.12462229166667,86.32895486666668,96.61369799999999,97.0009795,18,18,23,78.3,18 (78.3%),2014-06-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
2014-06,58.61505355,61.04308416666667,65.164062375,74.13215158333333,78.48594237500001,80.12462229166667,86.32895486666668,96.61369799999999,97.0009795,18,18,23,78.3,18 (78.3%),2014-06-01,6509,5076,78.0,5076 (78.0%),rainfall 3-month anomaly [%],>=40%,All Months
2014-07,52.52393536666667,53.70788276666667,59.59731300000001,65.53445366666666,69.09952438333333,73.33379791666667,73.42855051666668,78.78990793333334,87.27838233333333,17,17,23,73.9,17 (73.9%),2014-07-01,7958,5522,69.4,5522 (69.4%),rainfall 3-month anomaly [%],none,All Months
