year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
1999-05,76.62286333333333,87.15664583333333,92.28561333333333,24,24,34,70.6,24 (70.6%),1999-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-06,98.72615191666667,99.42999566666666,99.944703,14,14,34,41.2,14 (41.2%),1999-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-06,98.72615191666667,99.42999566666666,99.944703,14,14,34,41.2,14 (41.2%),1999-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-07,94.3915025,95.612885,98.70993358333334,16,16,34,47.1,16 (47.1%),1999-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-07,94.3915025,95.612885,98.70993358333334,16,16,34,47.1,16 (47.1%),1999-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-08,79.11469583333334,90.86941999999999,98.45841999999999,15,15,34,44.1,15 (44.1%),1999-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-08,79.11469583333334,90.86941999999999,98.45841999999999,15,15,34,44.1,15 (44.1%),1999-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-09,88.16935666666666,97.58436866666666,98.42457666666667,13,13,34,38.2,13 (38.2%),1999-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-10,90.02840633333334,94.53997333333332,98.58655866666668,21,21,34,61.8,21 (61.8%),1999-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-10,90.02840633333334,94.53997333333332,98.58655866666668,21,21,34,61.8,21 (61.8%),1999-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
1999-12,66.546017,71.9878875,76.77873133333333,34,34,34,100.0,34 (100.0%),1999-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
1999-12,66.546017,71.9878875,76.77873133333333,34,34,34,100.0,34 (100.0%),1999-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-01,82.20641666666667,90.25935666666668,93.84557666666667,21,21,34,61.8,21 (61.8%),2000-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-01,82.20641666666667,90.25935666666668,93.84557666666667,21,21,34,61.8,21 (61.8%),2000-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-02,59.424322249999996,67.22865466666667,78.69664833333333,34,34,34,100.0,34 (100.0%),2000-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-02,59.424322249999996,67.22865466666667,78.69664833333333,34,34,34,100.0,34 (100.0%),2000-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-03,79.42663408333334,84.08692833333333,90.53760504166667,34,34,34,100.0,34 (100.0%),2000-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-03,79.42663408333334,84.08692833333333,90.53760504166667,34,34,34,100.0,34 (100.0%),2000-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-04,52.98085141666667,62.468300500000005,71.32766475,34,34,34,100.0,34 (100.0%),2000-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-04,52.98085141666667,62.468300500000005,71.32766475,34,34,34,100.0,34 (100.0%),2000-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-05,68.713421,78.99545733333333,84.51544525,32,32,34,94.1,32 (94.1%),2000-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-05,68.713421,78.99545733333333,84.51544525,32,32,34,94.1,32 (94.1%),2000-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-06,95.99621300000001,97.210438,99.02371799999999,33,33,34,97.1,33 (97.1%),2000-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-06,95.99621300000001,97.210438,99.02371799999999,33,33,34,97.1,33 (97.1%),2000-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-07,95.58594966666665,98.56589666666666,99.65107666666667,29,29,34,85.3,29 (85.3%),2000-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-07,95.58594966666665,98.56589666666666,99.65107666666667,29,29,34,85.3,29 (85.3%),2000-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-08,87.638033,98.33345000000001,99.58528333333334,25,25,34,73.5,25 (73.5%),2000-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-08,87.638033,98.33345000000001,99.58528333333334,25,25,34,73.5,25 (73.5%),2000-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-09,99.20276466666667,99.42259166666666,99.67291666666667,22,22,34,64.7,22 (64.7%),2000-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-09,99.20276466666667,99.42259166666666,99.67291666666667,22,22,34,64.7,22 (64.7%),2000-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-10,91.95070333333335,95.53317333333332,97.78318,25,25,34,73.5,25 (73.5%),2000-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-10,91.95070333333335,95.53317333333332,97.78318,25,25,34,73.5,25 (73.5%),2000-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-11,75.05677333333333,85.02762833333334,95.62669233333332,27,27,34,79.4,27 (79.4%),2000-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2000-11,75.05677333333333,85.02762833333334,95.62669233333332,27,27,34,79.4,27 (79.4%),2000-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2000-12,89.35848233333333,93.48229500000001,96.80644,13,13,34,38.2,13 (38.2%),2000-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-01,58.64443966666667,68.33318883333334,75.86706616666666,34,34,34,100.0,34 (100.0%),2001-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-01,58.64443966666667,68.33318883333334,75.86706616666666,34,34,34,100.0,34 (100.0%),2001-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-02,45.398710666666666,57.834871166666666,67.07677533333333,33,33,34,97.1,33 (97.1%),2001-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-02,45.398710666666666,57.834871166666666,67.07677533333333,33,33,34,97.1,33 (97.1%),2001-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-03,78.9067495,85.569645,92.59965183333333,28,28,34,82.4,28 (82.4%),2001-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-03,78.9067495,85.569645,92.59965183333333,28,28,34,82.4,28 (82.4%),2001-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-04,67.4663795,75.28791199999999,88.12858383333332,15,15,34,44.1,15 (44.1%),2001-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-04,67.4663795,75.28791199999999,88.12858383333332,15,15,34,44.1,15 (44.1%),2001-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-05,74.60608733333333,80.60113916666666,89.52861466666667,34,34,34,100.0,34 (100.0%),2001-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-05,74.60608733333333,80.60113916666666,89.52861466666667,34,34,34,100.0,34 (100.0%),2001-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-06,97.93779466666666,98.99749333333334,99.82321333333334,21,21,34,61.8,21 (61.8%),2001-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-06,97.93779466666666,98.99749333333334,99.82321333333334,21,21,34,61.8,21 (61.8%),2001-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-07,97.76579,99.03832533333333,99.62038,25,25,34,73.5,25 (73.5%),2001-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-07,97.76579,99.03832533333333,99.62038,25,25,34,73.5,25 (73.5%),2001-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-08,91.59426791666667,98.3133265,99.6640095,24,24,34,70.6,24 (70.6%),2001-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-08,91.59426791666667,98.3133265,99.6640095,24,24,34,70.6,24 (70.6%),2001-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-09,98.114045,99.23421033333334,99.60910833333332,31,31,34,91.2,31 (91.2%),2001-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-09,98.114045,99.23421033333334,99.60910833333332,31,31,34,91.2,31 (91.2%),2001-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-10,87.84915016666666,93.70502833333335,97.06210308333334,18,18,34,52.9,18 (52.9%),2001-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-10,87.84915016666666,93.70502833333335,97.06210308333334,18,18,34,52.9,18 (52.9%),2001-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-11,81.20097491666667,87.47220666666668,90.19349766666666,28,28,34,82.4,28 (82.4%),2001-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2001-11,81.20097491666667,87.47220666666668,90.19349766666666,28,28,34,82.4,28 (82.4%),2001-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2001-12,79.02291833333334,88.36524933333334,89.82602666666666,13,13,34,38.2,13 (38.2%),2001-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-01,68.81063391666667,77.31006,91.03546,30,30,34,88.2,30 (88.2%),2002-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-01,68.81063391666667,77.31006,91.03546,30,30,34,88.2,30 (88.2%),2002-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-02,85.18065708333333,92.8227075,96.93197233333333,12,12,34,35.3,12 (35.3%),2002-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-03,76.33778541666666,81.04170333333333,87.673815,24,24,34,70.6,24 (70.6%),2002-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-03,76.33778541666666,81.04170333333333,87.673815,24,24,34,70.6,24 (70.6%),2002-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-05,65.41236883333333,77.08854133333334,93.32367666666667,23,23,34,67.6,23 (67.6%),2002-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-05,65.41236883333333,77.08854133333334,93.32367666666667,23,23,34,67.6,23 (67.6%),2002-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-06,98.879649,99.45870333333333,99.77150666666668,19,19,34,55.9,19 (55.9%),2002-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-06,98.879649,99.45870333333333,99.77150666666668,19,19,34,55.9,19 (55.9%),2002-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-07,91.95926508333334,97.926171,99.66370958333334,34,34,34,100.0,34 (100.0%),2002-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-07,91.95926508333334,97.926171,99.66370958333334,34,34,34,100.0,34 (100.0%),2002-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-08,97.49844499999999,98.79205999999999,99.7150105,23,23,34,67.6,23 (67.6%),2002-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-08,97.49844499999999,98.79205999999999,99.7150105,23,23,34,67.6,23 (67.6%),2002-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-09,98.659817,99.47366416666667,99.70582625,32,32,34,94.1,32 (94.1%),2002-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-09,98.659817,99.47366416666667,99.70582625,32,32,34,94.1,32 (94.1%),2002-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-10,81.872126,91.53284633333334,95.414559,31,31,34,91.2,31 (91.2%),2002-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-10,81.872126,91.53284633333334,95.414559,31,31,34,91.2,31 (91.2%),2002-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2002-11,78.11230833333333,90.901744,96.17903166666667,17,17,34,50.0,17 (50.0%),2002-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2002-11,78.11230833333333,90.901744,96.17903166666667,17,17,34,50.0,17 (50.0%),2002-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-01,83.3266545,87.58557666666667,93.432414,27,27,34,79.4,27 (79.4%),2003-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-01,83.3266545,87.58557666666667,93.432414,27,27,34,79.4,27 (79.4%),2003-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-05,87.3090485,91.629128,96.25396166666667,19,19,34,55.9,19 (55.9%),2003-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-05,87.3090485,91.629128,96.25396166666667,19,19,34,55.9,19 (55.9%),2003-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-06,90.39835666666666,95.25420333333334,98.15043333333334,25,25,34,73.5,25 (73.5%),2003-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-06,90.39835666666666,95.25420333333334,98.15043333333334,25,25,34,73.5,25 (73.5%),2003-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-07,96.59159783333334,98.36216233333334,99.69398291666666,28,28,34,82.4,28 (82.4%),2003-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-07,96.59159783333334,98.36216233333334,99.69398291666666,28,28,34,82.4,28 (82.4%),2003-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-08,97.33936808333334,99.103335,99.75629583333333,22,22,34,64.7,22 (64.7%),2003-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-08,97.33936808333334,99.103335,99.75629583333333,22,22,34,64.7,22 (64.7%),2003-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-09,97.676002,99.08005666666666,99.31705666666666,33,33,34,97.1,33 (97.1%),2003-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-09,97.676002,99.08005666666666,99.31705666666666,33,33,34,97.1,33 (97.1%),2003-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-10,90.16154166666666,93.09480466666666,97.233155,27,27,34,79.4,27 (79.4%),2003-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-10,90.16154166666666,93.09480466666666,97.233155,27,27,34,79.4,27 (79.4%),2003-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2003-12,79.44915766666666,85.72748466666667,91.6423025,23,23,34,67.6,23 (67.6%),2003-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2003-12,79.44915766666666,85.72748466666667,91.6423025,23,23,34,67.6,23 (67.6%),2003-12-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-02,61.59917575,63.52568883333333,69.45557016666666,34,34,34,100.0,34 (100.0%),2004-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-02,61.59917575,63.52568883333333,69.45557016666666,34,34,34,100.0,34 (100.0%),2004-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-03,37.914383,56.52209116666666,63.472573749999995,34,34,34,100.0,34 (100.0%),2004-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-03,37.914383,56.52209116666666,63.472573749999995,34,34,34,100.0,34 (100.0%),2004-03-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-04,81.73339683333333,86.94281333333333,92.59662308333333,22,22,34,64.7,22 (64.7%),2004-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-04,81.73339683333333,86.94281333333333,92.59662308333333,22,22,34,64.7,22 (64.7%),2004-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-05,79.47194416666667,85.04252733333334,89.26846533333334,34,34,34,100.0,34 (100.0%),2004-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-05,79.47194416666667,85.04252733333334,89.26846533333334,34,34,34,100.0,34 (100.0%),2004-05-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-06,90.48019016666666,95.6451275,98.74780899999999,34,34,34,100.0,34 (100.0%),2004-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-06,90.48019016666666,95.6451275,98.74780899999999,34,34,34,100.0,34 (100.0%),2004-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-07,92.15838125,96.29984566666667,98.61144508333334,32,32,34,94.1,32 (94.1%),2004-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-07,92.15838125,96.29984566666667,98.61144508333334,32,32,34,94.1,32 (94.1%),2004-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-08,95.89812958333333,98.79633133333333,99.58228125000001,24,24,34,70.6,24 (70.6%),2004-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-08,95.89812958333333,98.79633133333333,99.58228125000001,24,24,34,70.6,24 (70.6%),2004-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-09,95.8195895,98.73210333333333,99.50990616666667,32,32,34,94.1,32 (94.1%),2004-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-09,95.8195895,98.73210333333333,99.50990616666667,32,32,34,94.1,32 (94.1%),2004-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-10,93.94727833333333,97.55863,98.54783333333334,17,17,34,50.0,17 (50.0%),2004-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-10,93.94727833333333,97.55863,98.54783333333334,17,17,34,50.0,17 (50.0%),2004-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2004-11,82.6113555,91.170369,94.05519608333333,20,20,34,58.8,20 (58.8%),2004-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2004-11,82.6113555,91.170369,94.05519608333333,20,20,34,58.8,20 (58.8%),2004-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-01,82.83148716666668,87.02795333333334,91.90013766666668,11,11,34,32.4,11 (32.4%),2005-01-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-02,84.511553,90.24005466666665,95.2191375,18,18,34,52.9,18 (52.9%),2005-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-02,84.511553,90.24005466666665,95.2191375,18,18,34,52.9,18 (52.9%),2005-02-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-04,74.49712016666666,81.75174333333332,88.12667883333333,31,31,34,91.2,31 (91.2%),2005-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-04,74.49712016666666,81.75174333333332,88.12667883333333,31,31,34,91.2,31 (91.2%),2005-04-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-06,96.11147808333334,99.39688633333333,99.81038816666667,10,10,34,29.4,10 (29.4%),2005-06-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-07,90.45921958333332,96.0459525,99.13045208333332,34,34,34,100.0,34 (100.0%),2005-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-07,90.45921958333332,96.0459525,99.13045208333332,34,34,34,100.0,34 (100.0%),2005-07-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-08,96.38726333333334,98.48725333333334,99.54549833333334,25,25,34,73.5,25 (73.5%),2005-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-08,96.38726333333334,98.48725333333334,99.54549833333334,25,25,34,73.5,25 (73.5%),2005-08-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-09,95.84538866666666,98.61026266666667,99.60459083333333,32,32,34,94.1,32 (94.1%),2005-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-09,95.84538866666666,98.61026266666667,99.60459083333333,32,32,34,94.1,32 (94.1%),2005-09-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-10,82.24876116666667,84.62871333333334,91.84592333333335,34,34,34,100.0,34 (100.0%),2005-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
2005-10,82.24876116666667,84.62871333333334,91.84592333333335,34,34,34,100.0,34 (100.0%),2005-10-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],>=40%,All Months
2005-11,90.60505866666666,93.03106666666666,96.35426666666666,21,21,34,61.8,21 (61.8%),2005-11-01,12546,7253,57.8,7253 (57.8%),rainfall anomaly [%],none,All Months
