year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2010-09,-0.3084548322116367,0.12616248170929434,0.5672446608997974,76,76,76,100.0,76 (100.0%),2010-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-10,-0.9183665496215908,-0.6551720386203336,0.40131891767623706,33,33,33,100.0,33 (100.0%),2010-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-10,-0.8707123473910692,-0.5830380545474674,-0.33311461907171525,23,23,23,100.0,23 (100.0%),2010-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-10,-0.05990596336567815,0.5475288516458932,1.124844453284108,76,76,76,100.0,76 (100.0%),2010-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-11,-1.617670624001116,-1.506235845399828,-1.2475518053844001,33,33,33,100.0,33 (100.0%),2010-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-11,-1.0074507061150064,-0.8070643587339815,-0.48608165696545536,23,23,23,100.0,23 (100.0%),2010-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-11,-0.588659863076864,0.052802975707046354,0.5996892256104023,76,76,76,100.0,76 (100.0%),2010-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2010-12,-1.784278418673314,-1.5770338468332248,-1.3352066432432683,33,33,33,100.0,33 (100.0%),2010-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2010-12,-1.150891110170346,-0.8912561322348151,-0.6722288343530305,23,23,23,100.0,23 (100.0%),2010-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2010-12,-0.6362587210452949,-0.42736544550441535,-0.07812773668410847,76,76,76,100.0,76 (100.0%),2010-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-01,-1.2385688981118559,-0.9391694192370801,-0.7643402208080141,33,33,33,100.0,33 (100.0%),2011-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-01,-0.8574851916987529,-0.719688449627958,-0.6063591259514793,23,23,23,100.0,23 (100.0%),2011-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-01,-1.0008904170288158,-0.6793180288203665,0.033879835403491765,76,76,76,100.0,76 (100.0%),2011-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-02,0.6918019113341344,1.0332692110836939,1.362356183698907,33,33,33,100.0,33 (100.0%),2011-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-02,-0.3395145146991375,0.05875289596187224,0.5092514706876232,23,23,23,100.0,23 (100.0%),2011-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-02,-0.9248444777142866,-0.5317003382985162,-0.033879835403491765,76,76,76,100.0,76 (100.0%),2011-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-03,-0.883756680948247,-0.661916822496459,-0.47285097755177763,33,33,33,100.0,33 (100.0%),2011-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-03,-0.7749146592850464,-0.4740497969263611,-0.03944649701784137,23,23,23,100.0,23 (100.0%),2011-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-03,-0.9932070341217937,-0.6864844675927314,-0.31066147743983075,76,76,76,100.0,76 (100.0%),2011-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-04,-0.3630266579293895,0.048568197883617166,0.8578909260472741,33,33,33,100.0,33 (100.0%),2011-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-04,-1.7732502897400968,-1.2919073238233518,-0.8665415210591492,23,23,23,100.0,23 (100.0%),2011-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-04,-1.8289990734431247,-1.4465019530911016,-1.0089830474589683,76,76,76,100.0,76 (100.0%),2011-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-05,-1.0455220079627194,-0.6599787360435443,-0.23076795809917897,33,33,33,100.0,33 (100.0%),2011-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-05,-0.6652415041792057,-0.5078574643167869,-0.12801890536307528,23,23,23,100.0,23 (100.0%),2011-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-05,-0.02699163756601891,0.2121653784750631,0.5485046660073252,76,76,76,100.0,76 (100.0%),2011-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-06,-1.0909534765168316,-0.6893280084899455,-0.4827857436862844,33,33,33,100.0,33 (100.0%),2011-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-06,-0.9715616649809402,0.44072421305357457,0.6373405144848149,23,23,23,100.0,23 (100.0%),2011-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-06,0.16729110109938494,0.4695399256234891,0.7442179161864528,76,76,76,100.0,76 (100.0%),2011-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-07,-1.1992081399522414,-1.0569848743755732,-0.7265703567637896,33,33,33,100.0,33 (100.0%),2011-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-07,-0.7991082853457989,-0.25533832657213257,0.9048320336119939,23,23,23,100.0,23 (100.0%),2011-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-07,0.1907700199516549,0.6826012850058467,0.9721754995625606,76,76,76,100.0,76 (100.0%),2011-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-08,-0.6448458755962196,0.03482131726034756,0.5754225130079488,33,33,33,100.0,33 (100.0%),2011-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-08,-0.7592815627377982,1.1037832845591984,1.433060883182014,23,23,23,100.0,23 (100.0%),2011-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-08,0.1221011642212263,0.50749806684727,0.7744013804711579,76,76,76,100.0,76 (100.0%),2011-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-09,-0.9089367369960644,-0.5610572416967538,0.1624182354352067,33,33,33,100.0,33 (100.0%),2011-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-09,0.368448655401887,1.0420373851313418,1.2478096550463924,23,23,23,100.0,23 (100.0%),2011-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-09,0.20102024565679907,0.61708956669134,1.1592606166155695,76,76,76,100.0,76 (100.0%),2011-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-10,1.4909590348690842,2.0341944975186546,2.3857882718315118,33,33,33,100.0,33 (100.0%),2011-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-10,1.0161794649874303,1.1979276970408614,1.5971104840724009,23,23,23,100.0,23 (100.0%),2011-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-10,0.30709100182190663,0.5938192059367056,0.9315080428466395,76,76,76,100.0,76 (100.0%),2011-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-11,0.6630844337676495,0.9613189388679019,1.6828381329593602,33,33,33,100.0,33 (100.0%),2011-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-11,0.690864837120708,0.9705753252354554,1.8557751933168445,23,23,23,100.0,23 (100.0%),2011-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-11,-1.1536806906740298,-0.8802349872319826,-0.36208322030402923,76,76,76,100.0,76 (100.0%),2011-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2011-12,-1.6278297011007816,-1.4825895018028896,-1.2507334468525557,33,33,33,100.0,33 (100.0%),2011-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2011-12,-0.13534630897487562,0.0735129256572241,0.22039555506336989,23,23,23,100.0,23 (100.0%),2011-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2011-12,-1.050341662496906,-0.6898095639656621,-0.13790917864757068,76,76,76,100.0,76 (100.0%),2011-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-01,-0.23313416960459563,-0.09795872213314219,0.11379312643914917,33,33,33,100.0,33 (100.0%),2012-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-01,-1.1813088104105902,-1.1022160702326613,-0.9551927777426499,23,23,23,100.0,23 (100.0%),2012-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-01,-0.8429633604671956,-0.41721940156406134,0.033879835403491765,76,76,76,100.0,76 (100.0%),2012-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-02,-0.0549035785417464,0.32843234489831913,0.5739622818569082,33,33,33,100.0,33 (100.0%),2012-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-02,-0.5368516012192173,-0.447736215933333,-0.29484817950303277,23,23,23,100.0,23 (100.0%),2012-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-02,-0.7640209678769985,-0.4321726649241466,-0.06779861544123571,76,76,76,100.0,76 (100.0%),2012-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-03,-0.8812837147122541,-0.6738990549386549,-0.2807639231407178,33,33,33,100.0,33 (100.0%),2012-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-03,-1.391882397050322,-1.2452952354790523,-1.1223672565969642,23,23,23,100.0,23 (100.0%),2012-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-03,-1.1005853345333425,-0.8693171792131442,-0.6975408799524441,76,76,76,100.0,76 (100.0%),2012-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-04,-0.006474556929427009,0.2943464714970785,0.5016594136097482,33,33,33,100.0,33 (100.0%),2012-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-04,-0.46247886434606233,0.46739192507509936,1.1027285870755084,23,23,23,100.0,23 (100.0%),2012-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-04,-0.43314328146943015,-0.14648748441589532,0.269870521693629,76,76,76,100.0,76 (100.0%),2012-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-05,-0.1109747835128537,0.24232700731938348,0.92390929599534,33,33,33,100.0,33 (100.0%),2012-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-05,-0.10028491465565342,0.34550652817578664,1.2871551423863794,23,23,23,100.0,23 (100.0%),2012-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-05,0.08876080401356555,0.4249287502503938,0.8930198169873214,76,76,76,100.0,76 (100.0%),2012-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-06,-1.2192294286398293,-0.6881398613943178,-0.4733292545097774,33,33,33,100.0,33 (100.0%),2012-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-06,-0.8127726331518919,0.2072475794091089,0.6208620109412712,23,23,23,100.0,23 (100.0%),2012-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-06,0.27960002991343125,0.5972679940515095,0.9163501386768431,76,76,76,100.0,76 (100.0%),2012-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-07,-1.1992081399522414,-0.8106564181367911,-0.4288990342428178,33,33,33,100.0,33 (100.0%),2012-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-07,-1.0188229104968727,0.2506385117341464,0.9017673068647603,23,23,23,100.0,23 (100.0%),2012-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-07,0.9506146484803666,1.4101165688711363,1.8085903486343593,76,76,76,100.0,76 (100.0%),2012-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-08,-0.8761803533887483,-0.6622016162919828,0.03482131726034756,33,33,33,100.0,33 (100.0%),2012-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-08,0.00845510815962019,0.4702357817747084,0.7390448396780931,23,23,23,100.0,23 (100.0%),2012-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-08,0.555454268414578,0.9000335363448884,1.210629805076541,76,76,76,100.0,76 (100.0%),2012-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-09,-0.628852435318944,0.5917301698420113,1.7466054038355336,33,33,33,100.0,33 (100.0%),2012-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-09,-0.5567733440610787,-0.16084947147585196,0.5778589341741875,23,23,23,100.0,23 (100.0%),2012-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-09,-0.48774688986636017,-0.2419776530484962,0.4561570922679732,76,76,76,100.0,76 (100.0%),2012-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-10,0.05416694054297063,0.6999497805256215,1.404628346640676,33,33,33,100.0,33 (100.0%),2012-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-10,0.19166847994991845,0.6160191845525183,0.7249562203458358,23,23,23,100.0,23 (100.0%),2012-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-10,-0.2123381712491816,0.2691462719677962,0.571761350310986,76,76,76,100.0,76 (100.0%),2012-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-11,-0.08838241006685876,0.2809485193865531,0.4470484399938563,33,33,33,100.0,33 (100.0%),2012-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-11,-0.38867796060506254,0.0008546874965286737,0.2400667854838276,23,23,23,100.0,23 (100.0%),2012-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-11,0.9519721026419395,1.2087553772314152,1.3583986670951984,76,76,76,100.0,76 (100.0%),2012-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2012-12,0.7992335912628492,1.0198619358028775,1.2070566292319747,33,33,33,100.0,33 (100.0%),2012-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2012-12,0.28651577658431415,0.46218663155441747,0.8674056606100489,23,23,23,100.0,23 (100.0%),2012-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2012-12,-0.5962144350097436,-0.25950089697916545,0.12682080536643833,76,76,76,100.0,76 (100.0%),2012-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-01,-1.0487224955419872,-0.9150968281648277,-0.5610343374737206,33,33,33,100.0,33 (100.0%),2013-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-01,-0.22097613698840962,-0.07983162090679742,0.2229233747021782,23,23,23,100.0,23 (100.0%),2013-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-01,0.033879835403491765,0.31841078499583375,1.460955025400747,76,76,76,100.0,76 (100.0%),2013-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-02,0.4720489204261045,1.1730141206625069,1.6486783772520694,33,33,33,100.0,33 (100.0%),2013-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-02,-0.9710562158251723,-0.7314719205101526,-0.6493853078424393,23,23,23,100.0,23 (100.0%),2013-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-02,-0.6290291351134287,-0.3771392896013662,-0.03550462671810116,76,76,76,100.0,76 (100.0%),2013-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-03,0.00083467072606336,0.555631340572517,1.1909577668152012,33,33,33,100.0,33 (100.0%),2013-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-03,0.6519179449417623,0.8164708998424455,1.353373212288625,23,23,23,100.0,23 (100.0%),2013-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-03,-0.08320154675008712,0.36105923842325915,0.8170294701516834,76,76,76,100.0,76 (100.0%),2013-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-04,0.18269322324440251,0.6178929890102728,0.8961830270382909,33,33,33,100.0,33 (100.0%),2013-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-04,0.35514827476932015,0.78172130914699,1.2639956804028691,23,23,23,100.0,23 (100.0%),2013-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-04,-1.4010650091086023,-0.7848351138513665,-0.16423639437061405,76,76,76,100.0,76 (100.0%),2013-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-05,-1.6877929316407458,-1.4456230196981945,-1.0336785504918238,33,33,33,100.0,33 (100.0%),2013-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-05,-1.4509048932008826,-0.7242194347984905,0.15478247236053322,23,23,23,100.0,23 (100.0%),2013-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-05,0.015710963576734262,0.5169999928760878,0.9794989717469289,76,76,76,100.0,76 (100.0%),2013-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-06,-0.8269593002990774,-0.652318145174844,-0.39101272941257964,33,33,33,100.0,33 (100.0%),2013-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-06,-0.8205267399380991,-0.276166381978136,-0.006788398842012544,23,23,23,100.0,23 (100.0%),2013-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-06,0.9752946703229858,1.505539694185023,1.9337541741316266,76,76,76,100.0,76 (100.0%),2013-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-07,-0.47166182488967184,-0.11485382758637078,0.24104024142758,33,33,33,100.0,33 (100.0%),2013-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-07,-0.5996935606805436,-0.19549026375774747,0.43314826743338664,23,23,23,100.0,23 (100.0%),2013-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-07,-0.544244588624704,-0.005671266732547441,0.7699145511896124,76,76,76,100.0,76 (100.0%),2013-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-08,0.03482131726034756,0.8792383632054784,1.5169140907503125,33,33,33,100.0,33 (100.0%),2013-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-08,-0.6412780146103281,-0.20801216318619012,0.38219452773306606,23,23,23,100.0,23 (100.0%),2013-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-08,-0.7266340538437801,-0.3863118114170572,0.13682799890513928,76,76,76,100.0,76 (100.0%),2013-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-09,0.32451321711912284,1.3303255835465877,3.838991669322197,33,33,33,100.0,33 (100.0%),2013-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-09,0.648839052782476,0.908888801391142,1.7780993919211108,23,23,23,100.0,23 (100.0%),2013-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-09,0.7749214534474955,1.304087754202583,1.5770332152459932,76,76,76,100.0,76 (100.0%),2013-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-10,-0.03784105560178635,0.17579203347559538,0.4346475940105985,33,33,33,100.0,33 (100.0%),2013-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-10,-0.8441479869851041,-0.518778125272639,-0.1964759877850935,23,23,23,100.0,23 (100.0%),2013-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-10,-0.9817487877489195,-0.2597259454147386,0.212138527694183,76,76,76,100.0,76 (100.0%),2013-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-11,0.08354250162781966,1.2636218212645842,1.566649093152631,33,33,33,100.0,33 (100.0%),2013-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-11,-0.47507448068411134,-0.27338597233146467,0.06304617068758789,23,23,23,100.0,23 (100.0%),2013-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-11,-0.6992068985283668,0.015712306548973747,0.32233331769829393,76,76,76,100.0,76 (100.0%),2013-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2013-12,-0.8142055821769553,-0.22058685315695192,0.4341832953416177,33,33,33,100.0,33 (100.0%),2013-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
2013-12,-0.3073553291515488,0.052535135300264844,0.42656164466076435,23,23,23,100.0,23 (100.0%),2013-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
2013-12,0.0009285592128868372,0.6930112105012918,1.035921580368955,76,76,76,100.0,76 (100.0%),2013-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
2014-01,-1.1583566822621305,-0.7693511047463407,-0.45519161406132197,33,33,33,100.0,33 (100.0%),2014-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
