year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2019-05,35.847273333333334,38.96386433333333,51.3384,77,77,77,100.0,77 (100.0%),2019-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-05,35.847273333333334,38.96386433333333,51.3384,77,77,77,100.0,77 (100.0%),2019-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-06,0.62538812555,1.4821832585,3.7425736161666667,34,34,34,100.0,34 (100.0%),2019-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-06,0.62538812555,1.4821832585,3.7425736161666667,34,34,34,100.0,34 (100.0%),2019-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-06,1.9675189333333334,11.170952666666667,26.582858333333334,5,5,5,100.0,5 (100.0%),2019-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-06,1.9675189333333334,11.170952666666667,26.582858333333334,5,5,5,100.0,5 (100.0%),2019-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-06,56.594446000000005,63.374359999999996,71.89770800000001,77,77,77,100.0,77 (100.0%),2019-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-06,56.594446000000005,63.374359999999996,71.89770800000001,77,77,77,100.0,77 (100.0%),2019-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-07,0.19381399100000002,1.5202638,3.4812690416666663,34,34,34,100.0,34 (100.0%),2019-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-07,0.19381399100000002,1.5202638,3.4812690416666663,34,34,34,100.0,34 (100.0%),2019-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-07,4.4901914666666665,14.261274666666667,19.624512333333332,5,5,5,100.0,5 (100.0%),2019-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-07,4.4901914666666665,14.261274666666667,19.624512333333332,5,5,5,100.0,5 (100.0%),2019-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-07,51.71535633333334,58.345324000000005,63.59166666666666,77,77,77,100.0,77 (100.0%),2019-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-07,51.71535633333334,58.345324000000005,63.59166666666666,77,77,77,100.0,77 (100.0%),2019-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-08,0.005723043783333333,0.295715815,1.8948708333333335,34,34,34,100.0,34 (100.0%),2019-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-08,0.005723043783333333,0.295715815,1.8948708333333335,34,34,34,100.0,34 (100.0%),2019-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-08,2.1079218333333336,10.748043333333333,21.657268,5,5,5,100.0,5 (100.0%),2019-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-08,2.1079218333333336,10.748043333333333,21.657268,5,5,5,100.0,5 (100.0%),2019-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-08,50.0194,55.70635000000001,64.73737200000001,77,77,77,100.0,77 (100.0%),2019-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-08,50.0194,55.70635000000001,64.73737200000001,77,77,77,100.0,77 (100.0%),2019-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-09,0.079708683,0.33244693550000004,1.2596965583333333,34,34,34,100.0,34 (100.0%),2019-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-09,0.079708683,0.33244693550000004,1.2596965583333333,34,34,34,100.0,34 (100.0%),2019-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-09,4.2555876,13.612359666666668,13.710896,5,5,5,100.0,5 (100.0%),2019-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-09,4.2555876,13.612359666666668,13.710896,5,5,5,100.0,5 (100.0%),2019-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-09,44.95686233333333,50.33544333333333,53.91366933333334,77,77,77,100.0,77 (100.0%),2019-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-09,44.95686233333333,50.33544333333333,53.91366933333334,77,77,77,100.0,77 (100.0%),2019-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-10,1.9718581416666665,3.8054209500000002,6.563023149999999,34,34,34,100.0,34 (100.0%),2019-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-10,1.9718581416666665,3.8054209500000002,6.563023149999999,34,34,34,100.0,34 (100.0%),2019-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-10,26.636362666666667,36.243204,56.38068333333334,77,77,77,100.0,77 (100.0%),2019-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-10,26.636362666666667,36.243204,56.38068333333334,77,77,77,100.0,77 (100.0%),2019-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-11,10.48957225,13.313315833333334,16.976347750000002,34,34,34,100.0,34 (100.0%),2019-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-11,10.48957225,13.313315833333334,16.976347750000002,34,34,34,100.0,34 (100.0%),2019-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-11,69.82730566666667,71.34531,85.002574,5,5,5,100.0,5 (100.0%),2019-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-11,69.82730566666667,71.34531,85.002574,5,5,5,100.0,5 (100.0%),2019-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-11,1.6409155599999998,6.376404833333333,19.618868333333335,77,77,77,100.0,77 (100.0%),2019-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-11,1.6409155599999998,6.376404833333333,19.618868333333335,77,77,77,100.0,77 (100.0%),2019-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2019-12,3.764269625,5.453896349999999,8.066186216666667,34,34,34,100.0,34 (100.0%),2019-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2019-12,3.764269625,5.453896349999999,8.066186216666667,34,34,34,100.0,34 (100.0%),2019-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2019-12,46.520757333333336,47.362573999999995,59.90942966666666,5,5,5,100.0,5 (100.0%),2019-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2019-12,46.520757333333336,47.362573999999995,59.90942966666666,5,5,5,100.0,5 (100.0%),2019-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2019-12,0.041958043333333334,0.3541666666666667,2.8239943666666663,77,77,77,100.0,77 (100.0%),2019-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2019-12,0.041958043333333334,0.3541666666666667,2.8239943666666663,77,77,77,100.0,77 (100.0%),2019-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-01,16.46575615,21.721686833333337,24.345266016666667,34,34,34,100.0,34 (100.0%),2020-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-01,16.46575615,21.721686833333337,24.345266016666667,34,34,34,100.0,34 (100.0%),2020-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-01,16.053191,20.401737533333332,22.650267,5,5,5,100.0,5 (100.0%),2020-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-01,16.053191,20.401737533333332,22.650267,5,5,5,100.0,5 (100.0%),2020-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-01,0.0,0.19629993,1.2329317,77,77,77,100.0,77 (100.0%),2020-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-01,0.0,0.19629993,1.2329317,77,77,77,100.0,77 (100.0%),2020-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-02,12.449883666666667,15.84688375,21.526395250000004,34,34,34,100.0,34 (100.0%),2020-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-02,12.449883666666667,15.84688375,21.526395250000004,34,34,34,100.0,34 (100.0%),2020-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-02,5.007702933333333,8.365114666666667,12.204199433333335,5,5,5,100.0,5 (100.0%),2020-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-02,5.007702933333333,8.365114666666667,12.204199433333335,5,5,5,100.0,5 (100.0%),2020-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-02,0.12457912333333333,0.5833333233333333,2.7120500666666665,77,77,77,100.0,77 (100.0%),2020-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-02,0.12457912333333333,0.5833333233333333,2.7120500666666665,77,77,77,100.0,77 (100.0%),2020-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-03,22.008769975,29.77641883333333,41.692747,34,34,34,100.0,34 (100.0%),2020-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-03,22.008769975,29.77641883333333,41.692747,34,34,34,100.0,34 (100.0%),2020-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-03,35.161984,36.99875766666667,55.82345899999999,5,5,5,100.0,5 (100.0%),2020-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-03,35.161984,36.99875766666667,55.82345899999999,5,5,5,100.0,5 (100.0%),2020-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-03,2.364102566666667,7.569069,18.927689333333333,77,77,77,100.0,77 (100.0%),2020-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-03,2.364102566666667,7.569069,18.927689333333333,77,77,77,100.0,77 (100.0%),2020-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-04,19.987885883333334,30.405859166666666,41.37733458333333,34,34,34,100.0,34 (100.0%),2020-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-04,19.987885883333334,30.405859166666666,41.37733458333333,34,34,34,100.0,34 (100.0%),2020-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-04,8.857143,22.211752666666666,31.47058833333333,77,77,77,100.0,77 (100.0%),2020-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-04,8.857143,22.211752666666666,31.47058833333333,77,77,77,100.0,77 (100.0%),2020-04-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-05,8.470752791666667,13.559210016666665,17.545882499999998,34,34,34,100.0,34 (100.0%),2020-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-05,8.470752791666667,13.559210016666665,17.545882499999998,34,34,34,100.0,34 (100.0%),2020-05-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-05,9.366385333333334,22.842961000000003,25.729598333333332,5,5,5,100.0,5 (100.0%),2020-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-05,9.366385333333334,22.842961000000003,25.729598333333332,5,5,5,100.0,5 (100.0%),2020-05-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-05,31.08011433333333,37.907757000000004,46.38144366666666,77,77,77,100.0,77 (100.0%),2020-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-05,31.08011433333333,37.907757000000004,46.38144366666666,77,77,77,100.0,77 (100.0%),2020-05-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-06,0.32852270991666666,0.6603796000000001,2.9762431083333336,34,34,34,100.0,34 (100.0%),2020-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-06,0.32852270991666666,0.6603796000000001,2.9762431083333336,34,34,34,100.0,34 (100.0%),2020-06-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-06,2.9049687666666664,15.597217333333333,26.37110366666667,5,5,5,100.0,5 (100.0%),2020-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-06,2.9049687666666664,15.597217333333333,26.37110366666667,5,5,5,100.0,5 (100.0%),2020-06-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-06,38.029914999999995,45.997222666666666,51.470487,77,77,77,100.0,77 (100.0%),2020-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-06,38.029914999999995,45.997222666666666,51.470487,77,77,77,100.0,77 (100.0%),2020-06-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-07,0.19696344124999998,1.3059675833333333,3.363951108333333,34,34,34,100.0,34 (100.0%),2020-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-07,0.19696344124999998,1.3059675833333333,3.363951108333333,34,34,34,100.0,34 (100.0%),2020-07-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-07,8.699871333333332,17.453472333333334,17.743169666666667,5,5,5,100.0,5 (100.0%),2020-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-07,8.699871333333332,17.453472333333334,17.743169666666667,5,5,5,100.0,5 (100.0%),2020-07-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-07,51.389882,61.31794933333333,65.44836933333333,77,77,77,100.0,77 (100.0%),2020-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-07,51.389882,61.31794933333333,65.44836933333333,77,77,77,100.0,77 (100.0%),2020-07-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-08,0.014958133758333334,0.31497110166666664,1.4697465833333334,34,34,34,100.0,34 (100.0%),2020-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-08,0.014958133758333334,0.31497110166666664,1.4697465833333334,34,34,34,100.0,34 (100.0%),2020-08-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-08,2.3320621333333333,7.2818985666666665,23.733801,5,5,5,100.0,5 (100.0%),2020-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-08,2.3320621333333333,7.2818985666666665,23.733801,5,5,5,100.0,5 (100.0%),2020-08-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-08,53.112787000000004,57.770574333333336,62.43663800000001,77,77,77,100.0,77 (100.0%),2020-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-08,53.112787000000004,57.770574333333336,62.43663800000001,77,77,77,100.0,77 (100.0%),2020-08-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-09,0.11319938041666666,0.3388582824333334,1.5137399200000001,34,34,34,100.0,34 (100.0%),2020-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-09,0.11319938041666666,0.3388582824333334,1.5137399200000001,34,34,34,100.0,34 (100.0%),2020-09-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-09,2.095996166666667,9.905329666666667,16.788068,5,5,5,100.0,5 (100.0%),2020-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-09,2.095996166666667,9.905329666666667,16.788068,5,5,5,100.0,5 (100.0%),2020-09-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-09,42.530864666666666,46.823735,51.856188333333336,77,77,77,100.0,77 (100.0%),2020-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-09,42.530864666666666,46.823735,51.856188333333336,77,77,77,100.0,77 (100.0%),2020-09-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-10,1.0607294083333332,1.3435591,1.9262522583333332,34,34,34,100.0,34 (100.0%),2020-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-10,1.0607294083333332,1.3435591,1.9262522583333332,34,34,34,100.0,34 (100.0%),2020-10-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-10,10.8918635,14.101297666666667,24.188734333333333,5,5,5,100.0,5 (100.0%),2020-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-10,10.8918635,14.101297666666667,24.188734333333333,5,5,5,100.0,5 (100.0%),2020-10-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-10,26.887955333333334,33.072222000000004,49.21768666666667,77,77,77,100.0,77 (100.0%),2020-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-10,26.887955333333334,33.072222000000004,49.21768666666667,77,77,77,100.0,77 (100.0%),2020-10-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-11,9.450053825000001,12.7640992,15.392490908333334,34,34,34,100.0,34 (100.0%),2020-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-11,9.450053825000001,12.7640992,15.392490908333334,34,34,34,100.0,34 (100.0%),2020-11-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-11,28.558648333333334,30.174896,43.25207966666667,5,5,5,100.0,5 (100.0%),2020-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-11,28.558648333333334,30.174896,43.25207966666667,5,5,5,100.0,5 (100.0%),2020-11-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-11,1.4678112233333334,3.6373333333333338,12.227513466666666,77,77,77,100.0,77 (100.0%),2020-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-11,1.4678112233333334,3.6373333333333338,12.227513466666666,77,77,77,100.0,77 (100.0%),2020-11-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2020-12,5.8206558500000005,7.846375533333333,11.77308025,34,34,34,100.0,34 (100.0%),2020-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2020-12,5.8206558500000005,7.846375533333333,11.77308025,34,34,34,100.0,34 (100.0%),2020-12-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2020-12,12.485189,18.01311433333333,18.080405666666667,5,5,5,100.0,5 (100.0%),2020-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2020-12,12.485189,18.01311433333333,18.080405666666667,5,5,5,100.0,5 (100.0%),2020-12-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2020-12,0.06153846333333333,0.33066666666666666,1.4412698666666666,77,77,77,100.0,77 (100.0%),2020-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2020-12,0.06153846333333333,0.33066666666666666,1.4412698666666666,77,77,77,100.0,77 (100.0%),2020-12-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2021-01,3.0181243,3.7935751166666667,4.854432399999999,34,34,34,100.0,34 (100.0%),2021-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2021-01,3.0181243,3.7935751166666667,4.854432399999999,34,34,34,100.0,34 (100.0%),2021-01-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2021-01,3.9478120666666663,6.5628028,9.1003451,5,5,5,100.0,5 (100.0%),2021-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2021-01,3.9478120666666663,6.5628028,9.1003451,5,5,5,100.0,5 (100.0%),2021-01-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2021-01,0.0,0.19916142333333334,1.0810810666666668,77,77,77,100.0,77 (100.0%),2021-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2021-01,0.0,0.19916142333333334,1.0810810666666668,77,77,77,100.0,77 (100.0%),2021-01-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2021-02,4.67191695,6.752737,8.844228558333333,34,34,34,100.0,34 (100.0%),2021-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2021-02,4.67191695,6.752737,8.844228558333333,34,34,34,100.0,34 (100.0%),2021-02-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2021-02,4.6020624,5.465141,13.082976333333335,5,5,5,100.0,5 (100.0%),2021-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2021-02,4.6020624,5.465141,13.082976333333335,5,5,5,100.0,5 (100.0%),2021-02-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2021-02,0.12457912333333333,0.59268496,3.3092369666666666,77,77,77,100.0,77 (100.0%),2021-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2021-02,0.12457912333333333,0.59268496,3.3092369666666666,77,77,77,100.0,77 (100.0%),2021-02-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2021-03,15.965594175000001,29.653262,43.91270433333334,34,34,34,100.0,34 (100.0%),2021-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2021-03,15.965594175000001,29.653262,43.91270433333334,34,34,34,100.0,34 (100.0%),2021-03-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
2021-03,5.8988691,8.483005233333333,13.285986333333334,5,5,5,100.0,5 (100.0%),2021-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,none,All Months
2021-03,5.8988691,8.483005233333333,13.285986333333334,5,5,5,100.0,5 (100.0%),2021-03-01,2095,2095,100.0,2095 (100.0%),rainfall-mm,>=40%,All Months
2021-03,2.4460431333333332,6.214046833333334,13.305114500000002,77,77,77,100.0,77 (100.0%),2021-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,none,All Months
2021-03,2.4460431333333332,6.214046833333334,13.305114500000002,77,77,77,100.0,77 (100.0%),2021-03-01,33495,33455,99.9,33455 (99.9%),rainfall-mm,>=40%,All Months
2021-04,5.0006290416666666,10.595586883333334,17.858052333333333,34,34,34,100.0,34 (100.0%),2021-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,none,All Months
2021-04,5.0006290416666666,10.595586883333334,17.858052333333333,34,34,34,100.0,34 (100.0%),2021-04-01,14790,14789,100.0,14789 (100.0%),rainfall-mm,>=40%,All Months
