year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
1994-02,-0.804955537413537,-0.599708940145005,-0.17897770006919436,33,33,33,100.0,33 (100.0%),1994-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-02,-0.4028821944957577,-0.15526025612608513,0.18609116306128665,23,23,23,100.0,23 (100.0%),1994-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-02,-0.9360915989397318,-0.602511856094473,-0.2604432873236572,76,76,76,100.0,76 (100.0%),1994-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-03,-0.7577390219517912,-0.5703810659664605,-0.327277943307242,33,33,33,100.0,33 (100.0%),1994-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-03,-0.8793645733849743,-0.6130816886794869,-0.13969531613788894,23,23,23,100.0,23 (100.0%),1994-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-03,-1.2578456152230455,-0.8328068554393296,-0.654888837082571,76,76,76,100.0,76 (100.0%),1994-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-04,-0.7083596842291149,-0.4277170115998817,-0.0731524793477034,33,33,33,100.0,33 (100.0%),1994-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-04,-0.5111038401222212,-0.10405001926305278,0.19239085920838228,23,23,23,100.0,23 (100.0%),1994-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-04,-0.7450885476695882,-0.5078080291096101,-0.15450043937165184,76,76,76,100.0,76 (100.0%),1994-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-05,-0.3552537176422242,-0.18915090561163972,-0.09071057340749354,33,33,33,100.0,33 (100.0%),1994-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-05,-0.36641572012457924,0.11504601082351672,0.42448294361532923,23,23,23,100.0,23 (100.0%),1994-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-05,-0.6161839829140778,0.2606033171170663,0.7184034665782786,76,76,76,100.0,76 (100.0%),1994-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-06,-0.45593253130293143,-0.0788509255679588,0.2920623327376385,33,33,33,100.0,33 (100.0%),1994-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-06,-0.20540426264117945,0.29138781321698853,0.44207132690886,23,23,23,100.0,23 (100.0%),1994-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-06,-0.2136693384024288,0.6154259042743655,1.0476165089454335,76,76,76,100.0,76 (100.0%),1994-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-07,-0.058293567943000016,0.47876406319847054,0.9450457997360254,33,33,33,100.0,33 (100.0%),1994-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-07,0.13887439179830396,0.4549541014356583,0.929098083422516,23,23,23,100.0,23 (100.0%),1994-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-07,-0.27040445036296545,0.523701668804782,1.1909613203230425,76,76,76,100.0,76 (100.0%),1994-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-08,-0.36203644445215455,0.03482131726034756,0.5215274014691096,33,33,33,100.0,33 (100.0%),1994-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-08,-0.2182801080517554,-0.00870717473698312,0.29982786971812303,23,23,23,100.0,23 (100.0%),1994-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-08,-0.47637513831072664,-0.051438465951869114,0.5764946047033528,76,76,76,100.0,76 (100.0%),1994-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-09,0.31723346098040556,0.6835265583288899,1.1880748974866124,33,33,33,100.0,33 (100.0%),1994-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-09,-1.1042993280523135,0.17022647179451725,1.2308653521737873,23,23,23,100.0,23 (100.0%),1994-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-09,-0.054481992063166826,0.18975351145171498,0.6086797780158342,76,76,76,100.0,76 (100.0%),1994-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-10,0.12470146571672003,0.28292467426660367,0.6282856810811431,33,33,33,100.0,33 (100.0%),1994-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-10,-0.1846769980535964,0.5888196037739192,0.925617078357668,23,23,23,100.0,23 (100.0%),1994-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-10,0.07818466944527064,0.5119154591863746,0.9129367031636869,76,76,76,100.0,76 (100.0%),1994-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-11,-0.6736836301454443,-0.5753075547943358,-0.4694981025892217,33,33,33,100.0,33 (100.0%),1994-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-11,0.8599600634762791,1.0198462748661363,1.1387044057352584,23,23,23,100.0,23 (100.0%),1994-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-11,0.179853396979174,0.6294285215225432,0.8722243485735217,76,76,76,100.0,76 (100.0%),1994-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1994-12,0.514977852572879,0.6792541924669167,0.8314386591847014,33,33,33,100.0,33 (100.0%),1994-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1994-12,-0.24318031186583772,0.19143924253218123,0.7647771653966238,23,23,23,100.0,23 (100.0%),1994-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1994-12,-0.8769361057344531,-0.46771963280269835,-0.07979943495172986,76,76,76,100.0,76 (100.0%),1994-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-01,-1.4685804446533925,-1.3373459294760095,-0.9476663270084614,33,33,33,100.0,33 (100.0%),1995-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-01,-0.8575101913368125,-0.7603851897946148,-0.610580425341979,23,23,23,100.0,23 (100.0%),1995-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-01,-0.6326184392058708,-0.0415456051340475,0.033879835403491765,76,76,76,100.0,76 (100.0%),1995-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-02,-0.19869187839474955,-0.008531668082367706,0.45074028102356406,33,33,33,100.0,33 (100.0%),1995-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-02,0.4018569237769354,0.6452023269477704,0.8665873927397749,23,23,23,100.0,23 (100.0%),1995-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-02,-0.4939768158840968,-0.15541093117557703,0.09199997642035292,76,76,76,100.0,76 (100.0%),1995-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-03,-0.8420790781841611,-0.48174540733686155,-0.11879567158685023,33,33,33,100.0,33 (100.0%),1995-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-03,0.0827153282213933,0.3574356442703421,0.552598035503885,23,23,23,100.0,23 (100.0%),1995-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-03,0.08860163156948814,0.4017858694281794,0.6936046326511311,76,76,76,100.0,76 (100.0%),1995-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-04,0.33108403707153605,0.5035994388202789,0.9439907240887114,33,33,33,100.0,33 (100.0%),1995-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-04,-0.2443566441137603,0.09685371572695178,0.29216472396920745,23,23,23,100.0,23 (100.0%),1995-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-04,-0.010292232315317645,0.5686006433880159,0.8798990607946624,76,76,76,100.0,76 (100.0%),1995-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-05,-1.0713781545694907,-0.404217820809781,0.003506212365847608,33,33,33,100.0,33 (100.0%),1995-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-05,-0.6282624402290098,-0.13855789030454027,0.2761455188543965,23,23,23,100.0,23 (100.0%),1995-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-05,0.006871756797810137,0.40258502969566656,0.6611715497448039,76,76,76,100.0,76 (100.0%),1995-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-06,-0.5178226628545146,-0.16354560546170624,0.1819632539559469,33,33,33,100.0,33 (100.0%),1995-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-06,-1.1739711759081044,-0.5556569738760672,-0.3097556702884875,23,23,23,100.0,23 (100.0%),1995-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-06,-0.4566536970804831,-0.040307921540883127,0.4202324315651703,76,76,76,100.0,76 (100.0%),1995-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-07,-0.13543854057254195,0.2065068269009412,0.7038882196356291,33,33,33,100.0,33 (100.0%),1995-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-07,-0.1986347534582664,0.07510892510999528,0.44815981276123695,23,23,23,100.0,23 (100.0%),1995-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-07,-0.2964228418732705,0.15936050895055065,0.5060266908299766,76,76,76,100.0,76 (100.0%),1995-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-08,-0.2323622290309313,0.03482131726034756,0.1370409472073569,33,33,33,100.0,33 (100.0%),1995-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-08,-0.3605265890031905,0.7982995713700193,1.5424633074349523,23,23,23,100.0,23 (100.0%),1995-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-08,0.03456440947306632,0.3933864466580479,0.8144954301710433,76,76,76,100.0,76 (100.0%),1995-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-09,0.18792965992735822,0.40924751898132417,0.8798265284652789,33,33,33,100.0,33 (100.0%),1995-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-09,-0.39581419249540795,0.10353708740362795,0.7061180451963112,23,23,23,100.0,23 (100.0%),1995-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-09,-0.24685257309799588,0.1413050319922594,0.6612747088556218,76,76,76,100.0,76 (100.0%),1995-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-10,-0.10259508583269478,0.04463238861754688,0.273480558655915,33,33,33,100.0,33 (100.0%),1995-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-10,0.22668013872997136,0.6994404068878718,1.0258862049038466,23,23,23,100.0,23 (100.0%),1995-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-10,-0.2368883603054758,0.4204992892998104,0.7611987054482302,76,76,76,100.0,76 (100.0%),1995-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-11,-0.878928245924697,-0.6977934363831845,-0.539816229170498,33,33,33,100.0,33 (100.0%),1995-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-11,-1.0246230742593592,-0.8752056504203262,-0.4681836635880953,23,23,23,100.0,23 (100.0%),1995-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-11,-0.8505324879117259,-0.4767119223154811,-0.2419769019067411,76,76,76,100.0,76 (100.0%),1995-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1995-12,-0.6759730438320889,-0.30609497909614736,0.15241147096485191,33,33,33,100.0,33 (100.0%),1995-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1995-12,-0.2511998163080765,-0.06045344592319209,0.33462252805266035,23,23,23,100.0,23 (100.0%),1995-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1995-12,-0.4621784135712427,-0.1155114474641091,0.13635074051428153,76,76,76,100.0,76 (100.0%),1995-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-01,-0.7605843127407638,-0.5431537118791163,-0.2549961904911239,33,33,33,100.0,33 (100.0%),1996-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-01,-0.48061082245541015,-0.04689058718351281,0.2914543210894879,23,23,23,100.0,23 (100.0%),1996-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-01,0.033879835403491765,0.510542759152997,1.1304696183017673,76,76,76,100.0,76 (100.0%),1996-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-02,-0.7778787235198222,-0.6173026737166095,-0.1382549690155975,33,33,33,100.0,33 (100.0%),1996-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-02,-0.44222175905856614,0.23924456350396991,0.8265112109276496,23,23,23,100.0,23 (100.0%),1996-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-02,-0.28492525762904547,-0.06719459198622113,0.2823019736782532,76,76,76,100.0,76 (100.0%),1996-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-03,-0.24167296292828258,-0.02657403077680409,0.6869811157902801,33,33,33,100.0,33 (100.0%),1996-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-03,0.21611285720554763,0.39174561327509094,0.5857942493489289,23,23,23,100.0,23 (100.0%),1996-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-03,0.7193297473596348,1.04550036493108,1.6299625215584046,76,76,76,100.0,76 (100.0%),1996-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-04,-1.0211806680430167,-0.9080888224254559,-0.09768140174300827,33,33,33,100.0,33 (100.0%),1996-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-04,-1.7636793566202191,-0.9571670764598936,-0.4118873895512939,23,23,23,100.0,23 (100.0%),1996-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-04,-0.26899935803276664,-0.05386150707488426,0.19627342444016915,76,76,76,100.0,76 (100.0%),1996-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-05,-0.369407844452312,-0.16789270866643416,0.051465433268721876,33,33,33,100.0,33 (100.0%),1996-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-05,-0.5959942847549518,-0.23117656207646256,0.5524689494428072,23,23,23,100.0,23 (100.0%),1996-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-05,-0.1411450590965794,0.3365123237338883,0.7600404043249852,76,76,76,100.0,76 (100.0%),1996-05-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-06,-0.31663279929164734,0.10185968845202581,0.428173597667214,33,33,33,100.0,33 (100.0%),1996-06-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-06,-0.4229834144090998,0.9298424739435768,1.6988865943049043,23,23,23,100.0,23 (100.0%),1996-06-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-06,-0.2296248857486772,0.12525302210450778,0.7051426508733993,76,76,76,100.0,76 (100.0%),1996-06-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-07,-0.2771914873407219,0.012152371826636725,0.6147126674409336,33,33,33,100.0,33 (100.0%),1996-07-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-07,-0.10274437171825315,0.19180424308286634,0.8146700886589588,23,23,23,100.0,23 (100.0%),1996-07-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-07,-0.19721792494325863,0.8544918873031981,1.4479273275379767,76,76,76,100.0,76 (100.0%),1996-07-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-08,-0.17224387688729687,0.03482131726034756,0.21457547910928737,33,33,33,100.0,33 (100.0%),1996-08-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-08,-1.0023807415757653,-0.3977658823391813,0.4531806095329386,23,23,23,100.0,23 (100.0%),1996-08-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-08,0.41486237064625897,0.8012927424772616,1.1053005544093093,76,76,76,100.0,76 (100.0%),1996-08-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-09,-0.17279239376753386,0.24065055054827056,0.6998251155245022,33,33,33,100.0,33 (100.0%),1996-09-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-09,-1.0579555029225878,-0.4529089907090748,-0.0629875047414389,23,23,23,100.0,23 (100.0%),1996-09-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-09,0.734739871960508,1.3839675286117465,2.186013344340684,76,76,76,100.0,76 (100.0%),1996-09-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-10,-0.09055653103204628,0.00943085227520023,0.15308847079389154,33,33,33,100.0,33 (100.0%),1996-10-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-10,-1.4318709638766842,-1.3064658115946113,-1.1648105347716946,23,23,23,100.0,23 (100.0%),1996-10-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-10,-1.5969015995676124,-0.8549251768669399,-0.17639839839650068,76,76,76,100.0,76 (100.0%),1996-10-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-11,-0.7356017361555779,-0.5850559703330183,-0.44330073600127495,33,33,33,100.0,33 (100.0%),1996-11-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-11,-0.2937696171656401,-0.05682205971500436,0.020340608960752307,23,23,23,100.0,23 (100.0%),1996-11-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-11,-1.2978372894585382,-0.9990398392463541,-0.7143836409080138,76,76,76,100.0,76 (100.0%),1996-11-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1996-12,-1.2056071612113937,-0.837549348112979,-0.6125894848132731,33,33,33,100.0,33 (100.0%),1996-12-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1996-12,-1.9073508950211906,-1.4622689764639367,-1.1911498801906362,23,23,23,100.0,23 (100.0%),1996-12-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1996-12,-0.6548672052746574,-0.4147736906125112,-0.15423977540858066,76,76,76,100.0,76 (100.0%),1996-12-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1997-01,-0.8254140487982815,-0.5278077009658099,-0.23258755475563345,33,33,33,100.0,33 (100.0%),1997-01-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1997-01,-1.0443010289114754,-0.9061685130363388,-0.6681891239113151,23,23,23,100.0,23 (100.0%),1997-01-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1997-01,0.033879835403491765,0.31056448272119885,0.8367726024710346,76,76,76,100.0,76 (100.0%),1997-01-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1997-02,-1.5295065684286109,-1.4627986810817417,-1.2728952388908334,33,33,33,100.0,33 (100.0%),1997-02-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1997-02,-1.273648330498255,-1.096625043011966,-0.8879083296132219,23,23,23,100.0,23 (100.0%),1997-02-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1997-02,-0.9977530982221602,-0.6101107674573327,-0.2610913745747853,76,76,76,100.0,76 (100.0%),1997-02-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1997-03,-0.6134619248410366,-0.27339433215005315,0.05527726810279023,33,33,33,100.0,33 (100.0%),1997-03-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1997-03,-0.6746610370707675,-0.07952451050296903,0.2697708203097409,23,23,23,100.0,23 (100.0%),1997-03-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1997-03,0.11686891867106049,0.5545025514615027,0.950932625768342,76,76,76,100.0,76 (100.0%),1997-03-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1997-04,-0.12384266758241828,0.39141121862737194,0.7826880980595126,33,33,33,100.0,33 (100.0%),1997-04-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1997-04,1.2695286862900867,1.3934763435220532,1.5791648044565447,23,23,23,100.0,23 (100.0%),1997-04-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
1997-04,1.3974822075880617,1.680797843490041,1.9417672905856909,76,76,76,100.0,76 (100.0%),1997-04-01,33060,33060,100.0,33060 (100.0%),rainfall-mm,none,All Months
1997-05,-0.0125346939927986,0.44060076877448096,0.7735049400509266,33,33,33,100.0,33 (100.0%),1997-05-01,14355,14355,100.0,14355 (100.0%),rainfall-mm,none,All Months
1997-05,-0.5481048184051506,-0.06305195414542812,0.5030074274242551,23,23,23,100.0,23 (100.0%),1997-05-01,10005,10005,100.0,10005 (100.0%),rainfall-mm,none,All Months
