year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2024-01,0.2886309029104472,1.2224755256925786,1.6382922564736944,33,33,33,100.0,33 (100.0%),2024-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-01,0.2886309029104472,1.2224755256925786,1.6382922564736944,33,33,33,100.0,33 (100.0%),2024-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-01,1.1349955465353427,1.4923291782388866,1.9146791074012222,23,23,23,100.0,23 (100.0%),2024-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-01,1.1349955465353427,1.4923291782388866,1.9146791074012222,23,23,23,100.0,23 (100.0%),2024-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-01,0.94402973126523,1.4668883364790832,1.7878914317794377,76,76,76,100.0,76 (100.0%),2024-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-01,0.94402973126523,1.4668883364790832,1.7878914317794377,76,76,76,100.0,76 (100.0%),2024-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-02,-0.4207695226137971,0.246548623617889,0.7556192367859399,33,33,33,100.0,33 (100.0%),2024-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-02,-0.4207695226137971,0.246548623617889,0.7556192367859399,33,33,33,100.0,33 (100.0%),2024-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-02,1.070461129337258,1.4810217155386312,1.7503789737945898,23,23,23,100.0,23 (100.0%),2024-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-02,1.070461129337258,1.4810217155386312,1.7503789737945898,23,23,23,100.0,23 (100.0%),2024-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-02,0.6226667412291107,0.9995224839434167,1.3856695554074798,76,76,76,100.0,76 (100.0%),2024-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-02,0.6226667412291107,0.9995224839434167,1.3856695554074798,76,76,76,100.0,76 (100.0%),2024-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-03,-0.9123259771145946,-0.6029170923693329,-0.33997802215169787,33,33,33,100.0,33 (100.0%),2024-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-03,-0.9123259771145946,-0.6029170923693329,-0.33997802215169787,33,33,33,100.0,33 (100.0%),2024-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-03,1.053426144003295,1.3864280307332122,1.6500603512027676,23,23,23,100.0,23 (100.0%),2024-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-03,1.053426144003295,1.3864280307332122,1.6500603512027676,23,23,23,100.0,23 (100.0%),2024-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-03,0.3221389124694107,0.6305807480043821,1.116286898210892,76,76,76,100.0,76 (100.0%),2024-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-03,0.3221389124694107,0.6305807480043821,1.116286898210892,76,76,76,100.0,76 (100.0%),2024-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-04,-0.9656114004259596,-0.5406237907257488,0.02770648918022402,33,33,33,100.0,33 (100.0%),2024-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-04,-0.9656114004259596,-0.5406237907257488,0.02770648918022402,33,33,33,100.0,33 (100.0%),2024-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-04,1.1780801913547345,1.341857757980718,1.4352540728702095,23,23,23,100.0,23 (100.0%),2024-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-04,1.1780801913547345,1.341857757980718,1.4352540728702095,23,23,23,100.0,23 (100.0%),2024-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-04,0.027124472397981818,0.49250714081254754,0.96558547788152,76,76,76,100.0,76 (100.0%),2024-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-04,0.027124472397981818,0.49250714081254754,0.96558547788152,76,76,76,100.0,76 (100.0%),2024-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-05,-0.32230979075378796,0.5197638555573033,1.3841271541681615,33,33,33,100.0,33 (100.0%),2024-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-05,-0.32230979075378796,0.5197638555573033,1.3841271541681615,33,33,33,100.0,33 (100.0%),2024-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-05,1.201940566785913,1.5980400329500621,1.7665251794172112,23,23,23,100.0,23 (100.0%),2024-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-05,1.201940566785913,1.5980400329500621,1.7665251794172112,23,23,23,100.0,23 (100.0%),2024-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-05,-0.16363363428857322,0.24141708111720622,0.8446357480148489,76,76,76,100.0,76 (100.0%),2024-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-05,-0.16363363428857322,0.24141708111720622,0.8446357480148489,76,76,76,100.0,76 (100.0%),2024-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-06,0.49700071418059344,1.4073196431288268,1.8138520167528702,33,33,33,100.0,33 (100.0%),2024-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-06,0.49700071418059344,1.4073196431288268,1.8138520167528702,33,33,33,100.0,33 (100.0%),2024-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-06,0.8285225796637115,1.4853059005226656,1.852218993463669,23,23,23,100.0,23 (100.0%),2024-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-06,0.8285225796637115,1.4853059005226656,1.852218993463669,23,23,23,100.0,23 (100.0%),2024-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-06,0.12110342103808502,0.4833474509843916,0.9665541798143894,76,76,76,100.0,76 (100.0%),2024-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-06,0.12110342103808502,0.4833474509843916,0.9665541798143894,76,76,76,100.0,76 (100.0%),2024-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-07,0.7366091753401619,1.4631087324654495,1.8978095702415947,33,33,33,100.0,33 (100.0%),2024-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-07,0.7366091753401619,1.4631087324654495,1.8978095702415947,33,33,33,100.0,33 (100.0%),2024-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-07,0.9411908928423993,1.670800782406502,2.1374342437210925,23,23,23,100.0,23 (100.0%),2024-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-07,0.9411908928423993,1.670800782406502,2.1374342437210925,23,23,23,100.0,23 (100.0%),2024-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-07,0.5712088125276811,0.8568404408281831,1.23366973713456,76,76,76,100.0,76 (100.0%),2024-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-07,0.5712088125276811,0.8568404408281831,1.23366973713456,76,76,76,100.0,76 (100.0%),2024-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-08,0.7391510511585201,1.4443936215630677,2.056740459121425,33,33,33,100.0,33 (100.0%),2024-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-08,0.7391510511585201,1.4443936215630677,2.056740459121425,33,33,33,100.0,33 (100.0%),2024-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-08,1.3835999490227673,2.1337409981375073,2.5139573720826256,23,23,23,100.0,23 (100.0%),2024-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-08,1.3835999490227673,2.1337409981375073,2.5139573720826256,23,23,23,100.0,23 (100.0%),2024-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-08,0.8131196172009806,1.125328387041265,1.5466376354030396,76,76,76,100.0,76 (100.0%),2024-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-08,0.8131196172009806,1.125328387041265,1.5466376354030396,76,76,76,100.0,76 (100.0%),2024-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-09,0.7484484946065812,1.5318860874478102,2.146870600508305,33,33,33,100.0,33 (100.0%),2024-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-09,0.7484484946065812,1.5318860874478102,2.146870600508305,33,33,33,100.0,33 (100.0%),2024-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-09,1.0955659291614244,1.697353991701024,2.441842447290276,23,23,23,100.0,23 (100.0%),2024-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-09,1.0955659291614244,1.697353991701024,2.441842447290276,23,23,23,100.0,23 (100.0%),2024-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-09,0.9364027089865645,1.4052556012206543,1.7557861559219612,76,76,76,100.0,76 (100.0%),2024-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-09,0.9364027089865645,1.4052556012206543,1.7557861559219612,76,76,76,100.0,76 (100.0%),2024-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-10,0.7638968912798884,1.6121499926790568,2.1684520661891393,33,33,33,100.0,33 (100.0%),2024-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-10,0.7638968912798884,1.6121499926790568,2.1684520661891393,33,33,33,100.0,33 (100.0%),2024-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-10,-0.15953287608863226,0.8453017249654312,1.020639977175862,23,23,23,100.0,23 (100.0%),2024-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-10,-0.15953287608863226,0.8453017249654312,1.020639977175862,23,23,23,100.0,23 (100.0%),2024-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-10,1.1683792240785822,1.6643935508540249,2.0130456432511994,76,76,76,100.0,76 (100.0%),2024-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-10,1.1683792240785822,1.6643935508540249,2.0130456432511994,76,76,76,100.0,76 (100.0%),2024-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-11,0.7971800700687584,1.3109551382549154,1.9535261920489528,33,33,33,100.0,33 (100.0%),2024-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-11,0.7971800700687584,1.3109551382549154,1.9535261920489528,33,33,33,100.0,33 (100.0%),2024-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-11,-0.26370942923397556,0.00238138065789311,0.49795904435248084,23,23,23,100.0,23 (100.0%),2024-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-11,-0.26370942923397556,0.00238138065789311,0.49795904435248084,23,23,23,100.0,23 (100.0%),2024-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-11,1.1577555839357865,1.5153389995303694,1.8917737107008408,76,76,76,100.0,76 (100.0%),2024-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-11,1.1577555839357865,1.5153389995303694,1.8917737107008408,76,76,76,100.0,76 (100.0%),2024-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2024-12,0.36084718117390796,0.7214922261373506,1.189132282803383,33,33,33,100.0,33 (100.0%),2024-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2024-12,0.36084718117390796,0.7214922261373506,1.189132282803383,33,33,33,100.0,33 (100.0%),2024-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2024-12,0.26119141747692215,0.48737176563881796,0.780390343414188,23,23,23,100.0,23 (100.0%),2024-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2024-12,0.26119141747692215,0.48737176563881796,0.780390343414188,23,23,23,100.0,23 (100.0%),2024-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2024-12,0.9055355863291202,1.397824174740665,1.6064658607977818,76,76,76,100.0,76 (100.0%),2024-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2024-12,0.9055355863291202,1.397824174740665,1.6064658607977818,76,76,76,100.0,76 (100.0%),2024-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-01,-0.11581334975019593,0.22340473701002414,0.5075403360131726,33,33,33,100.0,33 (100.0%),2025-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-01,-0.11581334975019593,0.22340473701002414,0.5075403360131726,33,33,33,100.0,33 (100.0%),2025-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-01,0.043751568877231056,0.29115514041873114,0.6740177085227699,23,23,23,100.0,23 (100.0%),2025-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-01,0.043751568877231056,0.29115514041873114,0.6740177085227699,23,23,23,100.0,23 (100.0%),2025-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-01,0.8463457644574547,1.3278803769175136,1.6347317286619045,76,76,76,100.0,76 (100.0%),2025-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-01,0.8463457644574547,1.3278803769175136,1.6347317286619045,76,76,76,100.0,76 (100.0%),2025-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-02,-0.09976966911578446,0.17692391238964492,0.44834817693349693,33,33,33,100.0,33 (100.0%),2025-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-02,-0.09976966911578446,0.17692391238964492,0.44834817693349693,33,33,33,100.0,33 (100.0%),2025-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-02,0.04149730919692182,0.2950605058556591,0.47015737583234496,23,23,23,100.0,23 (100.0%),2025-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-02,0.04149730919692182,0.2950605058556591,0.47015737583234496,23,23,23,100.0,23 (100.0%),2025-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-02,0.7553566814717492,1.2657054419243101,1.6953519281266118,76,76,76,100.0,76 (100.0%),2025-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-02,0.7553566814717492,1.2657054419243101,1.6953519281266118,76,76,76,100.0,76 (100.0%),2025-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-03,0.07456359665334757,0.34180233939429255,0.5801524459872848,33,33,33,100.0,33 (100.0%),2025-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-03,0.07456359665334757,0.34180233939429255,0.5801524459872848,33,33,33,100.0,33 (100.0%),2025-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-03,0.611171275179211,0.8870320485730513,0.9552305795144371,23,23,23,100.0,23 (100.0%),2025-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-03,0.611171275179211,0.8870320485730513,0.9552305795144371,23,23,23,100.0,23 (100.0%),2025-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-03,0.9816504339717922,1.4528719512370278,1.7846458033003336,76,76,76,100.0,76 (100.0%),2025-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-03,0.9816504339717922,1.4528719512370278,1.7846458033003336,76,76,76,100.0,76 (100.0%),2025-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-04,-0.16317182690085244,0.6772829075992628,1.2169783763990414,33,33,33,100.0,33 (100.0%),2025-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-04,-0.16317182690085244,0.6772829075992628,1.2169783763990414,33,33,33,100.0,33 (100.0%),2025-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-04,1.089031611019748,1.376810128617265,1.4789218057400213,23,23,23,100.0,23 (100.0%),2025-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-04,1.089031611019748,1.376810128617265,1.4789218057400213,23,23,23,100.0,23 (100.0%),2025-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-04,0.8587147880937864,1.198051913395501,1.5386164421083368,76,76,76,100.0,76 (100.0%),2025-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-04,0.8587147880937864,1.198051913395501,1.5386164421083368,76,76,76,100.0,76 (100.0%),2025-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-05,-0.45003312917777355,0.46717763204109514,1.2263067683445295,33,33,33,100.0,33 (100.0%),2025-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-05,-0.45003312917777355,0.46717763204109514,1.2263067683445295,33,33,33,100.0,33 (100.0%),2025-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-05,0.9265114467090784,1.1510622127522092,1.3194660949916877,23,23,23,100.0,23 (100.0%),2025-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-05,0.9265114467090784,1.1510622127522092,1.3194660949916877,23,23,23,100.0,23 (100.0%),2025-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-05,0.30503341507436943,0.659557518761159,0.9958659589948007,76,76,76,100.0,76 (100.0%),2025-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-05,0.30503341507436943,0.659557518761159,0.9958659589948007,76,76,76,100.0,76 (100.0%),2025-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-06,-0.614335688165054,-0.11293071756804156,0.7041477160211475,33,33,33,100.0,33 (100.0%),2025-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-06,-0.614335688165054,-0.11293071756804156,0.7041477160211475,33,33,33,100.0,33 (100.0%),2025-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-06,0.5993387796052322,0.7513440155721418,0.8655709228632709,23,23,23,100.0,23 (100.0%),2025-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-06,0.5993387796052322,0.7513440155721418,0.8655709228632709,23,23,23,100.0,23 (100.0%),2025-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-06,-0.16504358492390503,0.2623012771362352,0.7379981338103935,76,76,76,100.0,76 (100.0%),2025-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-06,-0.16504358492390503,0.2623012771362352,0.7379981338103935,76,76,76,100.0,76 (100.0%),2025-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-07,-0.7554892374944666,-0.02847320457499399,0.6398051869153935,33,33,33,100.0,33 (100.0%),2025-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-07,-0.7554892374944666,-0.02847320457499399,0.6398051869153935,33,33,33,100.0,33 (100.0%),2025-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-07,0.41684509243195783,0.6274648710089368,0.7368051205934244,23,23,23,100.0,23 (100.0%),2025-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-07,0.41684509243195783,0.6274648710089368,0.7368051205934244,23,23,23,100.0,23 (100.0%),2025-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-07,-0.042765981884590375,0.471420601515841,0.8105995184051694,76,76,76,100.0,76 (100.0%),2025-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-07,-0.042765981884590375,0.471420601515841,0.8105995184051694,76,76,76,100.0,76 (100.0%),2025-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-08,-0.8886405473135909,-0.1180207061787602,0.5522014202445368,33,33,33,100.0,33 (100.0%),2025-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-08,-0.8886405473135909,-0.1180207061787602,0.5522014202445368,33,33,33,100.0,33 (100.0%),2025-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-08,0.61401971548222,0.8084232052865011,1.0516330737368458,23,23,23,100.0,23 (100.0%),2025-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-08,0.61401971548222,0.8084232052865011,1.0516330737368458,23,23,23,100.0,23 (100.0%),2025-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2025-08,0.23133202144223,0.9348090055052267,1.3208453794040547,76,76,76,100.0,76 (100.0%),2025-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2025-08,0.23133202144223,0.9348090055052267,1.3208453794040547,76,76,76,100.0,76 (100.0%),2025-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2025-09,-0.7653011635068259,0.02912976123696574,0.6405785257392391,33,33,33,100.0,33 (100.0%),2025-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2025-09,-0.7653011635068259,0.02912976123696574,0.6405785257392391,33,33,33,100.0,33 (100.0%),2025-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2025-09,0.6467105025825028,1.0369631395360663,1.557194677185851,23,23,23,100.0,23 (100.0%),2025-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2025-09,0.6467105025825028,1.0369631395360663,1.557194677185851,23,23,23,100.0,23 (100.0%),2025-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
