adm1_name,year_month,country,baseline_method,value,indicator
Panyijiar,2001-05,,,,
Panyijiar,2001-06,,,,
Panyijiar,2001-07,,,,
Panyijiar,2001-08,,,,
Panyijiar,2001-09,,,,
Panyijiar,2001-10,,,,
Panyijiar,2001-11,,,,
Panyijiar,2001-12,,,,
Panyijiar,2002-01,,,,
Panyijiar,2002-02,,,,
Panyijiar,2002-03,,,,
Panyijiar,2002-04,,,,
Panyijiar,2002-05,,,,
Panyijiar,2002-06,,,,
Panyijiar,2002-07,,,,
Panyijiar,2002-08,,,,
Panyijiar,2002-09,,,,
Panyijiar,2002-10,,,,
Panyijiar,2002-11,,,,
Panyijiar,2002-12,,,,
Panyijiar,2003-01,,,,
Panyijiar,2003-02,,,,
Panyijiar,2003-03,,,,
Panyijiar,2003-04,,,,
Panyijiar,2003-05,,,,
Panyijiar,2003-06,,,,
Panyijiar,2003-07,,,,
Panyijiar,2003-08,,,,
Panyijiar,2003-09,,,,
Panyijiar,2003-10,,,,
Panyijiar,2003-11,,,,
Panyijiar,2003-12,,,,
Panyijiar,2004-01,,,,
Panyijiar,2004-02,,,,
Panyijiar,2004-03,,,,
Panyijiar,2004-04,,,,
Panyijiar,2004-05,,,,
Panyijiar,2004-06,,,,
Panyijiar,2004-07,,,,
Panyijiar,2004-08,,,,
Panyijiar,2004-09,,,,
Panyijiar,2004-10,,,,
Panyijiar,2004-11,,,,
Panyijiar,2004-12,,,,
Panyijiar,2005-01,,,,
Panyijiar,2005-02,,,,
Panyijiar,2005-03,,,,
Panyijiar,2005-04,,,,
Panyijiar,2005-05,,,,
Panyijiar,2005-06,,,,
Panyijiar,2005-07,,,,
Panyijiar,2005-08,,,,
Panyijiar,2005-09,,,,
Panyijiar,2005-10,,,,
Panyijiar,2005-11,,,,
Panyijiar,2005-12,,,,
Panyijiar,2006-01,,,,
Panyijiar,2006-02,,,,
Panyijiar,2006-03,,,,
Panyijiar,2006-04,,,,
Panyijiar,2006-05,,,,
Panyijiar,2006-06,,,,
Panyijiar,2006-07,,,,
Panyijiar,2006-08,,,,
Panyijiar,2006-09,,,,
Panyijiar,2006-10,,,,
Panyijiar,2006-11,,,,
Panyijiar,2006-12,,,,
Panyijiar,2007-01,,,,
Panyijiar,2007-02,,,,
Panyijiar,2007-03,,,,
Panyijiar,2007-04,,,,
Panyijiar,2007-05,,,,
Panyijiar,2007-06,,,,
Panyijiar,2007-07,,,,
Panyijiar,2007-08,,,,
Panyijiar,2007-09,,,,
Panyijiar,2007-10,,,,
Panyijiar,2007-11,,,,
Panyijiar,2007-12,,,,
Panyijiar,2008-01,,,,
Panyijiar,2008-02,,,,
Panyijiar,2008-03,,,,
Panyijiar,2008-04,,,,
Panyijiar,2008-05,,,,
Panyijiar,2008-06,,,,
Panyijiar,2008-07,,,,
Panyijiar,2008-08,,,,
Panyijiar,2008-09,,,,
Panyijiar,2008-10,,,,
Panyijiar,2008-11,,,,
Panyijiar,2008-12,,,,
Panyijiar,2009-01,,,,
Panyijiar,2009-02,,,,
Panyijiar,2009-03,,,,
Panyijiar,2009-04,,,,
Panyijiar,2009-05,,,,
Panyijiar,2009-06,,,,
Panyijiar,2009-07,,,,
Panyijiar,2009-08,,,,
Panyijiar,2009-09,,,,
Panyijiar,2009-10,,,,
Panyijiar,2009-11,,,,
Panyijiar,2009-12,,,,
Panyijiar,2010-01,,,,
Panyijiar,2010-02,,,,
Panyijiar,2010-03,,,,
Panyijiar,2010-04,,,,
Panyijiar,2010-05,,,,
Panyijiar,2010-06,,,,
Panyijiar,2010-07,,,,
Panyijiar,2010-08,,,,
Panyijiar,2010-09,,,,
Panyijiar,2010-10,,,,
Panyijiar,2010-11,,,,
Panyijiar,2010-12,,,,
Panyijiar,2011-01,,,,
Panyijiar,2011-02,,,,
Panyijiar,2011-03,,,,
Panyijiar,2011-04,,,,
Panyijiar,2011-05,,,,
Panyijiar,2011-06,,,,
Panyijiar,2011-07,,,,
Panyijiar,2011-08,,,,
Panyijiar,2011-09,,,,
Panyijiar,2011-10,,,,
Panyijiar,2011-11,,,,
Panyijiar,2011-12,,,,
Panyijiar,2012-01,,,,
Panyijiar,2012-02,,,,
Panyijiar,2012-03,,,,
Panyijiar,2012-04,,,,
Panyijiar,2012-05,,,,
Panyijiar,2012-06,,,,
Panyijiar,2012-07,,,,
Panyijiar,2012-08,,,,
Panyijiar,2012-09,,,,
Panyijiar,2012-10,,,,
Panyijiar,2012-11,,,,
Panyijiar,2012-12,,,,
Panyijiar,2013-01,,,,
Panyijiar,2013-02,,,,
Panyijiar,2013-03,,,,
Panyijiar,2013-04,,,,
Panyijiar,2013-05,,,,
Panyijiar,2013-06,,,,
Panyijiar,2013-07,,,,
Panyijiar,2013-08,,,,
Panyijiar,2013-09,,,,
Panyijiar,2013-10,,,,
Panyijiar,2013-11,,,,
Panyijiar,2013-12,,,,
Panyijiar,2014-01,,,,
Panyijiar,2014-02,,,,
Panyijiar,2014-03,,,,
Panyijiar,2014-04,,,,
Panyijiar,2014-05,,,,
Panyijiar,2014-06,,,,
Panyijiar,2014-07,,,,
Panyijiar,2014-08,,,,
Panyijiar,2014-09,,,,
Panyijiar,2014-10,,,,
Panyijiar,2014-11,,,,
Panyijiar,2014-12,,,,
Panyijiar,2015-01,,,,
Panyijiar,2015-02,,,,
Panyijiar,2015-03,,,,
Panyijiar,2015-04,,,,
Panyijiar,2015-05,,,,
Panyijiar,2015-06,,,,
Panyijiar,2015-07,,,,
Panyijiar,2015-08,,,,
Panyijiar,2015-09,,,,
Panyijiar,2015-10,,,,
Panyijiar,2015-11,,,,
Panyijiar,2015-12,,,,
Panyijiar,2016-01,,,,
Panyijiar,2016-02,,,,
Panyijiar,2016-03,,,,
Panyijiar,2016-04,,,,
Panyijiar,2016-05,,,,
Panyijiar,2016-06,,,,
Panyijiar,2016-07,,,,
Panyijiar,2016-08,,,,
Panyijiar,2016-09,,,,
Panyijiar,2016-10,,,,
Panyijiar,2016-11,,,,
Panyijiar,2016-12,,,,
Panyijiar,2017-01,,,,
Panyijiar,2017-02,,,,
Panyijiar,2017-03,,,,
Panyijiar,2017-04,,,,
Panyijiar,2017-05,,,,
Panyijiar,2017-06,,,,
Panyijiar,2017-07,,,,
Panyijiar,2017-08,,,,
Panyijiar,2017-09,,,,
Panyijiar,2017-10,,,,
Panyijiar,2017-11,,,,
Panyijiar,2017-12,,,,
Panyijiar,2018-01,,,,
Panyijiar,2018-02,,,,
Panyijiar,2018-03,,,,
Panyijiar,2018-04,,,,
Panyijiar,2018-05,,,,
Panyijiar,2018-06,,,,
Panyijiar,2018-07,,,,
Panyijiar,2018-08,,,,
Panyijiar,2018-09,,,,
Panyijiar,2018-10,,,,
Panyijiar,2018-11,,,,
Panyijiar,2018-12,,,,
Panyijiar,2019-01,,,,
Panyijiar,2019-02,,,,
Panyijiar,2019-03,,,,
Panyijiar,2019-04,,,,
Panyijiar,2019-05,,,,
Panyijiar,2019-06,,,,
Panyijiar,2019-07,,,,
Panyijiar,2019-08,,,,
Panyijiar,2019-09,,,,
Panyijiar,2019-10,,,,
Panyijiar,2019-11,,,,
Panyijiar,2019-12,,,,
Panyijiar,2020-01,,,,
Panyijiar,2020-02,,,,
Panyijiar,2020-03,,,,
Panyijiar,2020-04,,,,
Panyijiar,2020-05,,,,
Panyijiar,2020-06,,,,
Panyijiar,2020-07,,,,
Panyijiar,2020-08,,,,
Panyijiar,2020-09,,,,
Panyijiar,2020-10,,,,
Panyijiar,2020-11,,,,
Panyijiar,2020-12,,,,
Panyijiar,2021-01,,,,
Panyijiar,2021-02,,,,
Panyijiar,2021-03,,,,
Panyijiar,2021-04,,,,
Panyijiar,2021-05,,,,
Panyijiar,2021-06,,,,
Panyijiar,2021-07,,,,
Panyijiar,2021-08,,,,
Panyijiar,2021-09,,,,
Panyijiar,2021-10,,,,
Panyijiar,2021-11,,,,
Panyijiar,2021-12,,,,
Panyijiar,2022-01,,,,
Panyijiar,2022-02,,,,
Panyijiar,2022-03,,,,
Panyijiar,2022-04,,,,
Panyijiar,2022-05,,,,
Panyijiar,2022-06,,,,
Panyijiar,2022-07,,,,
Panyijiar,2022-08,,,,
Panyijiar,2022-09,,,,
Panyijiar,2022-10,,,,
Panyijiar,2022-11,,,,
Panyijiar,2022-12,,,,
Panyijiar,2023-01,,,,
Panyijiar,2023-02,,,,
Panyijiar,2023-03,,,,
Panyijiar,2023-04,,,,
Panyijiar,2023-05,,,,
Panyijiar,2023-06,,,,
Panyijiar,2023-07,,,,
Panyijiar,2023-08,,,,
Panyijiar,2023-09,,,,
Panyijiar,2023-10,,,,
Panyijiar,2023-11,,,,
Panyijiar,2023-12,,,,
Panyijiar,2024-01,,,,
Panyijiar,2024-02,,,,
Panyijiar,2024-03,,,,
Panyijiar,2024-04,,,,
Panyijiar,2024-05,,,,
Panyijiar,2024-06,,,,
Panyijiar,2024-07,,,,
Panyijiar,2024-08,,,,
Panyijiar,2024-09,,,,
Panyijiar,2024-10,,,,
Panyijiar,2024-11,,,,
Panyijiar,2024-12,,,,
Panyijiar,2025-01,,,,
Panyijiar,2025-02,,,,
Panyijiar,2025-03,,,,
Panyijiar,2025-04,,,,
Panyijiar,2025-05,,,,
Panyijiar,2025-06,,,,
Panyijiar,2025-07,,,,
Panyijiar,2025-08,,,,
Panyijiar,2025-09,,,,
Panyijiar,2025-10,,,,
Panyijiar,2025-11,,,,
Panyijiar,2025-12,,,,
Panyijiar,2026-01,,,,
Panyijiar,2026-02,,,,
Panyijiar,2026-03,,,,
Panyikang,1990-01,,,,
Panyikang,1990-02,,,,
Panyikang,1990-03,,,,
Panyikang,1990-04,,,,
Panyikang,1990-05,,,,
Panyikang,1990-06,,,,
Panyikang,1990-07,,,,
Panyikang,1990-08,,,,
Panyikang,1990-09,,,,
Panyikang,1990-10,,,,
Panyikang,1990-11,,,,
Panyikang,1990-12,,,,
Panyikang,1991-01,,,,
Panyikang,1991-02,,,,
Panyikang,1991-03,,,,
Panyikang,1991-04,,,,
Panyikang,1991-05,,,,
Panyikang,1991-06,,,,
Panyikang,1991-07,,,,
Panyikang,1991-08,,,,
Panyikang,1991-09,,,,
Panyikang,1991-10,,,,
Panyikang,1991-11,,,,
Panyikang,1991-12,,,,
Panyikang,1992-01,,,,
Panyikang,1992-02,,,,
Panyikang,1992-03,,,,
Panyikang,1992-04,,,,
Panyikang,1992-05,,,,
Panyikang,1992-06,,,,
Panyikang,1992-07,,,,
Panyikang,1992-08,,,,
Panyikang,1992-09,,,,
Panyikang,1992-10,,,,
Panyikang,1992-11,,,,
Panyikang,1992-12,,,,
Panyikang,1993-01,,,,
Panyikang,1993-02,,,,
Panyikang,1993-03,,,,
Panyikang,1993-04,,,,
Panyikang,1993-05,,,,
Panyikang,1993-06,,,,
Panyikang,1993-07,,,,
Panyikang,1993-08,,,,
Panyikang,1993-09,,,,
Panyikang,1993-10,,,,
Panyikang,1993-11,,,,
Panyikang,1993-12,,,,
Panyikang,1994-01,,,,
Panyikang,1994-02,,,,
Panyikang,1994-03,,,,
Panyikang,1994-04,,,,
Panyikang,1994-05,,,,
Panyikang,1994-06,,,,
Panyikang,1994-07,,,,
Panyikang,1994-08,,,,
Panyikang,1994-09,,,,
Panyikang,1994-10,,,,
Panyikang,1994-11,,,,
Panyikang,1994-12,,,,
Panyikang,1995-01,,,,
Panyikang,1995-02,,,,
Panyikang,1995-03,,,,
Panyikang,1995-04,,,,
Panyikang,1995-05,,,,
Panyikang,1995-06,,,,
Panyikang,1995-07,,,,
Panyikang,1995-08,,,,
Panyikang,1995-09,,,,
Panyikang,1995-10,,,,
Panyikang,1995-11,,,,
Panyikang,1995-12,,,,
Panyikang,1996-01,,,,
Panyikang,1996-02,,,,
Panyikang,1996-03,,,,
Panyikang,1996-04,,,,
Panyikang,1996-05,,,,
Panyikang,1996-06,,,,
Panyikang,1996-07,,,,
Panyikang,1996-08,,,,
Panyikang,1996-09,,,,
Panyikang,1996-10,,,,
Panyikang,1996-11,,,,
Panyikang,1996-12,,,,
Panyikang,1997-01,,,,
Panyikang,1997-02,,,,
Panyikang,1997-03,,,,
Panyikang,1997-04,,,,
Panyikang,1997-05,,,,
Panyikang,1997-06,,,,
Panyikang,1997-07,,,,
Panyikang,1997-08,,,,
Panyikang,1997-09,,,,
Panyikang,1997-10,,,,
Panyikang,1997-11,,,,
Panyikang,1997-12,,,,
Panyikang,1998-01,,,,
Panyikang,1998-02,,,,
Panyikang,1998-03,,,,
Panyikang,1998-04,,,,
Panyikang,1998-05,,,,
Panyikang,1998-06,,,,
Panyikang,1998-07,,,,
Panyikang,1998-08,,,,
Panyikang,1998-09,,,,
Panyikang,1998-10,,,,
Panyikang,1998-11,,,,
Panyikang,1998-12,,,,
Panyikang,1999-01,,,,
Panyikang,1999-02,,,,
Panyikang,1999-03,,,,
Panyikang,1999-04,,,,
Panyikang,1999-05,,,,
Panyikang,1999-06,,,,
Panyikang,1999-07,,,,
Panyikang,1999-08,,,,
Panyikang,1999-09,,,,
Panyikang,1999-10,,,,
Panyikang,1999-11,,,,
Panyikang,1999-12,,,,
Panyikang,2000-01,,,,
Panyikang,2000-02,,,,
Panyikang,2000-03,,,,
Panyikang,2000-04,,,,
Panyikang,2000-05,,,,
Panyikang,2000-06,,,,
Panyikang,2000-07,,,,
Panyikang,2000-08,,,,
Panyikang,2000-09,,,,
Panyikang,2000-10,,,,
Panyikang,2000-11,,,,
Panyikang,2000-12,,,,
Panyikang,2001-01,,,,
Panyikang,2001-02,,,,
Panyikang,2001-03,,,,
Panyikang,2001-04,,,,
Panyikang,2001-05,,,,
Panyikang,2001-06,,,,
Panyikang,2001-07,,,,
Panyikang,2001-08,,,,
Panyikang,2001-09,,,,
Panyikang,2001-10,,,,
Panyikang,2001-11,,,,
Panyikang,2001-12,,,,
Panyikang,2002-01,,,,
Panyikang,2002-02,,,,
Panyikang,2002-03,,,,
Panyikang,2002-04,,,,
Panyikang,2002-05,,,,
Panyikang,2002-06,,,,
Panyikang,2002-07,,,,
Panyikang,2002-08,,,,
Panyikang,2002-09,,,,
Panyikang,2002-10,,,,
Panyikang,2002-11,,,,
Panyikang,2002-12,,,,
Panyikang,2003-01,,,,
Panyikang,2003-02,,,,
Panyikang,2003-03,,,,
Panyikang,2003-04,,,,
Panyikang,2003-05,,,,
Panyikang,2003-06,,,,
Panyikang,2003-07,,,,
Panyikang,2003-08,,,,
Panyikang,2003-09,,,,
Panyikang,2003-10,,,,
Panyikang,2003-11,,,,
Panyikang,2003-12,,,,
Panyikang,2004-01,,,,
Panyikang,2004-02,,,,
Panyikang,2004-03,,,,
Panyikang,2004-04,,,,
Panyikang,2004-05,,,,
Panyikang,2004-06,,,,
Panyikang,2004-07,,,,
Panyikang,2004-08,,,,
Panyikang,2004-09,,,,
Panyikang,2004-10,,,,
Panyikang,2004-11,,,,
Panyikang,2004-12,,,,
Panyikang,2005-01,,,,
Panyikang,2005-02,,,,
Panyikang,2005-03,,,,
Panyikang,2005-04,,,,
Panyikang,2005-05,,,,
Panyikang,2005-06,,,,
Panyikang,2005-07,,,,
Panyikang,2005-08,,,,
Panyikang,2005-09,,,,
Panyikang,2005-10,,,,
Panyikang,2005-11,,,,
Panyikang,2005-12,,,,
Panyikang,2006-01,,,,
Panyikang,2006-02,,,,
Panyikang,2006-03,,,,
Panyikang,2006-04,,,,
Panyikang,2006-05,,,,
Panyikang,2006-06,,,,
Panyikang,2006-07,,,,
Panyikang,2006-08,,,,
Panyikang,2006-09,,,,
Panyikang,2006-10,,,,
Panyikang,2006-11,,,,
Panyikang,2006-12,,,,
Panyikang,2007-01,,,,
Panyikang,2007-02,,,,
Panyikang,2007-03,,,,
Panyikang,2007-04,,,,
Panyikang,2007-05,,,,
Panyikang,2007-06,,,,
Panyikang,2007-07,,,,
Panyikang,2007-08,,,,
Panyikang,2007-09,,,,
Panyikang,2007-10,,,,
Panyikang,2007-11,,,,
Panyikang,2007-12,,,,
Panyikang,2008-01,,,,
Panyikang,2008-02,,,,
Panyikang,2008-03,,,,
Panyikang,2008-04,,,,
Panyikang,2008-05,,,,
Panyikang,2008-06,,,,
Panyikang,2008-07,,,,
Panyikang,2008-08,,,,
Panyikang,2008-09,,,,
Panyikang,2008-10,,,,
Panyikang,2008-11,,,,
Panyikang,2008-12,,,,
Panyikang,2009-01,,,,
Panyikang,2009-02,,,,
Panyikang,2009-03,,,,
Panyikang,2009-04,,,,
Panyikang,2009-05,,,,
Panyikang,2009-06,,,,
Panyikang,2009-07,,,,
Panyikang,2009-08,,,,
Panyikang,2009-09,,,,
Panyikang,2009-10,,,,
Panyikang,2009-11,,,,
Panyikang,2009-12,,,,
Panyikang,2010-01,,,,
Panyikang,2010-02,,,,
Panyikang,2010-03,,,,
Panyikang,2010-04,,,,
Panyikang,2010-05,,,,
Panyikang,2010-06,,,,
Panyikang,2010-07,,,,
Panyikang,2010-08,,,,
Panyikang,2010-09,,,,
Panyikang,2010-10,,,,
Panyikang,2010-11,,,,
Panyikang,2010-12,,,,
Panyikang,2011-01,,,,
Panyikang,2011-02,,,,
Panyikang,2011-03,,,,
Panyikang,2011-04,,,,
Panyikang,2011-05,,,,
Panyikang,2011-06,,,,
Panyikang,2011-07,,,,
Panyikang,2011-08,,,,
Panyikang,2011-09,,,,
Panyikang,2011-10,,,,
Panyikang,2011-11,,,,
Panyikang,2011-12,,,,
Panyikang,2012-01,,,,
Panyikang,2012-02,,,,
Panyikang,2012-03,,,,
Panyikang,2012-04,,,,
Panyikang,2012-05,,,,
Panyikang,2012-06,,,,
Panyikang,2012-07,,,,
Panyikang,2012-08,,,,
Panyikang,2012-09,,,,
Panyikang,2012-10,,,,
Panyikang,2012-11,,,,
Panyikang,2012-12,,,,
Panyikang,2013-01,,,,
Panyikang,2013-02,,,,
Panyikang,2013-03,,,,
Panyikang,2013-04,,,,
Panyikang,2013-05,,,,
Panyikang,2013-06,,,,
Panyikang,2013-07,,,,
Panyikang,2013-08,,,,
Panyikang,2013-09,,,,
Panyikang,2013-10,,,,
Panyikang,2013-11,,,,
Panyikang,2013-12,,,,
Panyikang,2014-01,,,,
Panyikang,2014-02,,,,
Panyikang,2014-03,,,,
Panyikang,2014-04,,,,
Panyikang,2014-05,,,,
Panyikang,2014-06,,,,
Panyikang,2014-07,,,,
Panyikang,2014-08,,,,
Panyikang,2014-09,,,,
Panyikang,2014-10,,,,
Panyikang,2014-11,,,,
Panyikang,2014-12,,,,
Panyikang,2015-01,,,,
Panyikang,2015-02,,,,
Panyikang,2015-03,,,,
Panyikang,2015-04,,,,
Panyikang,2015-05,,,,
Panyikang,2015-06,,,,
Panyikang,2015-07,,,,
Panyikang,2015-08,,,,
Panyikang,2015-09,,,,
Panyikang,2015-10,,,,
Panyikang,2015-11,,,,
Panyikang,2015-12,,,,
Panyikang,2016-01,,,,
Panyikang,2016-02,,,,
Panyikang,2016-03,,,,
Panyikang,2016-04,,,,
Panyikang,2016-05,,,,
Panyikang,2016-06,,,,
Panyikang,2016-07,,,,
Panyikang,2016-08,,,,
Panyikang,2016-09,,,,
Panyikang,2016-10,,,,
Panyikang,2016-11,,,,
Panyikang,2016-12,,,,
Panyikang,2017-01,,,,
Panyikang,2017-02,,,,
Panyikang,2017-03,,,,
Panyikang,2017-04,,,,
Panyikang,2017-05,,,,
Panyikang,2017-06,,,,
Panyikang,2017-07,,,,
Panyikang,2017-08,,,,
Panyikang,2017-09,,,,
Panyikang,2017-10,,,,
Panyikang,2017-11,,,,
Panyikang,2017-12,,,,
Panyikang,2018-01,,,,
Panyikang,2018-02,,,,
Panyikang,2018-03,,,,
Panyikang,2018-04,,,,
Panyikang,2018-05,,,,
Panyikang,2018-06,,,,
Panyikang,2018-07,,,,
Panyikang,2018-08,,,,
Panyikang,2018-09,,,,
Panyikang,2018-10,,,,
Panyikang,2018-11,,,,
Panyikang,2018-12,,,,
Panyikang,2019-01,,,,
Panyikang,2019-02,,,,
Panyikang,2019-03,,,,
Panyikang,2019-04,,,,
Panyikang,2019-05,,,,
Panyikang,2019-06,,,,
Panyikang,2019-07,,,,
Panyikang,2019-08,,,,
Panyikang,2019-09,,,,
Panyikang,2019-10,,,,
Panyikang,2019-11,,,,
Panyikang,2019-12,,,,
Panyikang,2020-01,,,,
Panyikang,2020-02,,,,
Panyikang,2020-03,,,,
Panyikang,2020-04,,,,
Panyikang,2020-05,,,,
Panyikang,2020-06,,,,
Panyikang,2020-07,,,,
Panyikang,2020-08,,,,
Panyikang,2020-09,,,,
Panyikang,2020-10,,,,
Panyikang,2020-11,,,,
Panyikang,2020-12,,,,
Panyikang,2021-01,,,,
Panyikang,2021-02,,,,
Panyikang,2021-03,,,,
Panyikang,2021-04,,,,
Panyikang,2021-05,,,,
Panyikang,2021-06,,,,
Panyikang,2021-07,,,,
Panyikang,2021-08,,,,
Panyikang,2021-09,,,,
Panyikang,2021-10,,,,
Panyikang,2021-11,,,,
Panyikang,2021-12,,,,
Panyikang,2022-01,,,,
Panyikang,2022-02,,,,
Panyikang,2022-03,,,,
Panyikang,2022-04,,,,
Panyikang,2022-05,,,,
Panyikang,2022-06,,,,
Panyikang,2022-07,,,,
Panyikang,2022-08,,,,
Panyikang,2022-09,,,,
Panyikang,2022-10,,,,
Panyikang,2022-11,,,,
Panyikang,2022-12,,,,
Panyikang,2023-01,,,,
Panyikang,2023-02,,,,
Panyikang,2023-03,,,,
Panyikang,2023-04,,,,
Panyikang,2023-05,,,,
Panyikang,2023-06,,,,
Panyikang,2023-07,,,,
Panyikang,2023-08,,,,
Panyikang,2023-09,,,,
Panyikang,2023-10,,,,
Panyikang,2023-11,,,,
Panyikang,2023-12,,,,
Panyikang,2024-01,,,,
Panyikang,2024-02,,,,
Panyikang,2024-03,,,,
Panyikang,2024-04,,,,
Panyikang,2024-05,,,,
Panyikang,2024-06,,,,
Panyikang,2024-07,,,,
Panyikang,2024-08,,,,
Panyikang,2024-09,,,,
Panyikang,2024-10,,,,
Panyikang,2024-11,,,,
Panyikang,2024-12,,,,
Panyikang,2025-01,,,,
Panyikang,2025-02,,,,
Panyikang,2025-03,,,,
Panyikang,2025-04,,,,
Panyikang,2025-05,,,,
Panyikang,2025-06,,,,
Panyikang,2025-07,,,,
Panyikang,2025-08,,,,
Panyikang,2025-09,,,,
Panyikang,2025-10,,,,
Panyikang,2025-11,,,,
Panyikang,2025-12,,,,
Panyikang,2026-01,,,,
Panyikang,2026-02,,,,
Panyikang,2026-03,,,,
Pariang,1990-01,,,,
Pariang,1990-02,,,,
Pariang,1990-03,,,,
Pariang,1990-04,,,,
Pariang,1990-05,,,,
Pariang,1990-06,,,,
Pariang,1990-07,,,,
Pariang,1990-08,,,,
Pariang,1990-09,,,,
Pariang,1990-10,,,,
Pariang,1990-11,,,,
Pariang,1990-12,,,,
Pariang,1991-01,,,,
Pariang,1991-02,,,,
Pariang,1991-03,,,,
Pariang,1991-04,,,,
Pariang,1991-05,,,,
Pariang,1991-06,,,,
Pariang,1991-07,,,,
Pariang,1991-08,,,,
Pariang,1991-09,,,,
Pariang,1991-10,,,,
Pariang,1991-11,,,,
Pariang,1991-12,,,,
Pariang,1992-01,,,,
Pariang,1992-02,,,,
Pariang,1992-03,,,,
Pariang,1992-04,,,,
Pariang,1992-05,,,,
Pariang,1992-06,,,,
Pariang,1992-07,,,,
Pariang,1992-08,,,,
Pariang,1992-09,,,,
Pariang,1992-10,,,,
Pariang,1992-11,,,,
Pariang,1992-12,,,,
Pariang,1993-01,,,,
Pariang,1993-02,,,,
Pariang,1993-03,,,,
Pariang,1993-04,,,,
Pariang,1993-05,,,,
Pariang,1993-06,,,,
Pariang,1993-07,,,,
Pariang,1993-08,,,,
Pariang,1993-09,,,,
Pariang,1993-10,,,,
Pariang,1993-11,,,,
Pariang,1993-12,,,,
Pariang,1994-01,,,,
Pariang,1994-02,,,,
Pariang,1994-03,,,,
Pariang,1994-04,,,,
Pariang,1994-05,,,,
Pariang,1994-06,,,,
Pariang,1994-07,,,,
Pariang,1994-08,,,,
Pariang,1994-09,,,,
Pariang,1994-10,,,,
Pariang,1994-11,,,,
Pariang,1994-12,,,,
Pariang,1995-01,,,,
Pariang,1995-02,,,,
Pariang,1995-03,,,,
Pariang,1995-04,,,,
Pariang,1995-05,,,,
Pariang,1995-06,,,,
Pariang,1995-07,,,,
Pariang,1995-08,,,,
Pariang,1995-09,,,,
Pariang,1995-10,,,,
Pariang,1995-11,,,,
Pariang,1995-12,,,,
Pariang,1996-01,,,,
Pariang,1996-02,,,,
Pariang,1996-03,,,,
Pariang,1996-04,,,,
Pariang,1996-05,,,,
Pariang,1996-06,,,,
Pariang,1996-07,,,,
Pariang,1996-08,,,,
Pariang,1996-09,,,,
Pariang,1996-10,,,,
Pariang,1996-11,,,,
Pariang,1996-12,,,,
Pariang,1997-01,,,,
Pariang,1997-02,,,,
Pariang,1997-03,,,,
Pariang,1997-04,,,,
Pariang,1997-05,,,,
Pariang,1997-06,,,,
Pariang,1997-07,,,,
Pariang,1997-08,,,,
Pariang,1997-09,,,,
Pariang,1997-10,,,,
Pariang,1997-11,,,,
Pariang,1997-12,,,,
Pariang,1998-01,,,,
Pariang,1998-02,,,,
Pariang,1998-03,,,,
Pariang,1998-04,,,,
Pariang,1998-05,,,,
Pariang,1998-06,,,,
Pariang,1998-07,,,,
Pariang,1998-08,,,,
Pariang,1998-09,,,,
Pariang,1998-10,,,,
Pariang,1998-11,,,,
Pariang,1998-12,,,,
Pariang,1999-01,,,,
Pariang,1999-02,,,,
Pariang,1999-03,,,,
Pariang,1999-04,,,,
Pariang,1999-05,,,,
Pariang,1999-06,,,,
Pariang,1999-07,,,,
Pariang,1999-08,,,,
Pariang,1999-09,,,,
Pariang,1999-10,,,,
Pariang,1999-11,,,,
Pariang,1999-12,,,,
Pariang,2000-01,,,,
Pariang,2000-02,,,,
Pariang,2000-03,,,,
Pariang,2000-04,,,,
Pariang,2000-05,,,,
Pariang,2000-06,,,,
Pariang,2000-07,,,,
Pariang,2000-08,,,,
Pariang,2000-09,,,,
Pariang,2000-10,,,,
Pariang,2000-11,,,,
Pariang,2000-12,,,,
Pariang,2001-01,,,,
Pariang,2001-02,,,,
Pariang,2001-03,,,,
Pariang,2001-04,,,,
Pariang,2001-05,,,,
Pariang,2001-06,,,,
Pariang,2001-07,,,,
Pariang,2001-08,,,,
Pariang,2001-09,,,,
Pariang,2001-10,,,,
Pariang,2001-11,,,,
Pariang,2001-12,,,,
Pariang,2002-01,,,,
Pariang,2002-02,,,,
Pariang,2002-03,,,,
Pariang,2002-04,,,,
Pariang,2002-05,,,,
Pariang,2002-06,,,,
Pariang,2002-07,,,,
Pariang,2002-08,,,,
Pariang,2002-09,,,,
Pariang,2002-10,,,,
Pariang,2002-11,,,,
Pariang,2002-12,,,,
Pariang,2003-01,,,,
Pariang,2003-02,,,,
Pariang,2003-03,,,,
Pariang,2003-04,,,,
Pariang,2003-05,,,,
Pariang,2003-06,,,,
Pariang,2003-07,,,,
Pariang,2003-08,,,,
Pariang,2003-09,,,,
Pariang,2003-10,,,,
Pariang,2003-11,,,,
Pariang,2003-12,,,,
Pariang,2004-01,,,,
Pariang,2004-02,,,,
Pariang,2004-03,,,,
Pariang,2004-04,,,,
Pariang,2004-05,,,,
Pariang,2004-06,,,,
Pariang,2004-07,,,,
Pariang,2004-08,,,,
Pariang,2004-09,,,,
Pariang,2004-10,,,,
Pariang,2004-11,,,,
Pariang,2004-12,,,,
Pariang,2005-01,,,,
Pariang,2005-02,,,,
Pariang,2005-03,,,,
Pariang,2005-04,,,,
Pariang,2005-05,,,,
Pariang,2005-06,,,,
Pariang,2005-07,,,,
Pariang,2005-08,,,,
Pariang,2005-09,,,,
Pariang,2005-10,,,,
