country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maban,percent_area_flooded,1.266827917,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Luakpiny/Nasir,percent_area_flooded,13.23417912,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Longochuk,percent_area_flooded,2.481557828,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fashoda,percent_area_flooded,2.306311791,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Baliet,percent_area_flooded,0.698855952,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rubkona,percent_area_flooded,40.06133426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pariang,percent_area_flooded,13.95345274,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyijiar,percent_area_flooded,18.94593443,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayom,percent_area_flooded,17.33837422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mayendit,percent_area_flooded,56.31883729,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Leer,percent_area_flooded,16.84852329,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Koch,percent_area_flooded,17.99449246,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Guit,percent_area_flooded,34.13642187,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Abiemnhom,percent_area_flooded,0.079372813,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil West,percent_area_flooded,3.600923024,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil North,percent_area_flooded,1.039058437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maiwut,percent_area_flooded,9.930680748,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Malakal,percent_area_flooded,6.702008151,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Melut,percent_area_flooded,6.084183344,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yambio,percent_area_flooded,0.136382422,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tambura,percent_area_flooded,0.10067152,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nzara,percent_area_flooded,0.13480989,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nagero,percent_area_flooded,0.10123017,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mvolo,percent_area_flooded,0.194496837,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri West,percent_area_flooded,0.095352236,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Mundri East,percent_area_flooded,0.066802335,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Maridi,percent_area_flooded,0.020870551,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ibba,percent_area_flooded,0.037281701,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ezo,percent_area_flooded,0.099362649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wau,percent_area_flooded,0.216160575,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Raja,percent_area_flooded,0.308886612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Jur River,percent_area_flooded,0.161543243,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic,percent_area_flooded,14.88912853,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj South,percent_area_flooded,0.393794065,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil South,percent_area_flooded,1.459798214,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj East,percent_area_flooded,6.340525621,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial West,percent_area_flooded,4.98807081,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Gogrial East,percent_area_flooded,2.92782983,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ulang,percent_area_flooded,3.961498155,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Renk,percent_area_flooded,1.836313354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Manyo,percent_area_flooded,4.002269279,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Tonj North,percent_area_flooded,18.72276064,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,2025,9,Sep,2025-09,2025-09
South Sudan,2025-10-01,Malakal,percent_area_flooded,10.20943136,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyikang,percent_area_flooded,8.409698677,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Melut,percent_area_flooded,4.064664794,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Manyo,percent_area_flooded,3.7040043,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Renk,percent_area_flooded,1.587188268,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maiwut,percent_area_flooded,6.475923196,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Baliet,percent_area_flooded,0.547518301,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Luakpiny/Nasir,percent_area_flooded,14.98184127,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Longochuk,percent_area_flooded,1.826273676,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fashoda,percent_area_flooded,1.559775735,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rubkona,percent_area_flooded,41.28555364,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pariang,percent_area_flooded,13.75000034,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyijiar,percent_area_flooded,15.79028269,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ulang,percent_area_flooded,4.387730152,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maban,percent_area_flooded,0.32713968,2025,10,Oct,2025-10,2025-10
