country,date,adm1_name,indicator,value,group,year,month,month_name,year_month,year_month_str
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Twic East,percent_area_flooded,13.38993161,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Awerial,percent_area_flooded,9.174098869,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Cueibet,percent_area_flooded,0.5485206,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek Centre,percent_area_flooded,2.333748031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek East,percent_area_flooded,12.11626182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Rumbek North,percent_area_flooded,1.18738649,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Wulu,percent_area_flooded,0.189552354,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol East,percent_area_flooded,14.67859667,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yirol West,percent_area_flooded,10.50085458,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil Centre,percent_area_flooded,0.324677392,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Aweil East,percent_area_flooded,7.459102426,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Uror,percent_area_flooded,1.860017204,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Panyikang,percent_area_flooded,7.536179558,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pochalla,percent_area_flooded,1.633516606,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Pibor,percent_area_flooded,1.03788353,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Nyirol,percent_area_flooded,0.787023297,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Fangak,percent_area_flooded,29.98872612,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Duk,percent_area_flooded,18.28168437,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Bor South,percent_area_flooded,3.050613544,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ayod,percent_area_flooded,16.90759045,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Akobo,percent_area_flooded,2.967715502,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Torit,percent_area_flooded,0.087784147,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Magwi,percent_area_flooded,0.273865182,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lafon,percent_area_flooded,0.475506778,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta South,percent_area_flooded,0.043859031,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Canal/Pigi,percent_area_flooded,7.442771899,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta East,percent_area_flooded,0.646773339,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Kapoeta North,percent_area_flooded,0.096328603,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Juba,percent_area_flooded,0.444058118,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Lainya,percent_area_flooded,0.043636537,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Terekeka,percent_area_flooded,1.326091227,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Yei,percent_area_flooded,0.055197409,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Budi,percent_area_flooded,0.030617999,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-09-16,Ikotos,percent_area_flooded,0.02478638,Unknown,2025,9,Sep,2025-09,2025-09
South Sudan,2025-10-01,Malakal,percent_area_flooded,10.20943136,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyikang,percent_area_flooded,8.409698677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Melut,percent_area_flooded,4.064664794,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Manyo,percent_area_flooded,3.7040043,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Renk,percent_area_flooded,1.587188268,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maiwut,percent_area_flooded,6.475923196,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Baliet,percent_area_flooded,0.547518301,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Luakpiny/Nasir,percent_area_flooded,14.98184127,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Longochuk,percent_area_flooded,1.826273676,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fashoda,percent_area_flooded,1.559775735,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rubkona,percent_area_flooded,41.28555364,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pariang,percent_area_flooded,13.75000034,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyijiar,percent_area_flooded,15.79028269,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ulang,percent_area_flooded,4.387730152,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maban,percent_area_flooded,0.32713968,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial East,percent_area_flooded,6.758693405,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri West,percent_area_flooded,0.088444495,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj East,percent_area_flooded,1.71821022,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yambio,percent_area_flooded,0.092020324,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tambura,percent_area_flooded,0.075999461,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nzara,percent_area_flooded,0.099648768,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nagero,percent_area_flooded,0.165862939,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mvolo,percent_area_flooded,0.248139204,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mayom,percent_area_flooded,19.94880373,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri East,percent_area_flooded,0.047131677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial West,percent_area_flooded,7.11541186,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maridi,percent_area_flooded,0.097009415,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ezo,percent_area_flooded,0.091395372,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Wau,percent_area_flooded,0.144036104,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Raja,percent_area_flooded,0.327720775,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Jur River,percent_area_flooded,0.094592979,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Twic,percent_area_flooded,18.06526436,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj South,percent_area_flooded,0.20878307,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj North,percent_area_flooded,17.77772281,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ibba,percent_area_flooded,0.069002044,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mayendit,percent_area_flooded,48.16225176,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rumbek East,percent_area_flooded,10.93323513,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Koch,percent_area_flooded,16.05265683,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Duk,percent_area_flooded,13.8517029,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Canal/Pigi,percent_area_flooded,7.631106965,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Bor South,percent_area_flooded,1.983287642,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ayod,percent_area_flooded,15.03844853,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Akobo,percent_area_flooded,1.245511122,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Magwi,percent_area_flooded,0.093160462,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Lafon,percent_area_flooded,0.125563033,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Kapoeta North,percent_area_flooded,0.078861478,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Kapoeta East,percent_area_flooded,0.443025685,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ikotos,percent_area_flooded,0.033872667,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Budi,percent_area_flooded,0.056689313,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yei,percent_area_flooded,0.056378102,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Terekeka,percent_area_flooded,1.215948722,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Lainya,percent_area_flooded,0.154144649,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Juba,percent_area_flooded,0.414842349,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fangak,percent_area_flooded,29.17329403,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nyirol,percent_area_flooded,0.597904432,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pibor,percent_area_flooded,0.487612609,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pochalla,percent_area_flooded,0.650522513,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Guit,percent_area_flooded,43.8165891,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Abiemnhom,percent_area_flooded,0.078532231,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Aweil West,percent_area_flooded,5.216839926,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Aweil South,percent_area_flooded,3.339402825,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Aweil North,percent_area_flooded,1.613547524,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Aweil East,percent_area_flooded,10.03280004,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Aweil Centre,percent_area_flooded,0.40634385,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Leer,percent_area_flooded,12.93837125,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yirol West,percent_area_flooded,6.25880399,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Wulu,percent_area_flooded,0.09114858,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rumbek North,percent_area_flooded,0.364112655,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rumbek Centre,percent_area_flooded,3.357312725,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Cueibet,percent_area_flooded,0.716828215,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Awerial,percent_area_flooded,8.301712794,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Uror,percent_area_flooded,0.911206543,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Twic East,percent_area_flooded,10.24735094,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yirol East,percent_area_flooded,11.94952431,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Torit,percent_area_flooded,0.010227279,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tambura,percent_area_flooded,0.075999461,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fashoda,percent_area_flooded,1.559775735,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maridi,percent_area_flooded,0.097009415,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri East,percent_area_flooded,0.047131677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri West,percent_area_flooded,0.088444495,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mvolo,percent_area_flooded,0.248139204,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nagero,percent_area_flooded,0.165862939,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nzara,percent_area_flooded,0.099648768,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tambura,percent_area_flooded,0.075999461,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yambio,percent_area_flooded,0.092020324,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Juba,percent_area_flooded,0.414842349,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Lainya,percent_area_flooded,0.154144649,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Terekeka,percent_area_flooded,1.215948722,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ibba,percent_area_flooded,0.069002044,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Yei,percent_area_flooded,0.056378102,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ikotos,percent_area_flooded,0.033872667,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Kapoeta East,percent_area_flooded,0.443025685,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Kapoeta North,percent_area_flooded,0.078861478,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Lafon,percent_area_flooded,0.125563033,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Magwi,percent_area_flooded,0.093160462,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Torit,percent_area_flooded,0.010227279,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Akobo,percent_area_flooded,1.245511122,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ayod,percent_area_flooded,15.03844853,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Bor South,percent_area_flooded,1.983287642,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Canal/Pigi,percent_area_flooded,7.631106965,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Duk,percent_area_flooded,13.8517029,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Budi,percent_area_flooded,0.056689313,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fangak,percent_area_flooded,29.17329403,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ezo,percent_area_flooded,0.091395372,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Raja,percent_area_flooded,0.327720775,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Leer,percent_area_flooded,12.93837125,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mayendit,percent_area_flooded,48.16225176,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mayom,percent_area_flooded,19.94880373,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyijiar,percent_area_flooded,15.79028269,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pariang,percent_area_flooded,13.75000034,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Rubkona,percent_area_flooded,41.28555364,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Baliet,percent_area_flooded,0.547518301,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Fashoda,percent_area_flooded,1.559775735,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Longochuk,percent_area_flooded,1.826273676,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Luakpiny/Nasir,percent_area_flooded,14.98184127,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maban,percent_area_flooded,0.32713968,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Wau,percent_area_flooded,0.144036104,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maiwut,percent_area_flooded,6.475923196,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Manyo,percent_area_flooded,3.7040043,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Melut,percent_area_flooded,4.064664794,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyikang,percent_area_flooded,8.409698677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ulang,percent_area_flooded,4.387730152,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial East,percent_area_flooded,6.758693405,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial West,percent_area_flooded,7.11541186,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj East,percent_area_flooded,1.71821022,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj North,percent_area_flooded,17.77772281,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj South,percent_area_flooded,0.20878307,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Twic,percent_area_flooded,18.06526436,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Jur River,percent_area_flooded,0.094592979,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Malakal,percent_area_flooded,10.20943136,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Nyirol,percent_area_flooded,0.597904432,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pibor,percent_area_flooded,0.487612609,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Pochalla,percent_area_flooded,0.650522513,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maiwut,percent_area_flooded,6.475923196,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Malakal,percent_area_flooded,10.20943136,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Manyo,percent_area_flooded,3.7040043,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Melut,percent_area_flooded,4.064664794,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Panyikang,percent_area_flooded,8.409698677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Renk,percent_area_flooded,1.587188268,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ulang,percent_area_flooded,4.387730152,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial East,percent_area_flooded,6.758693405,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Gogrial West,percent_area_flooded,7.11541186,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj East,percent_area_flooded,1.71821022,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj North,percent_area_flooded,17.77772281,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maban,percent_area_flooded,0.32713968,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Tonj South,percent_area_flooded,0.20878307,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Jur River,percent_area_flooded,0.094592979,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Raja,percent_area_flooded,0.327720775,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Wau,percent_area_flooded,0.144036104,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ezo,percent_area_flooded,0.091395372,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Ibba,percent_area_flooded,0.069002044,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Maridi,percent_area_flooded,0.097009415,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri East,percent_area_flooded,0.047131677,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mundri West,percent_area_flooded,0.088444495,Unknown,2025,10,Oct,2025-10,2025-10
South Sudan,2025-10-01,Mvolo,percent_area_flooded,0.248139204,Unknown,2025,10,Oct,2025-10,2025-10
