indicator,year,month,month_name,q25,q50,q75,iqr,count
Fuel (diesel),2024,3,Mar,176.18950587017278,211.3294991055456,303.3163986013986,127.12689273122581,6
Fuel (diesel),2024,4,Apr,182.8631105172165,198.00724637681162,5642.753623188406,5459.89051267119,6
Fuel (diesel),2024,5,May,337.2711231884058,399.3289215686275,528.5617336158036,191.29061042739784,6
Fuel (diesel),2024,6,Jun,291.36246371017353,309.42313826141253,573.3254545454545,281.96299083528095,8
Fuel (diesel),2024,7,Jul,288.51091590451995,361.32186228670804,667.725374173338,379.214458268818,8
Fuel (diesel),2024,8,Aug,409.0909090909091,487.8084905660378,518.2761880323819,109.1852789414728,7
Fuel (diesel),2024,9,Sep,414.08113636363635,508.5512692307692,704.9685862934136,290.8874499297773,10
Fuel (diesel),2024,10,Oct,409.8039215686274,436.1108333333333,501.0717596534044,91.267838084777,9
Fuel (diesel),2024,11,Nov,357.0314507933872,392.30769230769226,427.42504096005285,70.39359016666566,7
Fuel (diesel),2024,12,Dec,432.7380357142857,490.29166666666663,552.0833333333333,119.34529761904759,8
Fuel (diesel),2025,1,Jan,461.91964200522875,504.5473902877177,566.8341176470589,104.91447564183011,10
Fuel (diesel),2025,2,Feb,440.5073153358494,518.7292307692308,1022.6664058950985,582.1590905592491,7
Fuel (diesel),2025,3,Mar,547.4720088373649,602.7167918568905,876.0444986802345,328.5724898428696,6
Fuel (diesel),2025,4,Apr,423.61281763696786,539.6866903523962,606.8207803852843,183.2079627483164,6
Fuel (diesel),2025,5,May,463.47676356665676,518.7333469973355,590.2129600840335,126.73619651737675,6
Fuel (diesel),2025,6,Jun,419.2845888661809,575.2629925233923,973.4332243130787,554.1486354468977,10
Fuel (diesel),2025,7,Jul,174.28571428571428,458.8235294117647,597.7393245883338,423.45361030261955,9
Fuel (diesel),2025,8,Aug,192.273532575454,502.67857142857144,608.2894736842105,416.0159411087565,8
Fuel (diesel),2025,9,Sep,196.13095238095238,467.79269127882134,681.2791783380019,485.1482259570495,7
Fuel (diesel),2025,10,Oct,141.95747214105586,203.125,584.3263392510023,442.36886710994645,11
Fuel (diesel),2025,11,Nov,59.82913018179754,99.86858640443907,292.4731182795699,232.64398809777236,7
Fuel (diesel),2025,12,Dec,43.765573607096584,89.12645749851734,597.0338404391882,553.2682668320916,8
Fuel (diesel),2026,1,Jan,34.99469289620704,126.8801987470541,418.2184210526316,383.22372815642456,5
Fuel (diesel),2026,2,Feb,36.21800693077219,71.42857142857143,102.09675382089176,65.87874689011957,5
Fuel (diesel),2021,4,Apr,42.857142857142854,107.40740740740742,124.2152466367713,81.35810377962844,5
Fuel (diesel),2021,9,Sep,26.130489936881034,44.98364022370782,114.04813462648323,87.9176446896022,6
Fuel (diesel),2021,11,Nov,23.82234185733513,54.097174889763664,69.81132075471697,45.98897889738184,5
Fuel (diesel),2022,7,Jul,167.77107105480167,242.47843665768193,646.3993842364531,478.62831318165144,6
Fuel (diesel),2022,8,Aug,182.0752055894287,232.0239219389361,292.156862745098,110.08165715566932,5
Fuel (diesel),2022,9,Sep,8.713356943739909,55.28826738670827,187.20626631853784,178.49290937479793,5
Fuel (diesel),2022,12,Dec,93.54766355140187,188.88888888888889,236.0,142.45233644859815,5
Fuel (diesel),2023,2,Feb,76.19000000000001,148.99518072289155,160.0,83.80999999999999,5
Fuel (diesel),2023,3,Mar,71.67818181818181,97.70418972332016,147.17391304347825,75.49573122529644,6
Fuel (diesel),2023,4,Apr,90.76923076923077,171.42857142857142,291.26984126984127,200.5006105006105,6
Fuel (diesel),2023,5,May,64.49623029472241,328.57142857142856,672.7272727272727,608.2310424325503,5
Fuel (diesel),2023,7,Jul,71.6156361149635,269.55636733528877,1400.3057823129252,1328.6901461979617,8
Fuel (diesel),2023,8,Aug,60.51880139735717,224.91917401053348,351.2730748578941,290.7542734605369,10
Fuel (diesel),2023,12,Dec,42.52181818181818,107.40740740740742,217.7570093457944,175.2351911639762,5
Fuel (diesel),2024,2,Feb,223.63600000000002,548.5702127659575,7961.288888888889,7737.652888888889,5
Fuel (diesel),2024,3,Mar,218.00071817754025,346.666,386.20478260869567,168.20406443115542,7
Fuel (diesel),2024,4,Apr,219.8551822489768,400.8974358974359,1133.2761584454408,913.420976196464,6
Fuel (diesel),2024,5,May,98.10746646535718,395.61368421052634,809.6886363636363,711.5811698982791,5
Fuel (diesel),2024,6,Jun,63.96081328767791,1182.1079831932773,1626.136169905914,1562.175356618236,8
Fuel (diesel),2024,7,Jul,170.22120518688024,506.760098928277,1290.0683656031388,1119.8471604162585,7
Fuel (diesel),2024,8,Aug,243.34762223132367,747.1186983333689,1513.8901604539888,1270.5425382226651,8
Fuel (diesel),2024,9,Sep,355.72916666666663,1390.684891973082,1901.6891891891892,1545.9600225225226,9
Fuel (diesel),2024,10,Oct,286.9420195934334,1693.094215254859,2143.7851345253193,1856.843114931886,8
Fuel (diesel),2024,11,Nov,490.90909090909093,1382.0672947510095,1442.3145452175047,951.4054543084137,5
Fuel (diesel),2024,12,Dec,93.14014536396172,1013.7000849617672,1700.8333333333333,1607.6931879693716,8
Fuel (diesel),2025,1,Jan,150.57574663135273,1201.8521588269841,2531.7093406593403,2381.133594027988,10
Fuel (diesel),2025,2,Feb,557.9706468396971,1329.42,1571.7336746987953,1013.7630278590982,6
Fuel (diesel),2025,3,Mar,70.33104623741536,778.6641929499071,1951.7039204545454,1881.37287421713,6
Fuel (diesel),2025,4,Apr,735.018315018315,1483.3333333333335,2121.611721611722,1386.5934065934068,7
Fuel (diesel),2025,5,May,40.16560521520224,92.0,577.6572692600425,537.4916640448403,7
Fuel (diesel),2025,6,Jun,88.50535455566146,260.21912350597614,1188.6006321112516,1100.0952775555902,11
Fuel (diesel),2025,7,Jul,62.437161545981255,640.5573849275962,2631.3273369272792,2568.890175381298,10
Fuel (diesel),2025,8,Aug,94.83141530385625,620.2380952380953,1942.1724130448933,1847.3409977410372,9
Fuel (diesel),2025,9,Sep,63.09320798551957,146.45161290322582,1105.2219321148825,1042.128724129363,7
Fuel (diesel),2025,10,Oct,92.78254467865807,361.26771752958405,2564.2182343234326,2471.4356896447744,10
Fuel (diesel),2025,11,Nov,271.24392336288247,657.8947368421052,2263.3426772731477,1992.0987539102653,7
Fuel (diesel),2025,12,Dec,537.0973452103412,1492.5925925925926,2794.478026533997,2257.3806813236556,8
Fuel (diesel),2026,1,Jan,435.0597929318601,1338.4624431550887,1367.8942165101334,932.8344235782733,5
Fuel (diesel),2023,8,Aug,186.23006336027962,206.50669936071458,305.90699103229093,119.67692767201132,5
Fuel (diesel),2024,12,Dec,1070.2397004186369,1093.6997298387967,1163.5696391684612,93.32993874982435,5
Fuel (diesel),2025,7,Jul,581.8707087005266,690.5138339920949,1644.1860465116279,1062.3153378111012,5
Fuel (diesel),2025,12,Dec,334.774251478919,370.8097928436911,401.1940157898418,66.4197643109228,5
"Fuel (diesel, parallel market)",2020,5,May,17.647058823529413,33.43492063492064,107.24000000000001,89.59294117647059,5
"Fuel (diesel, parallel market)",2020,8,Aug,16.269047619047615,20.0,55.14360587002096,38.87455825097335,5
"Fuel (diesel, parallel market)",2020,9,Sep,30.33583333333335,41.57454545454545,60.46511627906976,30.12928294573641,5
"Fuel (diesel, parallel market)",2020,10,Oct,40.49523809523809,43.94,47.82201405152226,7.326775956284166,5
"Fuel (diesel, parallel market)",2020,11,Nov,70.31163194444446,88.88888888888889,121.42857142857144,51.11693948412699,6
"Fuel (diesel, parallel market)",2021,1,Jan,50.0,55.55555555555556,100.0,50.0,5
"Fuel (diesel, parallel market)",2021,2,Feb,62.15516429714715,76.63344407530454,116.36904761904762,54.21388332190047,6
"Fuel (diesel, parallel market)",2021,3,Mar,41.55122422680412,83.16494845360825,130.5,88.94877577319588,6
"Fuel (diesel, parallel market)",2021,4,Apr,49.78364595991776,95.56415858725762,118.40016501650163,68.61651905658387,8
"Fuel (diesel, parallel market)",2021,5,May,62.40483441187668,73.5191637630662,129.8898975409836,67.48506312910693,8
"Fuel (diesel, parallel market)",2021,6,Jun,52.27131524253757,63.96098829648893,85.07400880159733,32.80269355905976,7
"Fuel (diesel, parallel market)",2021,7,Jul,47.58181351143078,100.0,110.78509119746232,63.20327768603154,7
"Fuel (diesel, parallel market)",2021,8,Aug,44.17369384509197,84.61538461538461,125.0,80.82630615490802,9
"Fuel (diesel, parallel market)",2021,9,Sep,35.45056375445949,44.76744186046511,92.451875,57.00131124554051,8
"Fuel (diesel, parallel market)",2021,10,Oct,16.34605034561286,34.2910631551403,69.3070354118726,52.960985066259745,10
"Fuel (diesel, parallel market)",2021,11,Nov,50.0,56.772311516170454,90.4575403581605,40.4575403581605,10
"Fuel (diesel, parallel market)",2022,1,Jan,45.44344243488204,57.41900000000001,90.64789655172413,45.20445411684209,7
"Fuel (diesel, parallel market)",2022,2,Feb,21.578801108649074,39.083001300591974,63.81116911877764,42.23236801012857,6
"Fuel (diesel, parallel market)",2022,3,Mar,40.97297297297297,50.0,50.0,9.027027027027032,5
"Fuel (diesel, parallel market)",2022,4,Apr,29.608156531372867,44.29676730464851,54.77772712095138,25.169570589578516,6
"Fuel (diesel, parallel market)",2022,5,May,24.86607142857143,35.25338938938938,48.63107142857143,23.765,8
"Fuel (diesel, parallel market)",2022,6,Jun,14.279548736666065,25.773996790193095,58.34981089509654,44.070262158430474,6
"Fuel (diesel, parallel market)",2022,7,Jul,66.66666666666666,77.18694917970147,103.34966443753055,36.68299777086389,9
"Fuel (diesel, parallel market)",2022,8,Aug,80.69649973053532,127.45191560708864,171.48307058454347,90.78657085400815,10
"Fuel (diesel, parallel market)",2022,9,Sep,119.84897518878101,197.27466666666666,205.82581991640518,85.97684472762417,7
"Fuel (diesel, parallel market)",2022,10,Oct,84.76214285714286,113.02266666666667,155.0,70.23785714285714,7
"Fuel (diesel, parallel market)",2022,11,Nov,46.1139324354162,64.1733319078538,158.9430894308943,112.8291569954781,8
"Fuel (diesel, parallel market)",2022,12,Dec,24.626929714988602,37.5,103.77320042792373,79.14627071293512,9
"Fuel (diesel, parallel market)",2023,1,Jan,63.985289751021526,94.71744699646644,126.41101010101012,62.425720349988595,10
"Fuel (diesel, parallel market)",2023,2,Feb,62.51556601210376,85.71428571428571,128.1536,65.63803398789625,7
"Fuel (diesel, parallel market)",2023,3,Mar,83.52535714285713,116.60689890710383,165.0,81.47464285714287,12
"Fuel (diesel, parallel market)",2023,4,Apr,89.15384675853504,155.0,160.0,70.84615324146496,11
"Fuel (diesel, parallel market)",2023,5,May,97.42919965158674,122.52530328045368,163.55369425457036,66.12449460298362,11
"Fuel (diesel, parallel market)",2023,6,Jun,88.09494201973578,138.78166666666667,163.64494644328482,75.55000442354904,11
"Fuel (diesel, parallel market)",2023,7,Jul,117.05900000000003,150.0,176.66666666666666,59.60766666666663,13
"Fuel (diesel, parallel market)",2023,8,Aug,101.8728971315989,137.90298507462688,186.96103594169844,85.08813881009954,14
"Fuel (diesel, parallel market)",2023,9,Sep,61.312227564941914,82.22929936305732,137.99181061296838,76.67958304802647,11
"Fuel (diesel, parallel market)",2023,10,Oct,14.749567307692304,50.826673984413276,93.2017105263158,78.45214321862349,10
"Fuel (diesel, parallel market)",2023,11,Nov,22.412292123484615,46.37357649785834,182.09369229054786,159.68140016706326,10
"Fuel (diesel, parallel market)",2023,12,Dec,49.06607837922826,75.90906854303007,100.37829141834573,51.31221303911747,11
"Fuel (diesel, parallel market)",2024,1,Jan,48.13365384615385,127.2145894398598,369.2507309941521,321.11707714799826,10
"Fuel (diesel, parallel market)",2024,2,Feb,67.40177006285006,86.20702497036206,152.39916666666664,84.99739660381658,11
"Fuel (diesel, parallel market)",2024,3,Mar,108.48509762826251,148.06535029610356,177.0132142857143,68.52811665745179,12
"Fuel (diesel, parallel market)",2024,4,Apr,137.21236619567543,166.66679487179488,192.97714091218518,55.76477471650975,12
"Fuel (diesel, parallel market)",2024,5,May,210.40316992891468,262.6943005181347,305.8384763052627,95.43530637634802,11
"Fuel (diesel, parallel market)",2024,6,Jun,235.97849999999997,289.9264187426889,399.7752797572276,163.79677975722765,14
"Fuel (diesel, parallel market)",2024,7,Jul,178.34206369059592,219.08104658583278,302.6706730769231,124.32860938632717,11
"Fuel (diesel, parallel market)",2024,8,Aug,305.0925,351.61290322580646,400.0,94.90750000000003,13
"Fuel (diesel, parallel market)",2024,9,Sep,351.54604166666667,406.7427016350283,745.5328749030402,393.98683323637357,16
"Fuel (diesel, parallel market)",2024,10,Oct,342.89465578849956,413.09085668572726,568.053956736179,225.1593009476794,14
"Fuel (diesel, parallel market)",2024,11,Nov,285.0105555176348,392.3693499694503,609.976552790832,324.96599727319716,14
"Fuel (diesel, parallel market)",2024,12,Dec,279.40875026876745,395.2635380216576,529.8901082048815,250.48135793611402,12
"Fuel (diesel, parallel market)",2025,1,Jan,364.56390741567856,433.2740296734802,498.8668981781554,134.30299076247684,12
"Fuel (diesel, parallel market)",2025,2,Feb,214.417462524418,327.4707502634749,426.4553472013708,212.03788467695279,12
"Fuel (diesel, parallel market)",2025,3,Mar,271.5488287143879,443.58974358974353,555.5647177754134,284.0158890610255,14
"Fuel (diesel, parallel market)",2025,4,Apr,233.33333333333334,330.05361468511967,370.8328414358684,137.49950810253503,10
"Fuel (diesel, parallel market)",2025,5,May,174.856295762141,375.80649999999997,518.8552743659495,343.9989786038085,13
"Fuel (diesel, parallel market)",2025,6,Jun,191.83450162886797,279.67400000000004,424.61049397702936,232.7759923481614,12
"Fuel (diesel, parallel market)",2025,7,Jul,139.93498690351873,214.6587285534786,445.35093103448276,305.415944130964,12
"Fuel (diesel, parallel market)",2025,8,Aug,108.49670555047688,166.66666666666669,472.5,364.00329444952314,11
"Fuel (diesel, parallel market)",2025,9,Sep,60.1014717015545,91.30434782608695,118.01786410425487,57.91639240270037,11
"Fuel (diesel, parallel market)",2025,10,Oct,67.81818306142806,79.00599411812269,276.85940451247643,209.0412214510484,12
"Fuel (diesel, parallel market)",2025,11,Nov,37.64491666666667,98.62058007140408,367.5783534977064,329.9334368310397,11
"Fuel (diesel, parallel market)",2025,12,Dec,56.3935611459885,67.61538461538461,94.5944847605225,38.200923614534005,6
"Fuel (diesel, parallel market)",2026,1,Jan,14.118290884561924,49.022920973268555,125.68116643360415,111.56287554904222,8
"Fuel (diesel, parallel market)",2026,2,Feb,14.16931637519873,40.072032143699914,225.4093192392708,211.24000286407207,6
"Fuel (diesel, parallel market)",2022,8,Aug,22.65136490367153,46.021333333333345,80.35714285714286,57.705777953471326,5
"Fuel (diesel, parallel market)",2022,12,Dec,24.626929714988602,25.052839954222556,26.13080956189461,1.5038798469060062,5
"Fuel (diesel, parallel market)",2023,1,Jan,19.39282346101042,19.866876855849277,21.707835801035987,2.315012340025568,6
"Fuel (diesel, parallel market)",2023,3,Mar,61.55620879120879,86.81379310344828,134.1437294211178,72.58752062990901,7
"Fuel (diesel, parallel market)",2023,4,Apr,58.257261410788374,76.72811059907833,151.53052415693048,93.27326274614211,10
"Fuel (diesel, parallel market)",2023,5,May,42.52286682037782,91.8073079979288,145.40343344436752,102.8805666239897,8
"Fuel (diesel, parallel market)",2023,6,Jun,23.72956784981329,40.38535951652082,81.35340994988002,57.623842100066724,6
"Fuel (diesel, parallel market)",2023,7,Jul,37.710386656558,63.19165178258086,123.83311016714377,86.12272351058577,8
"Fuel (diesel, parallel market)",2023,8,Aug,27.42142521267146,53.688592012707055,147.67394822006474,120.25252300739328,8
"Fuel (diesel, parallel market)",2023,9,Sep,7.912869170666374,20.0,49.87789610753936,41.96502693687298,7
"Fuel (diesel, parallel market)",2023,10,Oct,12.153577391246213,24.45781639912926,64.03314285714285,51.87956546589663,9
"Fuel (diesel, parallel market)",2023,11,Nov,32.30119787784212,36.55935483870969,92.04119024015529,59.73999236231317,5
"Fuel (diesel, parallel market)",2023,12,Dec,30.870748111793226,48.56239409809963,75.05086548089739,44.18011736910416,10
"Fuel (diesel, parallel market)",2024,1,Jan,50.30169422915213,56.518671337643255,164.1376018439802,113.83590761482807,10
"Fuel (diesel, parallel market)",2024,2,Feb,57.94833417512646,84.18020372563953,214.96323891625616,157.0149047411297,8
"Fuel (diesel, parallel market)",2024,3,Mar,73.5912614756158,167.95597845558996,278.29332972521917,204.70206824960337,10
"Fuel (diesel, parallel market)",2024,4,Apr,204.9154023240991,318.6051418065644,398.9200880211091,194.00468569701002,11
"Fuel (diesel, parallel market)",2024,5,May,61.76470588235294,71.64750957854406,305.03841962174477,243.27371373939184,9
"Fuel (diesel, parallel market)",2024,6,Jun,65.24442801237784,219.09871113974816,533.5901570441118,468.345729031734,12
"Fuel (diesel, parallel market)",2024,7,Jul,128.04859508244303,244.4431775261361,291.71089208996716,163.66229700752413,9
"Fuel (diesel, parallel market)",2024,8,Aug,124.94467694435502,310.5678453589478,500.07704375669493,375.1323668123399,14
"Fuel (diesel, parallel market)",2024,9,Sep,68.53836191908619,283.30734578906834,475.0169050824109,406.47854316332473,17
"Fuel (diesel, parallel market)",2024,10,Oct,262.8449344052854,391.5160743239836,518.3123301151753,255.4673957098899,14
"Fuel (diesel, parallel market)",2024,11,Nov,86.11378977820637,338.7096774193549,484.6153846153846,398.50159483717823,13
"Fuel (diesel, parallel market)",2024,12,Dec,383.2035401350155,482.09712288795896,850.4341873044466,467.2306471694311,10
"Fuel (diesel, parallel market)",2025,1,Jan,348.1441947659831,535.5132762695371,757.2088487391246,409.0646539731415,11
"Fuel (diesel, parallel market)",2025,2,Feb,334.22641017649187,462.174752728776,738.9217998348639,404.69538965837205,11
"Fuel (diesel, parallel market)",2025,3,Mar,216.6468861115659,492.59259259259255,777.4939551228616,560.8470690112957,15
"Fuel (diesel, parallel market)",2025,4,Apr,950.0,1044.9311037708305,1400.0,450.0,9
"Fuel (diesel, parallel market)",2025,5,May,155.0,259.3486131386861,726.2284246184596,571.2284246184596,13
"Fuel (diesel, parallel market)",2025,6,Jun,107.38169684210527,568.5119123455218,811.9149270375476,704.5332301954423,12
"Fuel (diesel, parallel market)",2025,7,Jul,183.33333333333334,592.0356131331914,1263.6473846153847,1080.3140512820514,14
"Fuel (diesel, parallel market)",2025,8,Aug,170.5128205128205,582.9604914469869,713.6199820673705,543.10716155455,11
"Fuel (diesel, parallel market)",2025,9,Sep,105.05456293399695,544.3354889494145,642.371216167895,537.316653233898,11
"Fuel (diesel, parallel market)",2025,10,Oct,87.55240322753673,525.3668785218938,700.5829137931034,613.0305105655667,12
"Fuel (diesel, parallel market)",2025,11,Nov,104.77903034000201,308.0882352941176,698.7888574430051,594.0098271030031,10
"Fuel (diesel, parallel market)",2025,12,Dec,445.90007425480013,528.5714285714286,850.01610196783,404.11602771302984,5
"Fuel (diesel, parallel market)",2026,1,Jan,482.22659679107227,789.1782372835482,991.5393776418425,509.31278085077025,8
"Fuel (diesel, parallel market)",2026,2,Feb,300.0,542.8571428571429,937.8073206928402,637.8073206928402,5
"Fuel (diesel, parallel market)",2024,4,Apr,356.98259952544163,379.59651027067946,392.6751521750376,35.692552649595996,5
"Fuel (diesel, parallel market)",2024,8,Aug,492.27403788591045,627.9159404143682,673.7340041087018,181.45996622279137,5
"Fuel (diesel, parallel market)",2025,4,Apr,533.4229948672762,643.6129344913336,744.8693713762278,211.44637650895163,6
"Fuel (diesel, parallel market)",2025,5,May,455.7667992868247,785.277823311043,1453.6207733452384,997.8539740584137,6
"Fuel (diesel, parallel market)",2025,7,Jul,518.8757091284167,1155.9045684421524,1293.5336714869393,774.6579623585226,5
"Fuel (diesel, parallel market)",2025,9,Sep,290.5971007868106,336.9351619996695,484.0672300319581,193.47012924514752,5
"Fuel (diesel, parallel market)",2025,10,Oct,237.6077475126187,322.2688238061445,432.8145966900253,195.20684917740664,5
"Fuel (diesel, parallel market)",2026,1,Jan,186.85676014330338,276.542677928801,373.6288948092329,186.77213466592954,6
"Fuel (petrol-gasoline, parallel market)",2020,8,Aug,20.0,50.73500000000002,114.70666666666666,94.70666666666666,5
"Fuel (petrol-gasoline, parallel market)",2020,9,Sep,35.0,69.375,111.75928571428574,76.75928571428574,6
"Fuel (petrol-gasoline, parallel market)",2020,10,Oct,72.93150684931508,86.364,117.0,44.068493150684915,5
"Fuel (petrol-gasoline, parallel market)",2020,11,Nov,83.85555555555557,118.20396825396824,201.26695488721802,117.41139933166245,6
"Fuel (petrol-gasoline, parallel market)",2020,12,Dec,35.687732342007436,39.130434782608695,149.38333333333333,113.69560099132589,5
"Fuel (petrol-gasoline, parallel market)",2021,1,Jan,49.27536231884058,154.77707006369428,193.82685185185187,144.5514895330113,7
"Fuel (petrol-gasoline, parallel market)",2021,2,Feb,34.18421052631579,53.458770614692654,102.04809875763874,67.86388823132296,6
"Fuel (petrol-gasoline, parallel market)",2021,3,Mar,53.86180434782609,73.94850746268656,85.0,31.138195652173913,8
"Fuel (petrol-gasoline, parallel market)",2021,4,Apr,27.27272727272727,50.0,100.0,72.72727272727273,5
"Fuel (petrol-gasoline, parallel market)",2021,5,May,64.5089409947505,86.95652173913044,123.85447089947088,59.34552990472038,8
"Fuel (petrol-gasoline, parallel market)",2021,6,Jun,59.78695073235686,73.91304347826086,100.0,40.21304926764314,9
"Fuel (petrol-gasoline, parallel market)",2021,7,Jul,65.98053892215569,92.85714285714286,103.67834713911174,37.69780821695605,8
"Fuel (petrol-gasoline, parallel market)",2021,8,Aug,38.459347826086955,67.80492857142858,90.13016535359512,51.67081752750816,8
"Fuel (petrol-gasoline, parallel market)",2021,9,Sep,37.59428571428571,50.0,89.4537417113988,51.859455997113095,9
"Fuel (petrol-gasoline, parallel market)",2021,10,Oct,25.0,40.061907363054466,82.43938036952265,57.43938036952265,9
"Fuel (petrol-gasoline, parallel market)",2021,11,Nov,28.816279069767436,38.24884792626728,60.0,31.183720930232564,9
"Fuel (petrol-gasoline, parallel market)",2022,4,Apr,35.0,66.66666666666666,80.18018018018019,45.18018018018019,5
"Fuel (petrol-gasoline, parallel market)",2022,5,May,25.84699386298446,29.397125377790776,69.87543563758037,44.028441774595905,6
"Fuel (petrol-gasoline, parallel market)",2022,7,Jul,95.83333333333334,100.0,160.0,64.16666666666666,5
"Fuel (petrol-gasoline, parallel market)",2022,8,Aug,56.681785714285716,123.00806014845966,179.57,122.88821428571427,9
"Fuel (petrol-gasoline, parallel market)",2022,9,Sep,63.63636363636363,100.0,130.455,66.81863636363639,9
"Fuel (petrol-gasoline, parallel market)",2022,10,Oct,70.44295238095239,87.50021306842395,101.11083333333332,30.667880952380926,11
"Fuel (petrol-gasoline, parallel market)",2022,11,Nov,46.18600707540275,71.42857142857143,108.0,61.81399292459725,13
"Fuel (petrol-gasoline, parallel market)",2022,12,Dec,62.49989843756348,73.27142857142859,145.161,82.66110156243653,9
"Fuel (petrol-gasoline, parallel market)",2023,1,Jan,44.17639160236011,73.50746268656717,79.74452762923352,35.568136026873404,7
"Fuel (petrol-gasoline, parallel market)",2023,2,Feb,43.53337620366595,85.74688607997805,128.86131097560977,85.32793477194382,12
"Fuel (petrol-gasoline, parallel market)",2023,3,Mar,59.88660524450744,100.70493454179254,150.86125,90.97464475549256,14
"Fuel (petrol-gasoline, parallel market)",2023,4,Apr,40.55569444444444,68.39378238341969,127.7206139653303,87.16491952088586,15
"Fuel (petrol-gasoline, parallel market)",2023,5,May,45.34655623365301,60.41666666666667,148.52430555555554,103.17774932190252,12
"Fuel (petrol-gasoline, parallel market)",2023,6,Jun,80.89432432432432,101.27478941433972,193.79070473543442,112.8963804111101,10
"Fuel (petrol-gasoline, parallel market)",2023,7,Jul,80.72464797621066,110.37275599196599,162.05201233566288,81.32736435945222,14
"Fuel (petrol-gasoline, parallel market)",2023,8,Aug,43.726289536177426,80.40898507676782,223.33333333333337,179.60704379715594,12
"Fuel (petrol-gasoline, parallel market)",2023,9,Sep,5.86721614997181,39.8159961138721,119.59361011482454,113.72639396485273,15
"Fuel (petrol-gasoline, parallel market)",2023,10,Oct,27.777499999999993,47.156764705882345,62.735542008411294,34.9580420084113,13
"Fuel (petrol-gasoline, parallel market)",2023,11,Nov,24.74913330300273,47.222500000000004,80.38729975972717,55.63816645672444,11
"Fuel (petrol-gasoline, parallel market)",2023,12,Dec,29.834354813089064,114.27844444444443,230.5272916666667,200.69293685357763,10
