indicator,year,month,month_name,q25,q50,q75,iqr,count
ndvi_absolute,2014,8,Aug,-0.6774437451347963,-0.20961389926281782,0.22894920182415188,0.9063929469589482,76
ndvi_absolute,2014,9,Sep,-0.8798212834555341,-0.30105206911754934,0.23898316377383988,1.1188044472293739,76
ndvi_absolute,2014,10,Oct,-0.6220141958467745,-0.17474027530692687,0.3859410219478477,1.0079552177946223,76
ndvi_absolute,2014,11,Nov,-0.022752655054159895,0.2435949743752155,0.5268330169587037,0.5495856720128636,76
ndvi_absolute,2014,12,Dec,0.06976030504366634,0.3781895278720836,0.7124153109380392,0.6426550058943729,76
ndvi_absolute,2015,1,Jan,-0.006502076928011926,0.3279157562793905,0.6275959579872682,0.6340980349152802,76
ndvi_absolute,2015,2,Feb,-0.019705229389951874,0.3717693644036675,0.8095217796526463,0.8292270090425982,76
ndvi_absolute,2015,3,Mar,0.21241800480414924,0.520240557672847,0.9700454986102002,0.757627493806051,76
ndvi_absolute,2015,4,Apr,0.4403419297442911,0.7632923672157508,1.0848522261407174,0.6445102963964263,76
ndvi_absolute,2015,5,May,0.41133523584067855,0.7849604023707552,1.279802643542451,0.8684674077017724,76
ndvi_absolute,2015,6,Jun,0.012811931079640328,0.3885450704223665,0.954042081146914,0.9412301500672737,76
ndvi_absolute,2015,7,Jul,-0.8114564848892621,-0.3505002898091037,0.21749030013447943,1.0289467850237415,76
ndvi_absolute,2015,8,Aug,-1.2922781347605754,-0.8502619991242001,-0.2760502944829565,1.0162278402776188,76
ndvi_absolute,2015,9,Sep,-1.5322159119203265,-0.8284518461386847,-0.33131464395624977,1.2009012679640767,76
ndvi_absolute,2015,10,Oct,-1.0018407057420284,-0.5859749480342131,0.02144167716650735,1.0232823829085358,76
ndvi_absolute,2015,11,Nov,-0.6482405772784181,-0.1729851905484903,0.28222732357524577,0.9304679008536638,76
ndvi_absolute,2015,12,Dec,-0.7364230781428186,-0.2314047646624907,0.3644758876176796,1.1008989657604982,76
ndvi_absolute,2016,1,Jan,-0.937413842024053,-0.38765899304328644,0.08649315382039871,1.0239069958444518,76
ndvi_absolute,2016,2,Feb,-0.9163065651668332,-0.523194371888003,-0.0796966971815955,0.8366098679852376,76
ndvi_absolute,2016,3,Mar,-0.5837013893366543,-0.39118902337061945,-0.1638197847962782,0.41988160454037604,76
ndvi_absolute,2016,4,Apr,-0.18082756362926458,0.1331798954704752,0.546479028974954,0.7273065926042186,76
ndvi_absolute,2016,5,May,0.08270593825069096,0.7166653418960229,1.2743823179208542,1.1916763796701633,76
ndvi_absolute,2016,6,Jun,0.11563896629035175,0.9252003826639097,1.4744678820600918,1.35882891576974,76
ndvi_absolute,2016,7,Jul,0.20834424365127344,0.7107503692372301,1.0204403159134752,0.8120960722622017,76
ndvi_absolute,2016,8,Aug,-0.38544685340151097,0.08143676029754006,0.39845656975857513,0.7839034231600861,76
ndvi_absolute,2016,9,Sep,-0.869679937625673,-0.41753782983193977,-0.10466177000543787,0.7650181676202351,76
ndvi_absolute,2016,10,Oct,-0.9224039389167188,-0.6094316458131637,-0.2868287922335481,0.6355751466831707,76
ndvi_absolute,2016,11,Nov,-1.0991728275653794,-0.5637194592779537,-0.16087205623621748,0.9383007713291619,76
ndvi_absolute,2016,12,Dec,-1.0659309741238818,-0.47759951886356733,-0.19821275131234806,0.8677182228115338,76
ndvi_absolute,2017,1,Jan,-0.9933297599111504,-0.43626805476460595,-0.12282303768074193,0.8705067222304084,76
ndvi_absolute,2017,2,Feb,-0.830928718816286,-0.3876669480118764,-0.10533541634460783,0.7255933024716782,76
ndvi_absolute,2017,3,Mar,-0.7783113361231747,-0.42132830433827084,-0.13164519222366988,0.6466661438995048,76
ndvi_absolute,2017,4,Apr,-0.7746440429912309,-0.4560948877102635,-0.16837818702905155,0.6062658559621794,76
ndvi_absolute,2017,5,May,-0.694705047981666,-0.16946874650435773,0.20479959196006695,0.8995046399417329,76
ndvi_absolute,2017,6,Jun,-0.33710532097004975,0.11030799676121586,0.6903651218308885,1.0274704428009382,76
ndvi_absolute,2017,7,Jul,-0.2565002195454049,0.2879387048882829,0.8380640294859936,1.0945642490313985,76
ndvi_absolute,2017,8,Aug,0.1361489869325615,0.4702610490439805,0.834750697012547,0.6986017100799855,76
ndvi_absolute,2017,9,Sep,0.19758247097014747,0.6645752868898245,0.916248124367804,0.7186656533976565,76
ndvi_absolute,2017,10,Oct,0.028352425091163334,0.5061902922473098,0.7923809143029502,0.7640284892117869,76
ndvi_absolute,2017,11,Nov,-0.13593529626878867,0.22921259202201916,0.4596163800109546,0.5955516762797433,76
ndvi_absolute,2017,12,Dec,-0.46613493772007863,-0.19648058941122393,0.06760901356915062,0.5337439512892292,76
ndvi_absolute,2018,1,Jan,-0.6650695985608417,-0.42753154820844785,-0.19334542917258257,0.4717241693882591,76
ndvi_absolute,2018,2,Feb,-0.32418165546616046,-0.10903676267985338,0.32459000285555345,0.6487716583217139,76
ndvi_absolute,2018,3,Mar,0.018376362392334585,0.4539990813086935,1.2294246210457582,1.2110482586534237,76
ndvi_absolute,2018,4,Apr,-0.06447447141533039,0.3467656934248913,1.0987459932756538,1.1632204646909843,76
ndvi_absolute,2018,5,May,-0.23636467354612026,0.2408679642550095,0.8585276744558583,1.0948923480019785,76
ndvi_absolute,2018,6,Jun,-0.10373923733592066,0.36496189910255855,0.7216551017775028,0.8253943391134235,76
ndvi_absolute,2018,7,Jul,-0.34121631778338324,0.16079586932769285,0.571295460908308,0.9125117786916912,76
ndvi_absolute,2018,8,Aug,-0.49559888124144125,-0.08170339839488443,0.3180281820084885,0.8136270632499297,76
ndvi_absolute,2018,9,Sep,-0.7599643000738467,-0.30447057785881304,0.36013053276990775,1.1200948328437546,76
ndvi_absolute,2018,10,Oct,-1.0905500923245819,-0.5773357921685462,0.08819399453661603,1.1787440868611978,76
ndvi_absolute,2018,11,Nov,-1.4892070608874135,-1.0744111810102037,-0.5390792918564792,0.9501277690309343,76
ndvi_absolute,2018,12,Dec,-1.405410344882255,-1.1038435825138968,-0.7313937480143854,0.6740165968678696,76
ndvi_absolute,2019,1,Jan,-1.1862129756599886,-0.8173905688471288,-0.5714264682723469,0.6147865073876417,76
ndvi_absolute,2019,2,Feb,-0.9036557526521561,-0.6410688712052732,-0.27809097164148344,0.6255647810106727,76
ndvi_absolute,2019,3,Mar,-0.8768399474338306,-0.5704143697914097,-0.33732981989652633,0.5395101275373043,76
ndvi_absolute,2019,4,Apr,-1.0023211690925038,-0.7216777355003575,-0.3782133344758799,0.6241078346166239,76
ndvi_absolute,2019,5,May,-0.882449615555956,-0.36448897073438885,0.023920767240120867,0.9063703827960768,76
ndvi_absolute,2019,6,Jun,-0.09975637664128964,0.46184721452097105,0.9914170221045467,1.0911733987458363,76
ndvi_absolute,2019,7,Jul,0.7042929215514249,1.1913319686986434,1.4577374077624603,0.7534444862110354,76
ndvi_absolute,2019,8,Aug,0.8545334965357545,1.1451076326792637,1.3480010087767038,0.4934675122409493,76
ndvi_absolute,2019,9,Sep,0.6360898931856044,1.0420614316986891,1.4832696434428208,0.8471797502572164,76
ndvi_absolute,2019,10,Oct,0.8220502063919944,1.1266222254018974,1.4484609415111172,0.6264107351191227,76
ndvi_absolute,2019,11,Nov,1.0057410735664944,1.1976992204703163,1.3843668509173042,0.3786257773508097,76
ndvi_absolute,2019,12,Dec,0.9781746414187424,1.3217890674619575,1.6253938374328571,0.6472191960141147,76
ndvi_absolute,2020,1,Jan,0.7147372135921595,1.2284072238931834,1.9363519013340225,1.221614687741863,76
ndvi_absolute,2020,2,Feb,0.3641627958623154,0.8003775277260197,1.5206822445286974,1.156519448666382,76
ndvi_absolute,2020,3,Mar,-0.07644549080909012,0.5984089902792311,1.1446325764231011,1.2210780672321913,76
ndvi_absolute,2020,4,Apr,0.02806735952538066,0.36635092518325885,0.7951489797100573,0.7670816201846766,76
ndvi_absolute,2020,5,May,0.08634787216457919,0.4825528580451126,0.8859428970474839,0.7995950248829047,76
ndvi_absolute,2020,6,Jun,0.35516230583228564,0.7369984171286827,1.0866688237801356,0.7315065179478499,76
ndvi_absolute,2020,7,Jul,0.36100818178058297,0.8982480935115351,1.236630521679421,0.8756223398988379,76
ndvi_absolute,2020,8,Aug,0.45796289159782344,0.7412025550903026,1.0717270115705861,0.6137641199727627,76
ndvi_absolute,2020,9,Sep,0.42252120864779,0.6683244697226144,0.9524556809482239,0.5299344723004338,76
ndvi_absolute,2020,10,Oct,0.4312265133929031,0.7189260955580095,0.9586709298106929,0.5274444164177898,76
ndvi_absolute,2020,11,Nov,0.4666437310790334,0.6865663701778324,0.8521484109784059,0.3855046798993725,76
ndvi_absolute,2020,12,Dec,0.4071186214308349,0.7420753912188978,1.0140585180902721,0.6069398966594373,76
ndvi_absolute,2021,1,Jan,0.31459544816430335,0.8472080047105367,1.219505122410759,0.9049096742464555,76
ndvi_absolute,2021,2,Feb,0.22707904588645744,0.7803987542053175,1.2312572164184346,1.004178170531977,76
ndvi_absolute,2021,3,Mar,0.22290249782414034,0.6577543033174023,1.2688552210371147,1.0459527232129744,76
ndvi_absolute,2021,4,Apr,0.4093104260622398,0.8602578231005646,1.5021899995006867,1.0928795734384469,76
ndvi_absolute,2021,5,May,0.7325850086852155,1.0833144716317238,1.6133181519714577,0.8807331432862422,76
ndvi_absolute,2021,6,Jun,0.5920908567386918,0.8619323462388911,1.3956742408651077,0.803583384126416,76
ndvi_absolute,2021,7,Jul,0.23292308756794905,0.6664366519629836,1.091580606526318,0.858657518958369,76
ndvi_absolute,2021,8,Aug,0.15446354059778156,0.5435283239501179,0.8276891186024473,0.6732255780046658,76
ndvi_absolute,2021,9,Sep,-0.23962548468725958,0.45710612066186906,0.8836586008269118,1.1232840855141715,76
ndvi_absolute,2021,10,Oct,-0.12668891169213767,0.5156800511225813,0.8868837900523463,1.013572701744484,76
ndvi_absolute,2021,11,Nov,0.23327969388824943,0.5161595915962442,0.786866080790098,0.5535863869018486,76
ndvi_absolute,2021,12,Dec,0.29362922554107335,0.6311496443859637,0.9537362098182074,0.6601069842771341,76
ndvi_absolute,2022,1,Jan,0.4770450307652127,0.8080013005803334,1.0880627792492605,0.6110177484840478,76
ndvi_absolute,2022,2,Feb,0.20072474773949972,0.6550847567144306,1.1121842945428608,0.911459546803361,76
ndvi_absolute,2022,3,Mar,0.09844230261719733,0.7060094478598249,1.0878694741188295,0.9894271715016322,76
ndvi_absolute,2022,4,Apr,0.2057150894438755,0.8729333123289257,1.2800453528528455,1.07433026340897,76
ndvi_absolute,2022,5,May,0.0874096990975629,0.5878411713431866,1.0344620777604239,0.947052378662861,76
ndvi_absolute,2022,6,Jun,-0.2905024298265678,0.1279390393384952,0.6043788981374543,0.8948813279640221,76
ndvi_absolute,2022,7,Jul,-0.3280459334450988,0.07870103064073676,0.4774000745023589,0.8054460079474577,76
ndvi_absolute,2022,8,Aug,-0.1501339665462154,0.19422386009798065,0.6202996002634557,0.7704335668096711,76
ndvi_absolute,2022,9,Sep,-0.3716831663662186,0.12108357921688159,0.5021700327626846,0.8738531991289031,76
ndvi_absolute,2022,10,Oct,-0.09708605484607233,0.3188974036477329,0.6384517527593699,0.7355378076054423,76
ndvi_absolute,2022,11,Nov,0.4294582309111787,0.6834351043336397,1.0384938320726735,0.6090356011614948,76
ndvi_absolute,2022,12,Dec,0.6729948430625261,1.0111874591049905,1.2509479520634152,0.5779531090008891,76
ndvi_absolute,2023,1,Jan,0.8163606134530897,1.0711237100374464,1.389023931878083,0.5726633184249933,76
ndvi_absolute,2023,2,Feb,0.865179792954424,1.2189400674862512,1.514395269215519,0.6492154762610949,76
ndvi_absolute,2023,3,Mar,0.9244786726210499,1.2108299403514748,1.5416800340319594,0.6172013614109095,76
ndvi_absolute,2023,4,Apr,0.5877960044771177,0.8976392954616257,1.3957772726629294,0.8079812681858117,76
ndvi_absolute,2023,5,May,0.19998008185225585,0.651317625887212,1.1763876716246078,0.9764075897723519,76
ndvi_absolute,2023,6,Jun,0.14711278880547057,0.5969594479879046,1.1107176887199384,0.9636048999144677,76
ndvi_absolute,2023,7,Jul,0.10886584641434915,0.6022124350157512,0.9246425221471154,0.8157766757327662,76
ndvi_absolute,2023,8,Aug,-0.49839920660401754,0.07429101036805393,0.7732474218443228,1.2716466284483403,76
ndvi_absolute,2023,9,Sep,-0.32094624234440533,0.19625045104644284,0.7742480826068145,1.09519432495122,76
ndvi_absolute,2023,10,Oct,0.7438177962096159,0.906005484792692,1.1834289461366587,0.43961114992704287,76
ndvi_absolute,2023,11,Nov,1.2802058625034962,1.4609387526104785,1.6662132953229079,0.38600743281941163,76
ndvi_absolute,2023,12,Dec,1.111452964027828,1.5321270364827613,1.873472094808668,0.7620191307808402,76
ndvi_absolute,2024,1,Jan,0.94402973126523,1.4668883364790832,1.7878914317794377,0.8438617005142076,76
ndvi_absolute,2024,2,Feb,0.6226667412291107,0.9995224839434167,1.3856695554074798,0.7630028141783691,76
ndvi_absolute,2024,3,Mar,0.3221389124694107,0.6305807480043821,1.116286898210892,0.7941479857414813,76
ndvi_absolute,2024,4,Apr,0.027124472397981814,0.49250714081254754,0.9655854778815199,0.9384610054835382,76
ndvi_absolute,2024,5,May,-0.16363363428857322,0.24141708111720622,0.8446357480148488,1.008269382303422,76
ndvi_absolute,2024,6,Jun,0.12110342103808502,0.4833474509843915,0.9665541798143894,0.8454507587763044,76
ndvi_absolute,2024,7,Jul,0.5712088125276811,0.856840440828183,1.23366973713456,0.6624609246068789,76
ndvi_absolute,2024,8,Aug,0.8131196172009806,1.125328387041265,1.5466376354030396,0.733518018202059,76
ndvi_absolute,2024,9,Sep,0.9364027089865645,1.4052556012206545,1.7557861559219612,0.8193834469353967,76
ndvi_absolute,2024,10,Oct,1.1683792240785822,1.664393550854025,2.0130456432511994,0.8446664191726172,76
ndvi_absolute,2024,11,Nov,1.1577555839357865,1.5153389995303694,1.8917737107008408,0.7340181267650543,76
ndvi_absolute,2024,12,Dec,0.9055355863291202,1.397824174740665,1.6064658607977818,0.7009302744686615,76
ndvi_absolute,2025,1,Jan,0.8463457644574547,1.3278803769175136,1.6347317286619047,0.7883859642044501,76
ndvi_absolute,2025,2,Feb,0.7553566814717491,1.2657054419243101,1.6953519281266118,0.9399952466548628,76
ndvi_absolute,2025,3,Mar,0.9816504339717922,1.4528719512370276,1.7846458033003338,0.8029953693285417,76
ndvi_absolute,2025,4,Apr,0.8587147880937865,1.198051913395501,1.5386164421083368,0.6799016540145503,76
ndvi_absolute,2025,5,May,0.30503341507436943,0.659557518761159,0.9958659589948007,0.6908325439204313,76
ndvi_absolute,2025,6,Jun,-0.16504358492390503,0.2623012771362352,0.7379981338103935,0.9030417187342985,76
ndvi_absolute,2025,7,Jul,-0.042765981884590375,0.471420601515841,0.8105995184051694,0.8533655002897598,76
ndvi_absolute,2025,8,Aug,0.23133202144222997,0.9348090055052267,1.3208453794040547,1.0895133579618248,76
ndvi_absolute,2025,9,Sep,1.1930716885064947,1.6174022695628891,1.861755521600798,0.6686838330943032,76
ndvi_absolute,2025,10,Oct,1.3025639886232152,1.6603407954298648,1.9352980443628018,0.6327340557395866,76
ndvi_absolute,2025,11,Nov,0.9270772234964418,1.1766874604520645,1.4675387470384484,0.5404615235420066,76
ndvi_absolute,2025,12,Dec,0.6159363082050849,0.8865768793300114,1.1637654531733306,0.5478291449682456,76
ndvi_absolute,2026,1,Jan,0.6485207924563805,1.0082293702820304,1.3478712501521863,0.6993504576958058,76
ndvi_absolute,2026,2,Feb,0.7606377906191626,1.1505965440206616,1.6053969644562853,0.8447591738371227,76
ndvi_absolute,2026,3,Mar,0.12671457984199924,0.6336048585731509,1.2013062340692908,1.0745916542272915,76
conflict_events,2011,8,Aug,1.25,2.5,4.5,3.25,6
conflict_events,2011,12,Dec,1.0,2.0,2.0,1.0,7
conflict_events,2012,1,Jan,1.0,1.5,2.0,1.0,10
conflict_events,2012,2,Feb,1.0,1.0,1.0,0.0,7
conflict_events,2012,3,Mar,1.0,1.0,2.5,1.5,6
conflict_events,2012,4,Apr,1.0,1.0,2.75,1.75,8
conflict_events,2012,5,May,1.0,1.0,2.25,1.25,12
conflict_events,2012,6,Jun,1.0,1.0,1.0,0.0,6
conflict_events,2012,7,Jul,1.0,1.0,1.75,0.75,6
conflict_events,2012,9,Sep,1.0,1.5,2.0,1.0,6
conflict_events,2012,10,Oct,1.0,1.5,2.75,1.75,6
conflict_events,2012,11,Nov,1.0,1.0,2.0,1.0,7
conflict_events,2012,12,Dec,1.0,1.5,2.0,1.0,12
conflict_events,2013,1,Jan,1.0,2.0,3.0,2.0,9
conflict_events,2013,2,Feb,1.0,1.0,1.25,0.25,12
conflict_events,2013,3,Mar,1.0,1.5,2.0,1.0,12
conflict_events,2013,4,Apr,1.0,2.0,3.0,2.0,11
conflict_events,2013,5,May,1.0,1.0,2.0,1.0,19
conflict_events,2013,6,Jun,1.0,1.0,1.0,0.0,16
conflict_events,2013,7,Jul,1.0,1.0,1.75,0.75,10
conflict_events,2013,8,Aug,1.0,1.0,3.0,2.0,5
conflict_events,2013,9,Sep,1.0,1.0,1.5,0.5,11
conflict_events,2013,10,Oct,1.0,1.5,3.5,2.5,6
conflict_events,2013,11,Nov,1.0,1.0,1.5,0.5,11
conflict_events,2013,12,Dec,1.0,2.0,3.5,2.5,19
conflict_events,2014,1,Jan,1.0,2.0,4.0,3.0,27
conflict_events,2014,2,Feb,1.5,2.0,3.5,2.0,27
conflict_events,2014,3,Mar,1.0,2.0,3.0,2.0,26
conflict_events,2014,4,Apr,1.0,3.0,6.0,5.0,24
conflict_events,2014,5,May,1.0,1.0,4.0,3.0,24
conflict_events,2014,6,Jun,2.0,3.0,4.0,2.0,14
conflict_events,2014,7,Jul,1.0,2.0,3.0,2.0,24
conflict_events,2014,8,Aug,1.0,2.0,2.0,1.0,21
conflict_events,2014,9,Sep,1.0,1.5,2.75,1.75,22
conflict_events,2014,10,Oct,1.0,1.0,2.75,1.75,18
conflict_events,2014,11,Nov,1.75,2.0,4.0,2.25,16
conflict_events,2014,12,Dec,1.0,2.0,2.5,1.5,19
conflict_events,2015,1,Jan,1.0,2.0,4.0,3.0,21
conflict_events,2015,2,Feb,1.0,1.0,3.0,2.0,24
conflict_events,2015,3,Mar,1.0,1.0,3.0,2.0,28
conflict_events,2015,4,Apr,1.0,1.5,2.0,1.0,28
conflict_events,2015,5,May,1.0,2.0,4.0,3.0,31
conflict_events,2015,6,Jun,1.0,1.5,3.75,2.75,30
conflict_events,2015,7,Jul,1.0,2.0,3.0,2.0,27
conflict_events,2015,8,Aug,1.0,2.0,2.5,1.5,31
conflict_events,2015,9,Sep,1.0,2.0,3.0,2.0,21
conflict_events,2015,10,Oct,1.0,2.0,3.0,2.0,24
conflict_events,2015,11,Nov,1.0,2.0,3.0,2.0,28
conflict_events,2015,12,Dec,1.0,2.0,2.0,1.0,21
conflict_events,2016,1,Jan,1.0,1.0,2.0,1.0,22
conflict_events,2016,2,Feb,1.0,1.5,3.0,2.0,24
conflict_events,2016,3,Mar,1.0,2.0,3.0,2.0,25
conflict_events,2016,4,Apr,1.0,1.0,2.0,1.0,22
conflict_events,2016,5,May,1.0,2.0,3.0,2.0,21
conflict_events,2016,6,Jun,1.0,4.0,5.0,4.0,9
conflict_events,2016,7,Jul,1.0,2.0,6.25,5.25,20
conflict_events,2016,8,Aug,1.0,2.0,3.0,2.0,23
conflict_events,2016,9,Sep,1.0,2.0,4.0,3.0,26
conflict_events,2016,10,Oct,1.75,3.0,5.5,3.75,24
conflict_events,2016,11,Nov,1.0,2.0,3.75,2.75,30
conflict_events,2016,12,Dec,1.0,3.0,5.0,4.0,25
conflict_events,2017,1,Jan,1.0,2.0,6.0,5.0,25
conflict_events,2017,2,Feb,1.0,2.0,4.0,3.0,27
conflict_events,2017,3,Mar,1.0,1.0,3.0,2.0,36
conflict_events,2017,4,Apr,1.0,2.0,4.0,3.0,40
conflict_events,2017,5,May,1.0,2.0,3.5,2.5,31
conflict_events,2017,6,Jun,1.0,1.5,3.0,2.0,30
conflict_events,2017,7,Jul,1.0,2.0,3.0,2.0,29
conflict_events,2017,8,Aug,1.0,2.0,3.0,2.0,30
conflict_events,2017,9,Sep,1.0,2.0,3.5,2.5,27
conflict_events,2017,10,Oct,1.0,2.0,3.0,2.0,22
conflict_events,2017,11,Nov,1.0,2.0,3.0,2.0,27
conflict_events,2017,12,Dec,1.0,2.0,3.0,2.0,28
conflict_events,2018,1,Jan,1.0,2.0,3.0,2.0,23
conflict_events,2018,2,Feb,1.0,2.0,3.5,2.5,27
conflict_events,2018,3,Mar,1.0,1.0,3.0,2.0,29
conflict_events,2018,4,Apr,1.0,1.0,4.0,3.0,29
conflict_events,2018,5,May,1.0,2.0,3.25,2.25,24
conflict_events,2018,6,Jun,1.0,2.0,3.0,2.0,27
conflict_events,2018,7,Jul,1.0,2.0,3.0,2.0,24
conflict_events,2018,8,Aug,1.0,1.0,2.75,1.75,14
conflict_events,2018,9,Sep,1.0,1.0,2.0,1.0,19
conflict_events,2018,10,Oct,1.0,2.0,3.0,2.0,25
