indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],2017,1,Jan,70.539225,76.59333,86.32319833333332,15.783973333333321,71
rainfall 3-month anomaly [%],2017,2,Feb,96.05903666666666,98.80780499999999,99.55243866666667,3.4934020000000174,29
rainfall 3-month anomaly [%],2017,3,Mar,86.59998383333334,95.73183649999999,98.05949141666667,11.459507583333334,48
rainfall 3-month anomaly [%],2017,4,Apr,73.8455875,81.21161566666666,89.22005208333333,15.374464583333335,74
rainfall 3-month anomaly [%],2017,5,May,84.82570833333334,90.99842166666667,93.88611666666667,9.060408333333328,41
rainfall 3-month anomaly [%],2017,6,Jun,88.17707333333334,92.68997333333334,96.00704,7.829966666666664,45
rainfall 3-month anomaly [%],2017,7,Jul,93.41324333333334,96.76788649999999,98.6896115,5.276368166666657,31
rainfall 3-month anomaly [%],2017,8,Aug,90.801484,93.57184333333333,94.75159333333333,3.95010933333333,29
rainfall 3-month anomaly [%],2017,9,Sep,95.74317191666667,97.38364733333333,98.8334475,3.0902755833333373,12
rainfall 3-month anomaly [%],2017,10,Oct,96.21716416666666,97.6426845,98.43958983333333,2.222425666666666,14
rainfall 3-month anomaly [%],2017,11,Nov,94.48440808333334,96.694639,98.8383545,4.353946416666659,28
rainfall 3-month anomaly [%],2017,12,Dec,83.467534,87.19702666666667,93.39436,9.926826000000005,63
rainfall 3-month anomaly [%],2018,1,Jan,79.19115333333333,83.506642,87.78760733333334,8.596454000000008,75
rainfall 3-month anomaly [%],2018,2,Feb,72.0540425,94.19852416666666,98.89014575,26.836103250000008,54
rainfall 3-month anomaly [%],2018,3,Mar,95.76638933333334,98.31405833333334,98.94116,3.17477066666666,7
rainfall 3-month anomaly [%],2018,4,Apr,83.07011391666667,90.46365516666668,95.41263208333334,12.342518166666665,12
rainfall 3-month anomaly [%],2018,5,May,91.54078333333332,95.26604200000001,99.47683,7.936046666666684,9
rainfall 3-month anomaly [%],2018,6,Jun,93.02664166666666,93.25525666666665,98.68108916666665,5.654447499999989,7
rainfall 3-month anomaly [%],2018,7,Jul,92.92876666666666,96.57477066666667,98.43998183333332,5.511215166666659,23
rainfall 3-month anomaly [%],2018,8,Aug,89.87234,94.04704816666666,96.53213933333333,6.659799333333339,34
rainfall 3-month anomaly [%],2018,9,Sep,89.60086133333334,92.4661,97.04926666666665,7.448405333333312,45
rainfall 3-month anomaly [%],2018,10,Oct,91.61311216666667,93.96602750000001,97.365215,5.752102833333339,34
rainfall 3-month anomaly [%],2018,11,Nov,92.34621733333333,95.05229333333334,97.34273383333334,4.996516500000013,23
rainfall 3-month anomaly [%],2018,12,Dec,85.7455435,92.10255833333333,96.71557666666666,10.970033166666667,67
rainfall 3-month anomaly [%],2019,1,Jan,78.24678533333334,82.52655466666666,91.58905833333334,13.342273000000006,65
rainfall 3-month anomaly [%],2019,2,Feb,92.96536883333333,97.76663483333334,99.206576,6.241207166666669,44
rainfall 3-month anomaly [%],2019,3,Mar,85.95703866666668,92.80211000000001,95.82404333333334,9.86700466666666,73
rainfall 3-month anomaly [%],2019,4,Apr,73.49274633333334,80.25471166666667,87.07761033333333,13.584863999999982,51
rainfall 3-month anomaly [%],2019,5,May,81.46009333333333,89.720868,94.82771766666667,13.367624333333339,55
rainfall 3-month anomaly [%],2019,9,Sep,92.76521166666667,94.17216499999999,97.16980000000001,4.404588333333336,33
rainfall 3-month anomaly [%],2019,10,Oct,91.63419366666666,94.42004833333334,96.39978608333332,4.765592416666664,28
rainfall 3-month anomaly [%],2019,11,Nov,97.75362991666667,98.381933,99.45654316666666,1.7029132499999946,12
rainfall 3-month anomaly [%],2019,12,Dec,98.36309666666666,98.79921633333333,98.952533,0.5894363333333388,5
rainfall 3-month anomaly [%],2020,1,Jan,87.86000250000001,90.53458833333333,97.02429666666666,9.16429416666665,15
rainfall 3-month anomaly [%],2020,2,Feb,97.70885750000001,99.085966,99.64715333333332,1.9382958333333136,28
rainfall 3-month anomaly [%],2020,3,Mar,91.20210033333333,95.62422433333333,96.43885574999999,5.236755416666654,8
rainfall 3-month anomaly [%],2020,4,Apr,87.89534800000001,94.11433333333333,96.80331666666666,8.907968666666648,17
rainfall 3-month anomaly [%],2020,5,May,91.33225666666665,95.80952666666667,97.217518,5.885261333333347,25
rainfall 3-month anomaly [%],2020,6,Jun,86.73736466666666,91.10782850000001,94.27454633333333,7.537181666666669,32
rainfall 3-month anomaly [%],2020,7,Jul,89.34289666666666,93.460045,96.42383466666666,7.080938000000003,45
rainfall 3-month anomaly [%],2020,8,Aug,90.23440333333333,93.49095899999999,95.33498333333334,5.100580000000008,37
rainfall 3-month anomaly [%],2020,9,Sep,90.99098366666665,94.46334466666667,96.56668,5.5756963333333545,41
rainfall 3-month anomaly [%],2020,10,Oct,92.74632291666667,95.99660266666667,97.55332666666666,4.807003749999993,34
rainfall 3-month anomaly [%],2020,11,Nov,92.45127583333333,94.53346433333334,95.90363608333334,3.4523602500000123,34
rainfall 3-month anomaly [%],2020,12,Dec,91.34667833333333,95.33049916666667,98.84571533333333,7.499037000000001,22
rainfall 3-month anomaly [%],2021,1,Jan,85.32136633333334,91.96317416666668,94.93780699999999,9.616440666666648,40
rainfall 3-month anomaly [%],2021,2,Feb,88.94431433333332,94.57021166666667,98.793242,9.848927666666683,54
rainfall 3-month anomaly [%],2021,3,Mar,82.23868916666666,89.37312166666666,97.82467133333334,15.585982166666682,52
rainfall 3-month anomaly [%],2021,4,Apr,77.23467958333333,82.137371,87.4351425,10.200462916666666,64
rainfall 3-month anomaly [%],2021,5,May,87.98440333333333,90.39601,92.66945500000001,4.685051666666681,29
rainfall 3-month anomaly [%],2021,6,Jun,88.06899166666666,90.68583699999999,97.04531766666668,8.976326000000014,37
rainfall 3-month anomaly [%],2021,7,Jul,91.63780333333334,95.39074999999998,97.36076800000001,5.72296466666667,33
rainfall 3-month anomaly [%],2021,8,Aug,86.77774666666666,90.58357666666666,93.00483933333334,6.227092666666678,65
rainfall 3-month anomaly [%],2021,9,Sep,89.73781,93.23184366666668,97.16495541666667,7.427145416666676,64
rainfall 3-month anomaly [%],2021,10,Oct,91.48697666666668,93.72008266666667,96.70639466666667,5.21941799999999,69
rainfall 3-month anomaly [%],2021,11,Nov,94.47578999999999,97.639275,98.58269816666666,4.1069081666666705,35
rainfall 3-month anomaly [%],2021,12,Dec,86.09338483333333,91.82528566666667,94.60923033333333,8.515845499999998,40
rainfall 3-month anomaly [%],2022,1,Jan,79.76223766666666,89.24399433333332,95.43156833333332,15.669330666666653,30
rainfall 3-month anomaly [%],2022,2,Feb,89.12072574999999,98.95871,99.69721033333335,10.576484583333354,34
rainfall 3-month anomaly [%],2022,3,Mar,85.72012666666667,91.08468333333333,94.75242233333334,9.03229566666667,77
rainfall 3-month anomaly [%],2022,4,Apr,73.92662766666668,86.74909666666667,90.82942083333333,16.902793166666655,59
rainfall 3-month anomaly [%],2022,5,May,72.17231749999999,82.10197333333333,89.75637658333333,17.584059083333344,56
rainfall 3-month anomaly [%],2022,6,Jun,74.14932133333333,79.32419166666666,88.516914,14.367592666666667,63
rainfall 3-month anomaly [%],2022,7,Jul,77.68025,82.53834666666667,88.67785166666667,10.997601666666668,59
rainfall 3-month anomaly [%],2022,8,Aug,83.17043000000001,88.07085866666667,91.5449905,8.374560499999987,51
rainfall 3-month anomaly [%],2022,9,Sep,92.052093,93.60851683333334,96.64848108333334,4.596388083333338,46
rainfall 3-month anomaly [%],2022,10,Oct,95.0379195,96.44511250000001,98.4480175,3.410098000000005,34
rainfall 3-month anomaly [%],2022,11,Nov,90.97008091666666,95.44623766666668,97.57810383333333,6.60802291666667,24
rainfall 3-month anomaly [%],2022,12,Dec,84.71614708333334,92.73736766666667,97.46096375000002,12.74481666666668,32
rainfall 3-month anomaly [%],2023,1,Jan,75.28681616666667,81.75743816666666,86.29097183333333,11.004155666666662,56
rainfall 3-month anomaly [%],2023,2,Feb,95.47197983333334,98.15829416666668,99.175295,3.7033151666666697,50
rainfall 3-month anomaly [%],2023,4,Apr,87.7947935,90.60474183333332,93.70281825,5.90802475000001,26
rainfall 3-month anomaly [%],2023,5,May,83.72210633333333,87.23317466666667,92.31374,8.591633666666667,45
rainfall 3-month anomaly [%],2023,6,Jun,89.92458541666667,92.59625500000001,97.307128,7.382542583333333,46
rainfall 3-month anomaly [%],2023,7,Jul,89.75581533333333,93.23091333333333,96.15622133333333,6.400406000000004,53
rainfall 3-month anomaly [%],2023,8,Aug,87.67770266666668,91.75668866666666,94.00437383333333,6.326671166666657,71
rainfall 3-month anomaly [%],2023,9,Sep,85.04693166666667,89.35294533333332,91.68863466666666,6.641702999999993,77
rainfall 3-month anomaly [%],2023,10,Oct,87.99928516666667,92.21053066666667,94.73613825000001,6.736853083333344,70
rainfall 3-month anomaly [%],2023,11,Nov,96.47216666666667,96.65261,99.04809333333333,2.5759266666666605,5
rainfall 3-month anomaly [%],2024,3,Mar,82.27331000000001,94.17507666666667,97.54703333333333,15.273723333333322,55
rainfall 3-month anomaly [%],2024,4,Apr,70.75044083333333,82.03956416666666,91.27949466666666,20.529053833333336,50
rainfall 3-month anomaly [%],2024,5,May,64.840649,67.75286466666668,75.45800733333334,10.617358333333343,72
rainfall 3-month anomaly [%],2024,6,Jun,81.957604,85.520255,88.93047083333335,6.972866833333342,71
rainfall 3-month anomaly [%],2024,7,Jul,91.72470133333333,94.47913333333334,96.55385666666666,4.829155333333333,61
rainfall 3-month anomaly [%],2024,8,Aug,95.34862166666666,96.48391466666665,98.01399666666667,2.6653750000000116,29
rainfall 3-month anomaly [%],2024,9,Sep,91.85942166666666,94.06630333333334,97.35491083333332,5.495489166666658,43
rainfall 3-month anomaly [%],2024,10,Oct,93.20031749999998,95.60674999999999,98.44134916666667,5.241031666666686,43
rainfall 3-month anomaly [%],2024,11,Nov,93.72847999999999,95.601795,97.35397333333333,3.6254933333333383,29
rainfall 3-month anomaly [%],2024,12,Dec,94.87581833333333,96.44913333333334,98.86144,3.985621666666674,5
rainfall 3-month anomaly [%],2025,1,Jan,80.31457333333333,84.99525633333333,91.04668333333332,10.732109999999992,37
rainfall 3-month anomaly [%],2025,2,Feb,88.54645516666668,97.2065,99.43824000000001,10.891784833333332,43
rainfall 3-month anomaly [%],2025,3,Mar,78.0272085,89.599835,94.8546455,16.827437000000003,75
rainfall 3-month anomaly [%],2025,4,Apr,86.17105333333333,89.87160133333333,97.65600933333334,11.484956000000011,19
rainfall 3-month anomaly [%],2025,5,May,78.036615,88.76958033333334,93.751844,15.715229000000008,55
rainfall 3-month anomaly [%],2025,6,Jun,78.22858241666667,86.0659965,91.72263125,13.494048833333338,64
rainfall 3-month anomaly [%],2025,7,Jul,81.85211933333335,87.20695666666666,91.38372166666667,9.531602333333325,72
rainfall 3-month anomaly [%],2025,8,Aug,89.10171975,93.15628791666667,96.03281666666666,6.931096916666661,56
rainfall 3-month anomaly [%],2025,9,Sep,94.01716533333334,96.15407833333335,98.01014791666667,3.9929825833333297,40
rainfall 3-month anomaly [%],2025,10,Oct,92.5920425,94.63367933333333,96.88351125,4.291468749999993,34
rainfall 3-month anomaly [%],2025,11,Nov,88.7111,94.45686333333333,98.03684683333333,9.325746833333326,47
rainfall 3-month anomaly [%],2025,12,Dec,81.53933166666667,88.80718333333334,94.72002666666667,13.180695,37
rainfall 3-month anomaly [%],2026,1,Jan,75.78526058333333,84.18320516666667,90.81433408333334,15.02907350000001,52
rainfall 3-month anomaly [%],2026,2,Feb,91.770332,96.59850999999999,99.03539866666667,7.2650666666666694,45
rainfall 3-month anomaly [%],2026,3,Mar,71.56131,77.48184,82.66893,11.107619999999997,65
10 day NDVI anomaly,2002,7,Jul,91.62634249999999,96.068752,98.72923666666667,7.1028941666666725,63
10 day NDVI anomaly,2002,8,Aug,93.82044333333333,96.86170833333334,99.010712,5.190268666666668,65
10 day NDVI anomaly,2002,9,Sep,95.37046083333333,97.49300166666666,98.32174991666666,2.951289083333336,58
10 day NDVI anomaly,2002,10,Oct,94.433706,96.57460166666667,98.62016083333334,4.186454833333343,64
10 day NDVI anomaly,2002,11,Nov,91.9809975,94.66483566666666,98.39519000000001,6.414192500000013,72
10 day NDVI anomaly,2002,12,Dec,87.39237666666666,91.64878666666668,96.43463666666666,9.042259999999999,61
10 day NDVI anomaly,2003,1,Jan,87.1465375,91.557642,95.09914,7.952602500000012,59
10 day NDVI anomaly,2003,2,Feb,89.13535608333333,92.35844766666665,95.953598,6.818241916666665,62
10 day NDVI anomaly,2003,3,Mar,88.76129358333333,92.22417666666666,95.60544333333334,6.844149750000014,70
10 day NDVI anomaly,2003,4,Apr,85.44115166666667,89.240205,92.18404833333334,6.742896666666667,72
10 day NDVI anomaly,2003,5,May,84.30968491666667,89.58965433333333,92.54288708333333,8.233202166666658,72
10 day NDVI anomaly,2003,6,Jun,90.24406833333335,93.98219333333333,96.25847333333333,6.014404999999982,69
10 day NDVI anomaly,2003,7,Jul,96.08409133333333,97.95858333333332,98.80302833333333,2.718936999999997,53
10 day NDVI anomaly,2003,8,Aug,98.569615,99.05623316666666,99.41561941666667,0.8460044166666734,42
10 day NDVI anomaly,2003,9,Sep,98.605249,99.20451983333334,99.57796016666666,0.9727111666666559,42
10 day NDVI anomaly,2003,10,Oct,96.26145241666667,98.34735400000001,99.06433916666666,2.8028867499999848,46
10 day NDVI anomaly,2003,11,Nov,94.36084916666667,97.44538333333333,98.52225641666666,4.161407249999996,48
10 day NDVI anomaly,2003,12,Dec,93.58623183333334,96.01690333333333,98.70696249999999,5.1207306666666454,47
10 day NDVI anomaly,2004,1,Jan,92.95628591666667,96.31815499999999,98.81402666666665,5.8577407499999765,40
10 day NDVI anomaly,2004,2,Feb,94.81004933333332,97.24250633333334,98.6659025,3.8558531666666767,47
10 day NDVI anomaly,2004,3,Mar,94.36358066666668,95.86372,97.7952085,3.431627833333323,63
10 day NDVI anomaly,2004,4,Apr,93.37233966666668,95.058445,97.286811,3.9144713333333243,63
10 day NDVI anomaly,2004,5,May,88.61126166666668,93.75423666666666,96.19514199999999,7.583880333333312,65
10 day NDVI anomaly,2004,6,Jun,85.14180833333333,92.62491499999999,96.86525316666668,11.723444833333346,63
10 day NDVI anomaly,2004,7,Jul,88.10032158333333,94.07849333333334,97.84441133333334,9.744089750000015,60
10 day NDVI anomaly,2004,8,Aug,94.23662383333334,98.02428816666666,99.28131416666668,5.044690333333335,60
10 day NDVI anomaly,2004,9,Sep,96.98568833333334,98.51664333333333,99.40873783333332,2.4230494999999763,47
10 day NDVI anomaly,2004,10,Oct,95.39769000000001,97.78207333333334,99.22828,3.8305899999999866,53
10 day NDVI anomaly,2004,11,Nov,93.40465083333333,96.06669333333333,97.99292333333334,4.588272500000002,71
10 day NDVI anomaly,2004,12,Dec,89.9091665,92.92507166666667,95.73006625,5.820899749999995,66
10 day NDVI anomaly,2005,1,Jan,89.70962833333334,91.96813833333333,95.16666483333334,5.457036500000001,71
10 day NDVI anomaly,2005,2,Feb,89.42992333333333,91.63183199999999,93.87553399999999,4.445610666666653,75
10 day NDVI anomaly,2005,3,Mar,87.18693383333333,90.051324,93.34050674999999,6.153572916666661,74
10 day NDVI anomaly,2005,4,Apr,83.82729041666667,87.53069249999999,90.66973666666667,6.842446249999995,76
10 day NDVI anomaly,2005,5,May,86.70119100000001,91.449521,93.96489166666667,7.263700666666665,76
10 day NDVI anomaly,2005,6,Jun,93.54144333333333,96.31962,98.58023666666668,5.038793333333345,57
10 day NDVI anomaly,2005,7,Jul,95.41331416666667,97.94269,99.33179208333333,3.91847791666666,36
10 day NDVI anomaly,2005,8,Aug,97.67620083333333,98.797235,99.42346333333333,1.747262500000005,31
10 day NDVI anomaly,2005,9,Sep,98.32777133333333,98.91844066666667,99.38521166666666,1.0574403333333322,44
10 day NDVI anomaly,2005,10,Oct,97.06618499999999,98.02350866666666,98.92707416666667,1.8608891666666807,59
10 day NDVI anomaly,2005,11,Nov,94.72280633333334,96.18405083333332,98.25709875,3.534292416666659,70
10 day NDVI anomaly,2005,12,Dec,89.42886583333335,92.792537,96.36288133333332,6.934015499999973,67
10 day NDVI anomaly,2006,1,Jan,88.36032958333334,92.501,96.58315633333332,8.222826749999982,66
10 day NDVI anomaly,2006,2,Feb,89.60861133333333,93.492082,96.56557033333333,6.956958999999998,69
10 day NDVI anomaly,2006,3,Mar,89.65936933333333,93.12120666666668,95.916991,6.257621666666665,71
10 day NDVI anomaly,2006,4,Apr,88.64580416666666,93.40896199999999,96.82511066666666,8.179306499999996,63
10 day NDVI anomaly,2006,5,May,92.25773866666667,96.49048333333333,98.75898533333333,6.50124666666666,49
10 day NDVI anomaly,2006,6,Jun,96.11790475000001,97.937814,99.25041458333334,3.13250983333333,32
10 day NDVI anomaly,2006,7,Jul,96.15689583333334,98.80456766666667,99.40801725,3.2511214166666633,24
10 day NDVI anomaly,2006,8,Aug,96.90497566666667,97.85973333333334,99.20947833333334,2.3045026666666644,31
10 day NDVI anomaly,2006,9,Sep,97.68621,98.88385999999998,99.42675000000001,1.74054000000001,57
10 day NDVI anomaly,2006,10,Oct,97.59647033333333,98.80952666666667,99.42248833333333,1.8260180000000048,49
10 day NDVI anomaly,2006,11,Nov,97.42258516666666,98.5823415,99.37235441666667,1.9497692500000028,34
10 day NDVI anomaly,2006,12,Dec,96.69855291666667,97.79771016666668,98.96864408333333,2.27009116666666,24
10 day NDVI anomaly,2007,1,Jan,96.54219391666668,97.45681933333334,99.01414783333334,2.4719539166666635,26
10 day NDVI anomaly,2007,2,Feb,94.04937866666666,97.00363875,98.85049074999999,4.8011120833333365,30
10 day NDVI anomaly,2007,3,Mar,91.41449650000001,95.72130016666668,97.78021820833334,6.365721708333325,42
10 day NDVI anomaly,2007,4,Apr,91.86084,95.21718333333332,97.99587466666667,6.1350346666666695,49
10 day NDVI anomaly,2007,5,May,93.86065883333333,96.93706900000001,98.01152049999999,4.150861666666657,46
10 day NDVI anomaly,2007,6,Jun,98.39952933333333,98.92726016666667,99.2807,0.8811706666666623,16
10 day NDVI anomaly,2007,8,Aug,97.561296,98.49555266666668,99.09645483333333,1.5351588333333268,7
10 day NDVI anomaly,2007,9,Sep,97.20657,99.03044666666666,99.31313566666667,2.1065656666666683,33
