indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],1996,4,Apr,93.01650916666668,94.484017,97.04588166666667,4.029372499999994,19
rainfall 3-month anomaly [%],1996,5,May,91.82214666666668,94.45829466666667,98.83473666666667,7.012589999999989,17
rainfall 3-month anomaly [%],1996,6,Jun,95.49022216666668,96.2942835,97.80367233333332,2.313450166666641,18
rainfall 3-month anomaly [%],1996,7,Jul,94.86537225,96.68669233333334,97.48744599999999,2.6220737499999984,8
rainfall 3-month anomaly [%],1996,9,Sep,95.15739291666667,97.4679285,99.24370408333333,4.086311166666661,10
rainfall 3-month anomaly [%],1996,10,Oct,90.04474166666665,96.58531666666667,97.72078675,7.676045083333349,10
rainfall 3-month anomaly [%],1996,11,Nov,93.87151866666667,96.70389750000001,98.37910625,4.507587583333333,16
rainfall 3-month anomaly [%],1996,12,Dec,80.72434333333334,85.83475666666668,90.27602066666668,9.551677333333345,67
rainfall 3-month anomaly [%],1997,1,Jan,64.02781966666667,68.59347616666668,75.41773341666666,11.389913749999991,74
rainfall 3-month anomaly [%],1997,2,Feb,88.522798,96.575419,98.74803075,10.225232750000004,60
rainfall 3-month anomaly [%],1997,3,Mar,77.44243,87.06322033333333,97.36294333333335,19.920513333333346,53
rainfall 3-month anomaly [%],1997,6,Jun,92.926065,95.93098333333334,97.48413666666666,4.558071666666663,13
rainfall 3-month anomaly [%],1997,7,Jul,80.22115000000001,85.142905,90.28600999999999,10.064859999999982,53
rainfall 3-month anomaly [%],1997,8,Aug,75.43659299999999,82.98487999999999,88.62700666666666,13.190413666666672,63
rainfall 3-month anomaly [%],1997,9,Sep,78.84325983333332,84.90912666666667,92.73378833333332,13.890528500000002,59
rainfall 3-month anomaly [%],1997,10,Oct,80.95536383333334,86.413191,93.70864191666666,12.753278083333328,48
rainfall 3-month anomaly [%],1997,11,Nov,91.16320158333333,95.36845533333334,97.24334250000001,6.080140916666679,30
rainfall 3-month anomaly [%],1997,12,Dec,94.47894666666667,97.18984133333333,98.71037666666666,4.231429999999989,5
rainfall 3-month anomaly [%],1998,2,Feb,99.5285255,99.677685,99.82373,0.295204499999997,6
rainfall 3-month anomaly [%],1998,3,Mar,83.18175333333333,92.72754666666667,97.56402766666668,14.382274333333342,35
rainfall 3-month anomaly [%],1998,4,Apr,71.04860333333333,78.56297833333333,88.187708,17.139104666666668,69
rainfall 3-month anomaly [%],1998,5,May,80.92592,87.06765916666666,93.92184333333333,12.995923333333323,56
rainfall 3-month anomaly [%],1998,6,Jun,82.16425266666667,87.41501999999998,93.03066666666666,10.866413999999992,55
rainfall 3-month anomaly [%],1998,7,Jul,84.83766,89.43759533333333,96.90216466666668,12.064504666666679,45
rainfall 3-month anomaly [%],1998,8,Aug,90.80989,94.42987533333333,97.41332833333334,6.603438333333344,35
rainfall 3-month anomaly [%],1998,9,Sep,94.42415166666666,95.96227333333333,97.18900000000001,2.7648483333333473,37
rainfall 3-month anomaly [%],1998,11,Nov,95.83820291666666,97.60039583333332,98.39937175,2.5611688333333404,6
rainfall 3-month anomaly [%],1998,12,Dec,89.82263,93.78441333333335,97.21453016666668,7.391900166666673,13
rainfall 3-month anomaly [%],1999,1,Jan,82.26303141666666,85.51733166666668,93.39295708333334,11.12992566666668,24
rainfall 3-month anomaly [%],1999,2,Feb,74.55912908333333,83.496442,92.76393116666667,18.204802083333334,28
rainfall 3-month anomaly [%],1999,3,Mar,79.059015,86.36820166666666,95.376155,16.317139999999995,61
rainfall 3-month anomaly [%],1999,4,Apr,63.52690516666667,67.23518,80.300097,16.77319183333332,63
rainfall 3-month anomaly [%],1999,5,May,81.99751749999999,86.67931366666666,92.94968766666665,10.952170166666662,51
rainfall 3-month anomaly [%],1999,6,Jun,85.90970066666665,90.84457333333334,93.94647166666667,8.036771000000016,39
rainfall 3-month anomaly [%],1999,7,Jul,89.02829666666668,92.90341749999999,97.06503416666666,8.036737499999987,40
rainfall 3-month anomaly [%],1999,8,Aug,88.9413145,94.808021,96.24006333333332,7.29874883333332,36
rainfall 3-month anomaly [%],1999,9,Sep,91.90704999999998,95.12529666666667,98.37774833333333,6.470698333333345,25
rainfall 3-month anomaly [%],1999,11,Nov,94.56780666666667,95.49713666666665,97.09758991666666,2.529783249999994,10
rainfall 3-month anomaly [%],1999,12,Dec,94.98072866666666,97.29975,98.12700133333334,3.1462726666666754,13
rainfall 3-month anomaly [%],2000,1,Jan,77.2240875,85.74033733333334,90.69319508333334,13.46910758333334,68
rainfall 3-month anomaly [%],2000,2,Feb,84.93467,95.75529666666667,99.10585816666668,14.171188166666681,63
rainfall 3-month anomaly [%],2000,3,Mar,66.5654325,76.70852,87.20330941666667,20.63787691666667,76
rainfall 3-month anomaly [%],2000,4,Apr,69.19095725,77.57481416666667,84.357473,15.166515750000002,76
rainfall 3-month anomaly [%],2000,5,May,79.6693625,86.68484783333332,93.1099655,13.440602999999996,66
rainfall 3-month anomaly [%],2000,6,Jun,80.77001883333332,89.15845599999999,92.91288791666666,12.142869083333338,70
rainfall 3-month anomaly [%],2000,7,Jul,90.92752650000001,93.708653,97.10488366666668,6.177357166666667,48
rainfall 3-month anomaly [%],2000,8,Aug,91.09696491666666,93.66577666666666,98.29763083333333,7.200665916666665,18
rainfall 3-month anomaly [%],2000,9,Sep,87.572828,90.64851666666668,93.14227833333332,5.569450333333322,21
rainfall 3-month anomaly [%],2000,10,Oct,93.09622441666667,96.91718583333333,98.78402458333333,5.687800166666662,20
rainfall 3-month anomaly [%],2000,11,Nov,88.85545,93.83737333333333,96.52017333333333,7.664723333333328,41
rainfall 3-month anomaly [%],2000,12,Dec,89.083358,93.30431333333334,96.36104358333334,7.277685583333337,40
rainfall 3-month anomaly [%],2001,1,Jan,62.14947766666666,73.58626866666667,81.78836666666668,19.638889000000013,57
rainfall 3-month anomaly [%],2001,2,Feb,79.48416833333334,93.18590916666668,96.90428541666668,17.420117083333338,70
rainfall 3-month anomaly [%],2001,3,Mar,81.49782733333333,86.44205,91.50199,10.004162666666673,71
rainfall 3-month anomaly [%],2001,4,Apr,91.273856,94.527256,96.81027375,5.536417749999998,10
rainfall 3-month anomaly [%],2001,5,May,86.74457266666667,90.57450533333333,95.38357616666667,8.639003500000001,31
rainfall 3-month anomaly [%],2001,6,Jun,86.77731875,95.63124116666667,98.55330683333332,11.775988083333317,14
rainfall 3-month anomaly [%],2001,7,Jul,93.13744000000001,97.46383633333335,99.456272,6.318831999999986,17
rainfall 3-month anomaly [%],2001,9,Sep,96.935428,97.95518833333334,98.26555400000001,1.330126000000007,5
rainfall 3-month anomaly [%],2001,10,Oct,97.78954958333334,97.93651,99.17013041666667,1.380580833333326,6
rainfall 3-month anomaly [%],2001,11,Nov,93.63457966666665,96.50913800000001,98.595465,4.960885333333351,21
rainfall 3-month anomaly [%],2001,12,Dec,87.56771716666667,93.55483416666667,95.23012733333334,7.662410166666675,36
rainfall 3-month anomaly [%],2002,1,Jan,73.95741875,84.00104166666668,91.17162575,17.214207000000002,40
rainfall 3-month anomaly [%],2002,2,Feb,82.90004049999999,91.99082949999999,97.51301033333333,14.612969833333338,76
rainfall 3-month anomaly [%],2002,3,Mar,89.181304,95.016011,97.54712241666667,8.36581841666667,22
rainfall 3-month anomaly [%],2002,4,Apr,64.782672,77.82594999999999,82.37180866666667,17.58913666666666,61
rainfall 3-month anomaly [%],2002,5,May,48.13639283333333,60.12687166666666,79.597429,31.461036166666673,75
rainfall 3-month anomaly [%],2002,6,Jun,61.32289533333333,67.928134,79.80619333333334,18.483298000000012,71
rainfall 3-month anomaly [%],2002,7,Jul,74.75581966666667,81.25761916666667,86.8746925,12.118872833333327,66
rainfall 3-month anomaly [%],2002,8,Aug,80.7003875,85.2424375,92.0066875,11.306299999999993,60
rainfall 3-month anomaly [%],2002,9,Sep,78.64138416666667,85.15620333333334,89.67147433333334,11.030090166666668,56
rainfall 3-month anomaly [%],2002,10,Oct,75.84938958333333,86.19066583333333,89.92241225000001,14.073022666666674,54
rainfall 3-month anomaly [%],2002,11,Nov,82.27953633333333,86.7084,92.79577533333334,10.516239000000013,49
rainfall 3-month anomaly [%],2002,12,Dec,83.03919525,86.38157766666667,90.90657541666666,7.867380166666649,24
rainfall 3-month anomaly [%],2003,1,Jan,85.91197,87.96891333333333,94.579118,8.667147999999997,17
rainfall 3-month anomaly [%],2003,2,Feb,96.26454333333334,99.27946666666666,99.82808466666667,3.5635413333333332,9
rainfall 3-month anomaly [%],2003,3,Mar,83.83339783333334,90.84032183333335,96.05944658333334,12.226048750000004,58
rainfall 3-month anomaly [%],2003,4,Apr,78.9054555,88.4494215,95.33774166666666,16.432286166666657,32
rainfall 3-month anomaly [%],2003,5,May,59.568038083333334,78.44438,88.92466049999999,29.356622416666653,50
rainfall 3-month anomaly [%],2003,6,Jun,80.52985666666666,88.8484465,94.4481205,13.918263833333341,36
rainfall 3-month anomaly [%],2003,7,Jul,90.82611750000001,94.03044666666668,97.50313125,6.677013749999986,34
rainfall 3-month anomaly [%],2003,8,Aug,86.15719866666666,92.398095,97.8929465,11.735747833333335,15
rainfall 3-month anomaly [%],2003,9,Sep,87.21356491666666,91.58584683333333,95.19444925,7.98088433333335,16
rainfall 3-month anomaly [%],2003,10,Oct,87.80406816666665,91.10182166666668,96.6177735,8.813705333333345,19
rainfall 3-month anomaly [%],2003,11,Nov,92.65811333333333,94.17531866666667,98.67340666666666,6.015293333333332,13
rainfall 3-month anomaly [%],2003,12,Dec,85.37297483333333,90.034468,95.234515,9.861540166666671,11
rainfall 3-month anomaly [%],2004,2,Feb,94.72524283333334,97.5659475,99.6211205,4.895877666666664,34
rainfall 3-month anomaly [%],2004,3,Mar,76.166715,85.672038,91.04813833333333,14.88142333333333,73
rainfall 3-month anomaly [%],2004,4,Apr,86.760183,93.80934833333333,97.061915,10.301732000000001,17
rainfall 3-month anomaly [%],2004,5,May,84.10637416666667,88.10081,93.85866575,9.752291583333331,62
rainfall 3-month anomaly [%],2004,6,Jun,84.544404875,88.46509266666666,94.80758833333333,10.26318345833333,72
rainfall 3-month anomaly [%],2004,7,Jul,69.49790466666667,76.36049066666666,80.89160833333334,11.393703666666667,76
rainfall 3-month anomaly [%],2004,8,Aug,70.74829833333334,82.00511166666666,90.68924333333332,19.940944999999985,57
rainfall 3-month anomaly [%],2004,9,Sep,68.38561966666666,74.55828666666667,81.87604333333333,13.490423666666672,50
rainfall 3-month anomaly [%],2004,10,Oct,68.77299333333333,74.79311666666666,81.57147666666667,12.798483333333337,45
rainfall 3-month anomaly [%],2004,11,Nov,65.20965266666666,73.489875,88.45168766666666,23.242035,67
rainfall 3-month anomaly [%],2004,12,Dec,65.13303041666666,77.67660416666666,89.86838583333333,24.73535541666668,74
rainfall 3-month anomaly [%],2005,1,Jan,77.58294516666668,86.51799966666667,92.417079,14.834133833333325,46
rainfall 3-month anomaly [%],2005,2,Feb,94.32990666666667,97.88763,99.15781,4.8279033333333246,41
rainfall 3-month anomaly [%],2005,3,Mar,74.50309924999999,86.291754,90.77109308333334,16.26799383333335,74
rainfall 3-month anomaly [%],2005,4,Apr,58.255899416666665,63.74319033333333,73.20952108333334,14.953621666666677,76
rainfall 3-month anomaly [%],2005,5,May,72.03805875,86.72790416666666,94.3579575,22.319898749999993,66
rainfall 3-month anomaly [%],2005,6,Jun,82.08080333333334,90.738546,94.54004533333334,12.459242000000003,65
rainfall 3-month anomaly [%],2005,7,Jul,88.72873233333334,92.02537166666667,95.46828000000001,6.739547666666667,63
rainfall 3-month anomaly [%],2005,8,Aug,83.26913833333333,87.5656,91.39739333333333,8.128254999999996,75
rainfall 3-month anomaly [%],2005,9,Sep,84.2576125,90.18955866666666,95.07841816666667,10.820805666666672,71
rainfall 3-month anomaly [%],2005,10,Oct,80.77427166666666,87.69240666666667,93.12155666666668,12.347285000000014,71
rainfall 3-month anomaly [%],2005,11,Nov,76.12984999999999,85.50349466666667,91.51350133333334,15.383651333333347,73
rainfall 3-month anomaly [%],2005,12,Dec,65.35012766666667,74.96802416666665,81.06361866666667,15.713491000000005,76
rainfall 3-month anomaly [%],2006,1,Jan,52.64685383333334,55.10107483333333,62.998680166666674,10.351826333333335,76
rainfall 3-month anomaly [%],2006,2,Feb,64.30623658333333,85.62306416666667,95.89913883333332,31.592902249999995,76
rainfall 3-month anomaly [%],2006,3,Mar,89.85732833333333,94.16598733333333,96.94397208333334,7.0866437500000075,40
rainfall 3-month anomaly [%],2006,4,Apr,59.32504766666667,68.76832999999999,79.64090333333333,20.315855666666657,69
rainfall 3-month anomaly [%],2006,5,May,81.13383966666666,86.948682,90.67775416666667,9.543914500000014,55
rainfall 3-month anomaly [%],2006,6,Jun,79.92216366666666,88.21005833333334,94.681125,14.758961333333332,62
rainfall 3-month anomaly [%],2006,7,Jul,78.24439166666666,89.55272666666667,95.20747833333333,16.96308666666667,57
rainfall 3-month anomaly [%],2006,8,Aug,81.182485,88.046106,93.55852541666667,12.376040416666669,62
rainfall 3-month anomaly [%],2006,9,Sep,82.14135541666667,93.24733866666668,97.32617108333334,15.184815666666665,58
rainfall 3-month anomaly [%],2006,10,Oct,83.92715933333334,92.35877766666668,96.23265425,12.30549491666666,48
rainfall 3-month anomaly [%],2006,11,Nov,84.84911999999998,88.89597533333334,96.965625,12.116505000000018,37
rainfall 3-month anomaly [%],2006,12,Dec,79.87914033333334,89.47571666666666,94.90506,15.025919666666667,43
rainfall 3-month anomaly [%],2007,1,Jan,82.31996916666667,88.57009833333332,92.39130499999999,10.071335833333322,37
rainfall 3-month anomaly [%],2007,2,Feb,86.18969833333333,92.87908333333333,97.99916583333334,11.80946750000001,59
rainfall 3-month anomaly [%],2007,3,Mar,77.60243866666667,86.264515,90.69580366666668,13.093365000000006,51
rainfall 3-month anomaly [%],2007,4,Apr,60.0001245,71.56195466666667,91.69928016666665,31.699155666666655,47
rainfall 3-month anomaly [%],2007,5,May,77.05853833333333,85.71057783333333,90.99703416666667,13.938495833333334,46
rainfall 3-month anomaly [%],2007,6,Jun,86.37403241666667,93.31176250000001,95.10598291666668,8.73195050000001,56
rainfall 3-month anomaly [%],2007,7,Jul,93.79522666666668,96.2914875,97.89931641666666,4.104089749999986,28
rainfall 3-month anomaly [%],2007,8,Aug,96.53594533333334,97.72605,99.19475133333333,2.6588059999999842,13
rainfall 3-month anomaly [%],2007,9,Sep,94.59372333333333,96.679155,98.27094533333333,3.6772220000000004,13
rainfall 3-month anomaly [%],2007,10,Oct,91.092451,95.23258866666667,98.21971400000001,7.1272630000000134,39
rainfall 3-month anomaly [%],2007,11,Nov,80.22812166666667,85.22136333333333,92.35594833333333,12.127826666666664,55
rainfall 3-month anomaly [%],2007,12,Dec,71.27243691666666,79.07234833333334,87.56825975000001,16.295822833333347,66
rainfall 3-month anomaly [%],2008,1,Jan,74.78084508333333,84.39847383333333,94.60599549999999,19.82515041666666,46
rainfall 3-month anomaly [%],2008,2,Feb,77.79756666666667,87.83607166666667,97.71406133333333,19.916494666666665,33
rainfall 3-month anomaly [%],2008,3,Mar,88.66941166666668,92.60723233333334,94.58883575,5.919424083333325,60
rainfall 3-month anomaly [%],2008,4,Apr,78.19367249999999,83.14838875000001,91.3633575,13.169685000000015,32
rainfall 3-month anomaly [%],2008,5,May,70.23017833333333,79.3065125,92.17826958333333,21.948091250000004,48
rainfall 3-month anomaly [%],2008,6,Jun,72.49193958333333,81.258454,91.04977166666666,18.557832083333324,62
rainfall 3-month anomaly [%],2008,7,Jul,70.79706383333333,80.82507083333334,90.38111891666667,19.58405508333334,72
rainfall 3-month anomaly [%],2008,8,Aug,66.96723091666667,75.30792433333333,82.75765416666667,15.790423250000003,68
rainfall 3-month anomaly [%],2008,9,Sep,66.3946425,73.925422,81.30195333333333,14.907310833333327,67
rainfall 3-month anomaly [%],2008,10,Oct,64.02943833333335,76.01190333333334,85.44659033333333,21.417151999999987,65
rainfall 3-month anomaly [%],2008,11,Nov,64.101259,78.424035,89.31141000000001,25.21015100000001,65
rainfall 3-month anomaly [%],2008,12,Dec,62.19851766666666,76.109757,87.56543400000001,25.36691633333335,67
rainfall 3-month anomaly [%],2009,1,Jan,51.555364,65.28813066666666,76.97007,25.41470600000001,73
rainfall 3-month anomaly [%],2009,2,Feb,84.34181033333333,92.09710333333334,96.90466083333334,12.56285050000001,72
rainfall 3-month anomaly [%],2009,3,Mar,73.977491,87.83945166666666,91.19090566666667,17.213414666666665,71
rainfall 3-month anomaly [%],2009,4,Apr,78.15335983333333,82.6105885,90.36277824999999,12.209418416666665,56
rainfall 3-month anomaly [%],2009,5,May,57.842314083333335,68.64619333333333,79.64891775000001,21.806603666666675,72
rainfall 3-month anomaly [%],2009,6,Jun,61.47576166666666,72.55468833333333,78.2892335,16.81347183333333,75
rainfall 3-month anomaly [%],2009,7,Jul,63.39210933333334,70.42218399999999,76.85870491666668,13.466595583333344,76
rainfall 3-month anomaly [%],2009,8,Aug,59.57875358333334,67.36521516666667,82.25970833333334,22.680954749999998,76
rainfall 3-month anomaly [%],2009,9,Sep,62.12980958333333,70.73259433333334,82.80700966666666,20.677200083333325,74
rainfall 3-month anomaly [%],2009,10,Oct,67.16412158333333,74.59957766666668,86.86154375,19.69742216666667,74
rainfall 3-month anomaly [%],2009,11,Nov,66.92410166666667,75.58748533333333,84.00154333333333,17.077441666666658,61
rainfall 3-month anomaly [%],2009,12,Dec,69.54912416666667,78.86284183333333,90.02563958333333,20.476515416666658,66
rainfall 3-month anomaly [%],2010,1,Jan,58.088553999999995,68.42801200000001,76.69740533333334,18.60885133333334,61
rainfall 3-month anomaly [%],2010,2,Feb,94.18840850000001,97.50361666666667,99.30264500000001,5.114236500000004,43
rainfall 3-month anomaly [%],2010,3,Mar,93.73583,95.92841800000001,97.78392666666666,4.048096666666652,17
rainfall 3-month anomaly [%],2010,4,Apr,68.81468875,76.33565,81.71955958333334,12.904870833333334,58
