indicator,year,month,month_name,q25,q50,q75,iqr,count
Maize,2011,6,Jun,37.58749999999999,61.04868913857678,126.21428571428572,88.62678571428573,23
Maize,2011,7,Jul,64.23076923076923,85.09090909090908,167.33333333333331,103.10256410256409,23
Maize,2011,8,Aug,65.0920893719807,92.3076923076923,170.23809523809524,105.14600586611454,23
Maize,2011,9,Sep,46.86507936507936,94.4375,176.8181818181818,129.95310245310245,23
Maize,2011,10,Oct,47.6957545378598,87.5,165.625,117.9292454621402,23
Maize,2011,11,Nov,47.40971256595364,86.66666666666667,132.30994152046782,84.90022895451418,23
Maize,2011,12,Dec,52.176873965476474,75.45180722891567,137.2425629290618,85.06568896358532,22
Maize,2012,1,Jan,33.64035087719297,62.68656716417911,108.20433436532508,74.56398348813211,23
Maize,2012,2,Feb,22.978741496598637,42.01680672268907,65.28877886138615,42.31003736478751,22
Maize,2012,3,Mar,23.0,36.666666666666664,62.546816479400746,39.546816479400746,17
Maize,2012,4,Apr,18.599759615384617,23.333333333333332,41.245791245791246,22.64603163040663,15
Maize,2012,5,May,9.906417112299465,12.88778687579287,27.91337151168075,18.006954399381286,12
Maize,2012,6,Jun,11.160714285714288,15.69055944055944,31.94915254237288,20.78843825665859,7
Maize,2012,8,Aug,7.6923076923076925,12.068965517241379,26.984126984126984,19.29181929181929,5
Maize,2012,9,Sep,2.9436501261564336,7.655502392344504,11.666666666666668,8.723016540510233,7
Maize,2012,10,Oct,11.814345991561181,15.91724919705271,18.847751909194315,7.033405917633134,6
Maize,2012,11,Nov,7.572115384615385,11.267605633802818,17.69688441656467,10.124769031949286,7
Maize,2012,12,Dec,3.306878306878307,8.108108108108109,14.595141700404858,11.28826339352655,7
Maize,2013,1,Jan,2.631578947368421,5.555555555555555,17.5,14.868421052631579,9
Maize,2013,2,Feb,8.695652173913052,10.104213864975081,12.195121951219512,3.4994697773064605,9
Maize,2013,3,Mar,3.183108240360149,6.436314363143631,22.347330217624837,19.16422197726469,8
Maize,2013,4,Apr,2.6334026334026333,6.585365853658544,17.878585581925005,15.245182948522372,7
Maize,2013,5,May,4.829545454545455,12.5,12.9002808988764,8.070735444330944,6
Maize,2013,6,Jun,10.869565217391305,12.5,12.5,1.6304347826086953,5
Maize,2013,7,Jul,4.577702702702703,12.903225806451607,24.785801713586288,20.208099010883586,7
Maize,2013,8,Aug,2.631578947368421,21.502797761790575,31.57894736842105,28.94736842105263,5
Maize,2013,10,Oct,2.9979499355628785,8.408096280087525,19.620714806710428,16.62276487114755,6
Maize,2013,11,Nov,2.6356424228282815,4.204545454545454,12.690690690690689,10.055048267862407,8
Maize,2013,12,Dec,2.972829288618761,5.653912050256986,9.322524609148815,6.349695320530054,11
Maize,2014,1,Jan,2.8492453492453484,12.44887218045113,18.500000000000007,15.650754650754658,12
Maize,2014,2,Feb,4.5276435856145945,17.525574213472307,26.186744290192568,21.659100704577973,16
Maize,2014,3,Mar,7.011074651353571,25.0,46.075,39.063925348646436,15
Maize,2014,4,Apr,7.289002557544761,11.043771030303033,37.14285714285714,29.853854585312376,15
Maize,2014,5,May,14.423076923076922,21.277777777777786,31.428571428571427,17.005494505494504,17
Maize,2014,6,Jun,12.45545073375262,16.32372166675873,31.79372780039851,19.33827706664589,18
Maize,2014,7,Jul,14.947552447552454,20.677083333333325,23.36829836829837,8.420745920745915,16
Maize,2014,8,Aug,6.4945652173913055,11.951219512195118,23.426573426573427,16.932008209182122,19
Maize,2014,9,Sep,11.018099547511309,14.21215640727836,17.250000000000007,6.2319004524886985,14
Maize,2014,10,Oct,2.9200675485505245,11.973392461197335,18.273809523809526,15.353741975259002,11
Maize,2014,11,Nov,2.9268292682926895,4.10958904109589,12.666666666666673,9.739837398373984,9
Maize,2014,12,Dec,4.545454545454546,7.392953929539294,9.009502923976608,4.464048378522063,8
Maize,2015,2,Feb,5.04057054322999,11.11111111111111,15.811514887191244,10.770944343961254,7
Maize,2015,3,Mar,3.018018018018015,5.263157894736842,12.383040935672515,9.3650229176545,11
Maize,2015,4,Apr,8.277404921700214,11.428571428571429,19.98154130133826,11.704136379638047,9
Maize,2015,5,May,8.81637830790373,9.940448923499765,13.470496894409939,4.654118586506209,7
Maize,2015,6,Jun,2.823152084731858,5.520958162256317,8.149574012483482,5.326421927751625,6
Maize,2015,7,Jul,3.4499999999999957,7.166666666666666,12.252824858757062,8.802824858757067,6
Maize,2015,8,Aug,0.9711779448621608,3.1904761904761907,5.591836734693877,4.620658789831716,6
Maize,2015,9,Sep,3.380952380952381,6.274743129133387,12.953878406708599,9.572926025756217,10
Maize,2015,10,Oct,5.333333333333334,6.25,8.354430379746837,3.0210970464135034,9
Maize,2015,11,Nov,2.680625084562306,4.5625,7.769147788565265,5.088522704002958,14
Maize,2015,12,Dec,3.458998348926796,6.917253521126764,10.4085485974289,6.949550248502105,12
Maize,2016,1,Jan,4.476574174036768,9.421227810650892,11.713492063492065,7.236917889455297,10
Maize,2016,2,Feb,4.0,6.896551724137931,12.514285714285723,8.514285714285723,9
Maize,2016,3,Mar,5.815789473684211,8.80626223091976,14.010697574589225,8.194908100905014,8
Maize,2016,4,Apr,4.761904761904762,10.416666666666668,14.531414529374311,9.76950976746955,9
Maize,2016,5,May,5.902777777777778,6.8181818181818175,9.815824008840998,3.9130462310632206,7
Maize,2016,6,Jun,1.8846153846153846,3.4790441551378395,17.5,15.615384615384615,8
Maize,2016,8,Aug,10.704225352112669,11.428571428571429,24.0,13.295774647887331,5
Maize,2016,9,Sep,3.0303030303030303,13.658536585365853,22.475993262417404,19.445690232114373,8
Maize,2016,10,Oct,6.5075376884422145,15.151515151515152,29.972521665609804,23.46498397716759,11
Maize,2016,11,Nov,6.0606060606060606,12.43534967393749,23.076923076923077,17.016317016317018,13
Maize,2016,12,Dec,3.735294117647059,9.651162790697676,17.216642754662843,13.481348637015785,16
Maize,2017,1,Jan,7.350427350427347,15.250965250965251,33.00110741971207,25.650680069284725,20
Maize,2017,2,Feb,9.5,24.48069917332213,44.59878110716099,35.09878110716099,22
Maize,2017,3,Mar,14.7581466395112,30.555555555555557,50.46422504049622,35.70607840098502,23
Maize,2017,4,Apr,22.73611770289511,45.60975609756098,73.65900383141762,50.92288612852251,23
Maize,2017,5,May,38.297872340425535,65.15513126491648,103.7037037037037,65.40583136327817,21
Maize,2017,6,Jun,32.179962894248604,51.666666666666664,93.43715239154616,61.25718949729756,22
Maize,2017,7,Jul,31.433784311601695,50.11363636363636,82.63888888888889,51.20510457728719,22
Maize,2017,8,Aug,17.58893280632411,26.876224050137097,49.68287526427061,32.093942457946504,22
Maize,2017,9,Sep,13.740070981916512,22.46852942133169,41.97443181818181,28.234360836265303,22
Maize,2017,10,Oct,9.512195121951216,15.555555555555555,29.03225806451613,19.520062942564916,21
Maize,2017,11,Nov,5.2588895820336905,8.108108108108109,26.5625,21.30361041796631,19
Maize,2017,12,Dec,3.8461538461538463,8.048780487804871,22.857142857142858,19.01098901098901,17
Maize,2018,1,Jan,3.7735849056603774,11.349036402569586,19.10669975186105,15.333114846200672,9
Maize,2018,2,Feb,3.2236004339008626,4.173018292682927,10.135933806146571,6.912333372245708,12
Maize,2018,3,Mar,2.002503128911139,2.5822679651082274,4.850128179846183,2.847625050935044,6
Maize,2019,4,Apr,4.0,9.67741935483871,19.51219512195122,15.512195121951219,13
Maize,2019,5,May,8.511904761904761,14.171122994652407,24.959403954532426,16.447499192627667,20
Maize,2019,6,Jun,7.287549407114624,16.11111111111111,26.875000000000004,19.58745059288538,22
Maize,2019,7,Jul,20.0,29.72972972972973,48.717948717948715,28.717948717948715,21
Maize,2019,8,Aug,19.190705128205128,40.07675438596492,53.75000000000001,34.559294871794876,22
Maize,2019,9,Sep,13.317073170731707,30.555555555555557,59.25925925925925,45.94218608852755,23
Maize,2019,10,Oct,14.544513457556935,37.878787878787875,76.31578947368422,61.77127601612729,22
Maize,2019,11,Nov,11.174242424242424,35.08158508158508,65.74074074074073,54.56649831649831,22
Maize,2019,12,Dec,20.51282051282051,43.333333333333336,57.14285714285714,36.63003663003663,21
Maize,2020,1,Jan,15.264227642276422,28.703703703703702,43.53448275862069,28.270255116344266,20
Maize,2020,2,Feb,11.11111111111111,16.835357624831307,37.26053639846744,26.149425287356326,20
Maize,2020,3,Mar,3.984034833091437,11.237373737373737,19.47285601888277,15.488821185791332,18
Maize,2020,4,Apr,3.971571906354515,5.242673992673993,10.698198198198199,6.726626291843684,14
Maize,2020,5,May,4.545454545454546,4.615384615384616,9.333333333333334,4.787878787878788,5
Maize,2020,6,Jun,3.9230769230769234,4.545454545454546,13.36231884057971,9.439241917502788,7
Maize,2020,7,Jul,3.6363636363636362,5.970149253731343,6.578947368421052,2.942583732057416,5
Maize,2020,9,Sep,3.7037037037037033,6.0606060606060606,7.6923076923076925,3.9886039886039892,5
Maize,2020,10,Oct,4.080188679245284,6.382978723404255,9.968602825745682,5.8884141465003985,7
Maize,2020,12,Dec,3.3169934640522873,4.547803617571059,8.975290697674419,5.6582972336221316,6
Maize,2021,1,Jan,3.7617924528301887,7.6923076923076925,9.34640522875817,5.584612775927981,7
Maize,2021,2,Feb,4.477611940298507,6.666666666666667,10.0,5.522388059701493,9
Maize,2021,3,Mar,5.88235294117647,6.493506493506493,10.0,4.11764705882353,9
Maize,2021,4,Apr,3.892668178382464,5.88235294117647,6.581319870176704,2.68865169179424,11
Maize,2021,5,May,3.329959514170046,6.684981684981685,10.101540616246497,6.771581102076452,6
Maize,2021,6,Jun,5.769230769230769,9.523809523809524,10.81081081081081,5.041580041580041,9
Maize,2021,7,Jul,3.516548463356974,10.0,18.125854993160054,14.60930652980308,11
Maize,2021,8,Aug,9.75609756097561,11.11111111111111,24.107142857142858,14.351045296167248,14
Maize,2021,9,Sep,7.793522267206478,13.88888888888889,22.142857142857142,14.349334875650666,15
Maize,2021,10,Oct,8.647450110864746,11.483516483516484,22.65625,14.008799889135254,16
Maize,2021,11,Nov,6.976744186046512,15.151515151515152,21.428571428571427,14.451827242524915,21
Maize,2021,12,Dec,5.0,15.151515151515152,22.857142857142858,17.857142857142858,21
Maize,2022,1,Jan,9.48474750064086,13.387000596302922,24.88390092879257,15.39915342815171,20
Maize,2022,2,Feb,10.714285714285714,15.789473684210526,21.62162162162162,10.907335907335908,21
Maize,2022,3,Mar,10.24634883330536,16.3265306122449,30.82706766917293,20.58071883586757,22
Maize,2022,4,Apr,13.397435897435898,21.73913043478261,39.48412698412698,26.086691086691083,23
Maize,2022,5,May,16.951566951566953,35.41666666666667,57.14285714285714,40.191290191290186,23
Maize,2022,6,Jun,33.78260869565217,59.787234042553195,77.99202127659574,44.209412580943564,22
Maize,2022,7,Jul,49.677187948350074,85.6904463913225,114.46182396606575,64.78463601771568,22
Maize,2022,8,Aug,52.255434782608695,73.33333333333333,97.77777777777777,45.522342995169076,22
Maize,2022,9,Sep,54.464285714285715,82.35294117647058,96.51029748283753,42.046011768551814,23
Maize,2022,10,Oct,56.59133709981168,85.0,97.91666666666667,41.32532956685499,23
Maize,2022,11,Nov,54.19580419580419,79.59183673469387,89.73684210526315,35.54103790945896,23
Maize,2022,12,Dec,58.90269151138717,73.17073170731707,83.94199785177229,25.039306340385117,23
Maize,2023,1,Jan,57.03463203463203,69.23076923076923,78.57142857142857,21.536796536796537,23
Maize,2023,2,Feb,52.77777777777778,65.11627906976744,75.46933667083854,22.691558893060765,23
Maize,2023,3,Mar,55.38971807628524,65.11627906976744,79.2156862745098,23.825968198224565,23
Maize,2023,4,Apr,39.64285714285714,46.808510638297875,57.17391304347826,17.53105590062112,23
Maize,2023,5,May,35.534591194968556,46.26865671641791,51.322751322751316,15.78816012778276,23
Maize,2023,6,Jun,9.841417910447761,27.142857142857142,35.28138528138528,25.439967370937524,23
Maize,2023,7,Jul,5.263157894736842,12.52358895179276,19.23160173160173,13.968443836864889,16
Maize,2023,8,Aug,3.7567084078711988,9.918032786885245,26.187419768934532,22.430711361063334,12
Maize,2023,9,Sep,4.775840597758406,12.968515742128936,19.060995184590688,14.285154586832281,8
Maize,2025,2,Feb,6.904761904761905,9.278350515463918,14.523809523809524,7.619047619047619,7
Maize,2025,3,Mar,3.3333333333333335,9.615384615384617,18.0,14.666666666666666,17
Maize,2025,4,Apr,7.2690217391304355,11.324786324786324,14.837625979843224,7.568604240712789,20
Maize,2025,5,May,9.67741935483871,20.819672131147545,38.46153846153847,28.784119106699755,21
Maize,2025,6,Jun,19.380378657487093,26.785714285714285,34.166666666666664,14.786288009179572,19
Maize,2013,1,Jan,18.012422360248436,35.15704154002025,53.59477124183007,35.58234888158163,21
Maize,2013,2,Feb,17.187500000000007,29.503304199531026,48.02631578947369,30.838815789473685,21
Maize,2013,3,Mar,21.36784793544254,30.547735828378386,48.989466754443704,27.621618819001164,18
Maize,2013,4,Apr,17.558600100499554,26.22549019607844,29.963000783661137,12.404400683161583,19
Maize,2013,5,May,7.664266291176415,22.232408924467492,25.69832402234638,18.034057731169966,18
Maize,2013,6,Jun,7.1428571428571495,13.065326633165839,17.663499161542763,10.520642018685614,17
Maize,2013,7,Jul,3.833337261056788,15.508413802304826,18.381773482202416,14.548436221145629,14
Maize,2013,8,Aug,6.757830020603103,13.532716457369467,17.370892018779337,10.613061998176235,14
Maize,2013,9,Sep,8.974358974358978,14.020270270270283,15.384615384615385,6.410256410256407,13
Maize,2013,10,Oct,7.603921886394938,15.819209039548031,21.14537444933921,13.541452562944274,19
Maize,2013,11,Nov,6.813256011481126,13.772455089820365,19.295781588803465,12.482525577322338,19
Maize,2013,12,Dec,10.110512316209915,13.944899823506454,21.040605280812766,10.930092964602851,18
Maize,2014,1,Jan,14.906832298136635,19.5627802690583,23.979591836734688,9.072759538598053,21
Maize,2014,2,Feb,18.015238658438484,24.964538790470385,34.09483082743964,16.079592169001153,22
Maize,2014,3,Mar,20.43838862559239,29.023150762281198,32.191398249860356,11.753009624267968,21
Maize,2014,4,Apr,13.916003180811218,20.956317781751473,28.205287184243723,14.289284003432504,20
Maize,2014,5,May,10.435741864313286,22.753466436135945,31.18990384615385,20.754161981840564,20
Maize,2014,6,Jun,7.0754716981132075,18.6046511627907,24.3112244897959,17.235752791682692,21
Maize,2014,7,Jul,7.057899679578639,18.515316193913744,25.636911135287825,18.579011455709185,19
Maize,2014,8,Aug,10.215918412314313,15.019838675864118,24.205508474576273,13.98959006226196,18
Maize,2014,9,Sep,6.060606060606063,12.39103362391035,18.312757201646086,12.252151141040024,17
Maize,2014,10,Oct,8.490566037735848,10.294117647058822,21.153846153846153,12.663280116110306,17
Maize,2014,11,Nov,5.121111283083109,8.346451251707096,12.583505025909968,7.462393742826859,16
Maize,2014,12,Dec,6.9192246593102835,9.9290780141844,13.173235119718719,6.254010460408435,15
Maize,2015,1,Jan,6.01916679174733,11.20401337792641,26.701389537366396,20.682222745619065,15
Maize,2015,2,Feb,9.634551495016606,15.942028985507239,22.923588039867106,13.2890365448505,17
Maize,2015,3,Mar,10.336343535488298,17.60393436129175,32.47144644278729,22.135102907298993,16
Maize,2015,4,Apr,9.457784551676538,12.769403509326203,22.593376973430882,13.135592421754344,18
Maize,2015,5,May,5.5845669155409805,10.119047619047615,19.533117704964145,13.948550789423164,17
Maize,2015,6,Jun,3.124677735382078,6.278449622936347,7.886284228280834,4.761606492898756,14
Maize,2015,7,Jul,1.2453174040700514,6.313158432614263,8.96994465182134,7.724627247751289,12
Maize,2015,8,Aug,1.452590037660861,4.379065928730932,8.238630070224406,6.7860400325635455,11
Maize,2015,9,Sep,2.6453468904126116,7.718831285066942,11.632470644674951,8.98712375426234,10
Maize,2015,10,Oct,3.481098507312028,7.814991994022424,11.105764205402703,7.624665698090675,12
Maize,2015,11,Nov,3.5267183624941896,11.279826464208233,14.844330355985612,11.317611993491422,11
Maize,2015,12,Dec,3.741640867653153,8.753375337533754,10.942364429481618,7.200723561828465,11
Maize,2016,1,Jan,3.098776223776229,5.785570759683415,10.320151352316111,7.221375128539883,10
Maize,2016,2,Feb,2.4185373835221835,4.863022676628652,7.370262412349514,4.9517250288273305,11
Maize,2016,3,Mar,3.3947957952783057,5.527638190954781,7.162089391491644,3.7672935962133387,13
Maize,2016,4,Apr,2.0997994573551964,4.994386135823352,5.695183689700534,3.5953842323453378,12
Maize,2016,6,Jun,2.6466740464929006,3.06444963583893,9.75609756097561,7.1094235144827085,5
Maize,2016,9,Sep,8.684347373894946,18.181818181818183,19.105720240573504,10.421372866678558,5
Maize,2016,10,Oct,3.4359753290987785,8.867715199373498,16.791329473449284,13.355354144350507,8
Maize,2016,11,Nov,1.5619538740327672,10.355732075709096,15.74494793878543,14.182994064752663,10
Maize,2016,12,Dec,2.9099110317015624,6.642238539698116,13.321424873149008,10.411513841447444,12
Maize,2017,1,Jan,4.867350802473053,12.237349168811845,21.478579069381876,16.611228266908824,16
Maize,2017,2,Feb,9.381586464476317,17.753623188405786,34.22107664455978,24.839490180083462,19
Maize,2017,3,Mar,13.26660900366572,27.34366533000975,41.37931034482759,28.112701341161866,21
Maize,2017,4,Apr,21.927626932448643,39.462345584807366,55.22948823147901,33.301861299030364,22
Maize,2017,5,May,32.033951587551094,40.84507042253521,66.66666666666669,34.63271507911559,21
Maize,2017,6,Jun,31.057201947804472,40.61531972107615,62.42234583768065,31.36514388987618,22
Maize,2017,7,Jul,25.649400451947386,36.2500252809557,50.796040467696145,25.14664001574876,22
Maize,2017,8,Aug,10.004856726566288,20.535714285714292,32.382892057026474,22.378035330460186,21
Maize,2017,9,Sep,14.633455008019483,18.929839102530757,32.185837103869886,17.552382095850405,22
Maize,2017,10,Oct,9.132012563347399,15.407695106335723,24.850478468899528,15.71846590555213,18
