country,adm1_name,date,year_month,value,year,month
South Sudan,Uror,1999-04-01,1999-04,-0.36348388643189666,1999,4
South Sudan,Uror,1999-05-01,1999-05,-0.68444489717281,1999,5
South Sudan,Uror,1999-06-01,1999-06,1.1595998274501955,1999,6
South Sudan,Uror,1999-07-01,1999-07,-0.7486765900958587,1999,7
South Sudan,Uror,1999-08-01,1999-08,-0.39486363907873767,1999,8
South Sudan,Uror,1999-09-01,1999-09,0.8870821653143101,1999,9
South Sudan,Uror,1999-10-01,1999-10,1.514545490665869,1999,10
South Sudan,Uror,1999-11-01,1999-11,-1.608911942259862,1999,11
South Sudan,Uror,1999-12-01,1999-12,-0.2973402790009208,1999,12
South Sudan,Uror,2000-01-01,2000-01,0.8631878321167175,2000,1
South Sudan,Uror,2000-02-01,2000-02,-0.8071138844560058,2000,2
South Sudan,Uror,2000-03-01,2000-03,-1.322410537838837,2000,3
South Sudan,Uror,2000-04-01,2000-04,-1.3858765508959499,2000,4
South Sudan,Uror,2000-05-01,2000-05,1.12698863704437,2000,5
South Sudan,Uror,2000-06-01,2000-06,-0.9040055525381144,2000,6
South Sudan,Uror,2000-07-01,2000-07,0.276546693818544,2000,7
South Sudan,Uror,2000-08-01,2000-08,1.0883763836567266,2000,8
South Sudan,Uror,2000-09-01,2000-09,-0.6966221244564303,2000,9
South Sudan,Uror,2000-10-01,2000-10,0.8488307086138213,2000,10
South Sudan,Uror,2000-11-01,2000-11,0.4099243807890282,2000,11
South Sudan,Uror,2000-12-01,2000-12,-0.9256859901313144,2000,12
South Sudan,Uror,2001-01-01,2001-01,0.012807748503414878,2001,1
South Sudan,Uror,2001-02-01,2001-02,-0.5670825720223327,2001,2
South Sudan,Uror,2001-03-01,2001-03,-1.3181595846119443,2001,3
South Sudan,Uror,2001-04-01,2001-04,1.6038533891649573,2001,4
South Sudan,Uror,2001-05-01,2001-05,-0.11510672974104323,2001,5
South Sudan,Uror,2001-06-01,2001-06,1.1399270466692197,2001,6
South Sudan,Uror,2001-07-01,2001-07,0.4014268249468128,2001,7
South Sudan,Uror,2001-08-01,2001-08,1.7413310086822977,2001,8
South Sudan,Uror,2001-09-01,2001-09,-0.9507195748132626,2001,9
South Sudan,Uror,2001-10-01,2001-10,0.550843067332703,2001,10
South Sudan,Uror,2001-11-01,2001-11,0.5847191257443795,2001,11
South Sudan,Uror,2001-12-01,2001-12,-0.9683670587105037,2001,12
South Sudan,Uror,2002-01-01,2002-01,-0.8217927767385994,2002,1
South Sudan,Uror,2002-02-01,2002-02,-0.8481825958853566,2002,2
South Sudan,Uror,2002-03-01,2002-03,0.7445994014232029,2002,3
South Sudan,Uror,2002-04-01,2002-04,-0.24342954808251674,2002,4
South Sudan,Uror,2002-05-01,2002-05,-2.0957295271884697,2002,5
South Sudan,Uror,2002-06-01,2002-06,-0.6396315030159193,2002,6
South Sudan,Uror,2002-07-01,2002-07,-0.8467394727846974,2002,7
South Sudan,Uror,2002-08-01,2002-08,-0.6711881474474204,2002,8
South Sudan,Uror,2002-09-01,2002-09,-1.5934824349611054,2002,9
South Sudan,Uror,2002-10-01,2002-10,-0.02698955465199664,2002,10
South Sudan,Uror,2002-11-01,2002-11,0.044048778773854554,2002,11
South Sudan,Uror,2002-12-01,2002-12,0.246094434132472,2002,12
South Sudan,Uror,2003-01-01,2003-01,-1.6966769467556664,2003,1
South Sudan,Uror,2003-02-01,2003-02,0.15998246565164292,2003,2
South Sudan,Uror,2003-03-01,2003-03,-0.2987202283875408,2003,3
South Sudan,Uror,2003-04-01,2003-04,-0.35975501528396037,2003,4
South Sudan,Uror,2003-05-01,2003-05,0.18669907115311432,2003,5
South Sudan,Uror,2003-06-01,2003-06,0.8787502545407259,2003,6
South Sudan,Uror,2003-07-01,2003-07,-0.03796604571581197,2003,7
South Sudan,Uror,2003-08-01,2003-08,-0.2594636472700627,2003,8
South Sudan,Uror,2003-09-01,2003-09,0.6076090717946724,2003,9
South Sudan,Uror,2003-10-01,2003-10,0.9454586734130961,2003,10
South Sudan,Uror,2003-11-01,2003-11,1.3621180859019955,2003,11
South Sudan,Uror,2003-12-01,2003-12,-0.979067704213865,2003,12
South Sudan,Uror,2004-01-01,2004-01,1.4378327839509344,2004,1
South Sudan,Uror,2004-02-01,2004-02,-0.5670827027942181,2004,2
South Sudan,Uror,2004-03-01,2004-03,-0.8702381487008324,2004,3
South Sudan,Uror,2004-04-01,2004-04,1.29469011401983,2004,4
South Sudan,Uror,2004-05-01,2004-05,-1.2819939645824903,2004,5
South Sudan,Uror,2004-06-01,2004-06,-0.07616548832445491,2004,6
South Sudan,Uror,2004-07-01,2004-07,-1.1861080452546244,2004,7
South Sudan,Uror,2004-08-01,2004-08,1.787251166522359,2004,8
South Sudan,Uror,2004-09-01,2004-09,-1.3178776928031564,2004,9
South Sudan,Uror,2004-10-01,2004-10,-1.838316040390188,2004,10
South Sudan,Uror,2004-11-01,2004-11,0.42637255092407417,2004,11
South Sudan,Uror,2004-12-01,2004-12,-0.9470021521970693,2004,12
South Sudan,Uror,2005-01-01,2005-01,-1.6832609781011678,2005,1
South Sudan,Uror,2005-02-01,2005-02,-0.848182623439236,2005,2
South Sudan,Uror,2005-03-01,2005-03,-0.5126300372438787,2005,3
South Sudan,Uror,2005-04-01,2005-04,-1.3104668734111975,2005,4
South Sudan,Uror,2005-05-01,2005-05,0.10928258490260732,2005,5
South Sudan,Uror,2005-06-01,2005-06,-0.7952299393204842,2005,6
South Sudan,Uror,2005-07-01,2005-07,-0.8147152684434915,2005,7
South Sudan,Uror,2005-08-01,2005-08,-0.34506919152721943,2005,8
South Sudan,Uror,2005-09-01,2005-09,-0.0035326792654506987,2005,9
South Sudan,Uror,2005-10-01,2005-10,-0.15551199453307582,2005,10
South Sudan,Uror,2005-11-01,2005-11,-1.7516322157115802,2005,11
South Sudan,Uror,2005-12-01,2005-12,-0.9470023661374278,2005,12
South Sudan,Uror,2006-01-01,2006-01,-1.25224669078148,2006,1
South Sudan,Uror,2006-02-01,2006-02,-0.8550583508768287,2006,2
South Sudan,Uror,2006-03-01,2006-03,-0.5533699048940979,2006,3
South Sudan,Uror,2006-04-01,2006-04,-2.7051169456693707,2006,4
South Sudan,Uror,2006-05-01,2006-05,0.7112388908904522,2006,5
South Sudan,Uror,2006-06-01,2006-06,-0.6970100776150775,2006,6
South Sudan,Uror,2006-07-01,2006-07,-1.5301684168408307,2006,7
South Sudan,Uror,2006-08-01,2006-08,1.5934810601703158,2006,8
South Sudan,Uror,2006-09-01,2006-09,-0.10250358137992024,2006,9
South Sudan,Uror,2006-10-01,2006-10,-0.7208222068908388,2006,10
South Sudan,Uror,2006-11-01,2006-11,0.05021441045881218,2006,11
South Sudan,Uror,2006-12-01,2006-12,-0.8938005975105998,2006,12
South Sudan,Uror,2007-01-01,2007-01,-1.51679064173698,2007,1
South Sudan,Uror,2007-02-01,2007-02,1.2416738830931913,2007,2
South Sudan,Uror,2007-03-01,2007-03,-1.0870516315164591,2007,3
South Sudan,Uror,2007-04-01,2007-04,0.2728379790117551,2007,4
South Sudan,Uror,2007-05-01,2007-05,-0.3149468129073981,2007,5
South Sudan,Uror,2007-06-01,2007-06,0.21014680524747842,2007,6
South Sudan,Uror,2007-07-01,2007-07,0.488078902491914,2007,7
South Sudan,Uror,2007-08-01,2007-08,0.3560148787457818,2007,8
South Sudan,Uror,2007-09-01,2007-09,1.1224415848580565,2007,9
South Sudan,Uror,2007-10-01,2007-10,-1.883736952967801,2007,10
South Sudan,Uror,2007-11-01,2007-11,1.0959953316159925,2007,11
South Sudan,Uror,2007-12-01,2007-12,-0.9897804827973783,2007,12
South Sudan,Uror,2008-01-01,2008-01,-0.48132704167385587,2008,1
South Sudan,Uror,2008-02-01,2008-02,-0.5997917417011667,2008,2
South Sudan,Uror,2008-03-01,2008-03,0.8811237411106415,2008,3
South Sudan,Uror,2008-04-01,2008-04,0.4784017792762214,2008,4
South Sudan,Uror,2008-05-01,2008-05,-0.05477271854009401,2008,5
South Sudan,Uror,2008-06-01,2008-06,-0.7338498859290717,2008,6
South Sudan,Uror,2008-07-01,2008-07,-1.3320300518611163,2008,7
South Sudan,Uror,2008-08-01,2008-08,-0.3548275452668316,2008,8
South Sudan,Uror,2008-09-01,2008-09,-0.30237790793308045,2008,9
South Sudan,Uror,2008-10-01,2008-10,-0.43703230367731244,2008,10
South Sudan,Uror,2008-11-01,2008-11,-0.916990986926929,2008,11
South Sudan,Uror,2008-12-01,2008-12,-0.580688732769801,2008,12
South Sudan,Uror,2009-01-01,2009-01,-0.33060227786222257,2009,1
South Sudan,Uror,2009-02-01,2009-02,-0.5736087595477786,2009,2
South Sudan,Uror,2009-03-01,2009-03,-0.4719796795055217,2009,3
South Sudan,Uror,2009-04-01,2009-04,0.48121114752728256,2009,4
South Sudan,Uror,2009-05-01,2009-05,-2.6506171469478224,2009,5
South Sudan,Uror,2009-06-01,2009-06,-1.3435588403022596,2009,6
South Sudan,Uror,2009-07-01,2009-07,-2.059007766314526,2009,7
South Sudan,Uror,2009-08-01,2009-08,-2.11778103711025,2009,8
South Sudan,Uror,2009-09-01,2009-09,-1.186430505095816,2009,9
South Sudan,Uror,2009-10-01,2009-10,-0.8460861764447313,2009,10
South Sudan,Uror,2009-11-01,2009-11,-1.4262437929669742,2009,11
South Sudan,Uror,2009-12-01,2009-12,-0.6218502065377196,2009,12
South Sudan,Uror,2010-01-01,2010-01,-1.444428891997468,2010,1
South Sudan,Uror,2010-02-01,2010-02,1.699130263485015,2010,2
South Sudan,Uror,2010-03-01,2010-03,-0.6920820642927099,2010,3
South Sudan,Uror,2010-04-01,2010-04,-1.4454816566415358,2010,4
South Sudan,Uror,2010-05-01,2010-05,-0.1749220394645206,2010,5
South Sudan,Uror,2010-06-01,2010-06,-0.17052167221470516,2010,6
South Sudan,Uror,2010-07-01,2010-07,1.2403689991996005,2010,7
South Sudan,Uror,2010-08-01,2010-08,0.6638369028674795,2010,8
South Sudan,Uror,2010-09-01,2010-09,1.356323255559252,2010,9
South Sudan,Uror,2010-10-01,2010-10,1.1565712839122657,2010,10
South Sudan,Uror,2010-11-01,2010-11,0.10557085815252991,2010,11
South Sudan,Uror,2010-12-01,2010-12,-0.6115433758501286,2010,12
South Sudan,Uror,2011-01-01,2011-01,-1.696677000742701,2011,1
South Sudan,Uror,2011-02-01,2011-02,-0.8344577339674419,2011,2
South Sudan,Uror,2011-03-01,2011-03,-1.1320438182255472,2011,3
South Sudan,Uror,2011-04-01,2011-04,-1.8350259369529467,2011,4
South Sudan,Uror,2011-05-01,2011-05,-0.024409373468288125,2011,5
South Sudan,Uror,2011-06-01,2011-06,1.1433159653053995,2011,6
South Sudan,Uror,2011-07-01,2011-07,-0.07507189044789288,2011,7
South Sudan,Uror,2011-08-01,2011-08,-0.5694383976749157,2011,8
South Sudan,Uror,2011-09-01,2011-09,0.6725811643982671,2011,9
South Sudan,Uror,2011-10-01,2011-10,1.1269881493791587,2011,10
South Sudan,Uror,2011-11-01,2011-11,-1.2007646680192483,2011,11
South Sudan,Uror,2011-12-01,2011-12,-0.9683670158253568,2011,12
South Sudan,Uror,2012-01-01,2012-01,-1.696677000742701,2012,1
South Sudan,Uror,2012-02-01,2012-02,-0.3622195899991872,2012,2
South Sudan,Uror,2012-03-01,2012-03,-1.0890150404335923,2012,3
South Sudan,Uror,2012-04-01,2012-04,-0.14295607219686007,2012,4
South Sudan,Uror,2012-05-01,2012-05,1.330080612290268,2012,5
South Sudan,Uror,2012-06-01,2012-06,-0.40363608032425075,2012,6
South Sudan,Uror,2012-07-01,2012-07,1.9253605838255163,2012,7
South Sudan,Uror,2012-08-01,2012-08,1.2224007879521634,2012,8
South Sudan,Uror,2012-09-01,2012-09,-0.44374908282114317,2012,9
South Sudan,Uror,2012-10-01,2012-10,0.38142018276629014,2012,10
South Sudan,Uror,2012-11-01,2012-11,1.2548919270308514,2012,11
South Sudan,Uror,2012-12-01,2012-12,-0.9897809556081828,2012,12
South Sudan,Uror,2013-01-01,2013-01,-0.08579930754047234,2013,1
South Sudan,Uror,2013-02-01,2013-02,-0.5670827027942181,2013,2
South Sudan,Uror,2013-03-01,2013-03,1.1062278326607935,2013,3
South Sudan,Uror,2013-04-01,2013-04,-0.6198194557716168,2013,4
South Sudan,Uror,2013-05-01,2013-05,-0.00461464517694423,2013,5
South Sudan,Uror,2013-06-01,2013-06,2.3925330075745905,2013,6
South Sudan,Uror,2013-07-01,2013-07,0.9933314863336113,2013,7
South Sudan,Uror,2013-08-01,2013-08,-0.7463339647913697,2013,8
South Sudan,Uror,2013-09-01,2013-09,0.9770619942673794,2013,9
South Sudan,Uror,2013-10-01,2013-10,-0.3220591125775879,2013,10
South Sudan,Uror,2013-11-01,2013-11,0.44648974619838294,2013,11
South Sudan,Uror,2013-12-01,2013-12,0.45183452402688346,2013,12
South Sudan,Uror,2014-01-01,2014-01,-0.27265797324460483,2014,1
South Sudan,Uror,2014-02-01,2014-02,1.6492866071760965,2014,2
South Sudan,Uror,2014-03-01,2014-03,0.1190393550977267,2014,3
South Sudan,Uror,2014-04-01,2014-04,1.528877237841369,2014,4
South Sudan,Uror,2014-05-01,2014-05,1.3201326251322678,2014,5
South Sudan,Uror,2014-06-01,2014-06,-0.7340814065185112,2014,6
South Sudan,Uror,2014-07-01,2014-07,-0.4007183100808256,2014,7
South Sudan,Uror,2014-08-01,2014-08,-0.045465715307213536,2014,8
South Sudan,Uror,2014-09-01,2014-09,1.2765389948519013,2014,9
South Sudan,Uror,2014-10-01,2014-10,0.7167001343660848,2014,10
South Sudan,Uror,2014-11-01,2014-11,0.05488356399568764,2014,11
South Sudan,Uror,2014-12-01,2014-12,-0.36741015893873036,2014,12
South Sudan,Uror,2015-01-01,2015-01,-0.28702609895076125,2015,1
South Sudan,Uror,2015-02-01,2015-02,-0.349662806461435,2015,2
South Sudan,Uror,2015-03-01,2015-03,0.6907043940075879,2015,3
South Sudan,Uror,2015-04-01,2015-04,-0.4870841310949817,2015,4
South Sudan,Uror,2015-05-01,2015-05,1.4043943041229434,2015,5
South Sudan,Uror,2015-06-01,2015-06,1.0327223315857266,2015,6
South Sudan,Uror,2015-07-01,2015-07,-1.0902450650578066,2015,7
South Sudan,Uror,2015-08-01,2015-08,-0.18069275373822213,2015,8
South Sudan,Uror,2015-09-01,2015-09,-0.153946781357805,2015,9
South Sudan,Uror,2015-10-01,2015-10,1.1770088643558554,2015,10
South Sudan,Uror,2015-11-01,2015-11,-0.17190156973097617,2015,11
South Sudan,Uror,2015-12-01,2015-12,2.8351552081924103,2015,12
South Sudan,Uror,2016-01-01,2016-01,-0.28702609895076125,2016,1
South Sudan,Uror,2016-02-01,2016-02,-0.0266488602686749,2016,2
South Sudan,Uror,2016-03-01,2016-03,1.2795960193271696,2016,3
South Sudan,Uror,2016-04-01,2016-04,0.8695453943375031,2016,4
South Sudan,Uror,2016-05-01,2016-05,1.0618696426906316,2016,5
South Sudan,Uror,2016-06-01,2016-06,0.8511240316669988,2016,6
South Sudan,Uror,2016-07-01,2016-07,1.1981088340154344,2016,7
South Sudan,Uror,2016-08-01,2016-08,-1.5034475516406256,2016,8
South Sudan,Uror,2016-09-01,2016-09,-1.3131953982516469,2016,9
South Sudan,Uror,2016-10-01,2016-10,-0.9988322948814353,2016,10
South Sudan,Uror,2016-11-01,2016-11,-1.1360892032274421,2016,11
South Sudan,Uror,2016-12-01,2016-12,-0.23767611854182294,2016,12
South Sudan,Uror,2017-01-01,2017-01,-0.28702609895076125,2017,1
South Sudan,Uror,2017-02-01,2017-02,3.023885806262136,2017,2
South Sudan,Uror,2017-03-01,2017-03,-0.9522170777025432,2017,3
South Sudan,Uror,2017-04-01,2017-04,-0.5249489105801928,2017,4
South Sudan,Uror,2017-05-01,2017-05,0.952791249145012,2017,5
South Sudan,Uror,2017-06-01,2017-06,-0.4358382183323162,2017,6
South Sudan,Uror,2017-07-01,2017-07,0.47363157731737465,2017,7
South Sudan,Uror,2017-08-01,2017-08,0.4791466262976522,2017,8
South Sudan,Uror,2017-09-01,2017-09,-0.5468520917226526,2017,9
South Sudan,Uror,2017-10-01,2017-10,-0.49080920842129505,2017,10
South Sudan,Uror,2017-11-01,2017-11,-0.646335223133931,2017,11
South Sudan,Uror,2017-12-01,2017-12,-0.19809922650581374,2017,12
South Sudan,Uror,2018-01-01,2018-01,-0.28702609895076125,2018,1
South Sudan,Uror,2018-02-01,2018-02,1.9300498185862935,2018,2
South Sudan,Uror,2018-03-01,2018-03,1.6115698588709535,2018,3
South Sudan,Uror,2018-04-01,2018-04,-0.22105140008843788,2018,4
South Sudan,Uror,2018-05-01,2018-05,1.7185730335896707,2018,5
South Sudan,Uror,2018-06-01,2018-06,-0.04457673645077459,2018,6
South Sudan,Uror,2018-07-01,2018-07,-1.4231703437680885,2018,7
South Sudan,Uror,2018-08-01,2018-08,0.7378626718438528,2018,8
South Sudan,Uror,2018-09-01,2018-09,-0.040741937083262104,2018,9
South Sudan,Uror,2018-10-01,2018-10,-0.9375251453114417,2018,10
South Sudan,Uror,2018-11-01,2018-11,-0.8323825821683137,2018,11
South Sudan,Uror,2018-12-01,2018-12,0.26496999318300185,2018,12
South Sudan,Uror,2019-01-01,2019-01,0.7583739178753852,2019,1
South Sudan,Uror,2019-02-01,2019-02,0.19432723694560172,2019,2
South Sudan,Uror,2019-03-01,2019-03,-0.8987075008560823,2019,3
South Sudan,Uror,2019-04-01,2019-04,-1.488468257584475,2019,4
South Sudan,Uror,2019-05-01,2019-05,0.5122316560780745,2019,5
South Sudan,Uror,2019-06-01,2019-06,1.7830716788218448,2019,6
South Sudan,Uror,2019-07-01,2019-07,0.9987153154239606,2019,7
South Sudan,Uror,2019-08-01,2019-08,-0.0018838933120906998,2019,8
South Sudan,Uror,2019-09-01,2019-09,1.1345575578330787,2019,9
South Sudan,Uror,2019-10-01,2019-10,1.6612197441424292,2019,10
South Sudan,Uror,2019-11-01,2019-11,1.2801981358421972,2019,11
South Sudan,Uror,2019-12-01,2019-12,1.0631516613435552,2019,12
South Sudan,Uror,2020-01-01,2020-01,-0.2019486092883043,2020,1
South Sudan,Uror,2020-02-01,2020-02,-0.45730673773556085,2020,2
South Sudan,Uror,2020-03-01,2020-03,1.029691622520216,2020,3
South Sudan,Uror,2020-04-01,2020-04,0.5947825036351914,2020,4
South Sudan,Uror,2020-05-01,2020-05,0.10320908092030297,2020,5
South Sudan,Uror,2020-06-01,2020-06,0.05184027032137215,2020,6
South Sudan,Uror,2020-07-01,2020-07,0.7163116736376375,2020,7
South Sudan,Uror,2020-08-01,2020-08,0.23771203637667765,2020,8
South Sudan,Uror,2020-09-01,2020-09,0.2187342306848748,2020,9
South Sudan,Uror,2020-10-01,2020-10,1.3734200824635463,2020,10
South Sudan,Uror,2020-11-01,2020-11,-0.4639380105101163,2020,11
South Sudan,Uror,2020-12-01,2020-12,-0.07055576419866265,2020,12
South Sudan,Uror,2021-01-01,2021-01,-0.28702609895076125,2021,1
South Sudan,Uror,2021-02-01,2021-02,0.3074019301573879,2021,2
South Sudan,Uror,2021-03-01,2021-03,-0.00391866473700923,2021,3
South Sudan,Uror,2021-04-01,2021-04,0.2822874750308982,2021,4
South Sudan,Uror,2021-05-01,2021-05,-0.01854661751182424,2021,5
South Sudan,Uror,2021-06-01,2021-06,-2.28701073472129,2021,6
South Sudan,Uror,2021-07-01,2021-07,0.6790878355591301,2021,7
South Sudan,Uror,2021-08-01,2021-08,-1.0339483485323604,2021,8
South Sudan,Uror,2021-09-01,2021-09,0.8495766840185651,2021,9
South Sudan,Uror,2021-10-01,2021-10,-0.4183941834214875,2021,10
South Sudan,Uror,2021-11-01,2021-11,0.8467790368957443,2021,11
South Sudan,Uror,2021-12-01,2021-12,1.2793280850210265,2021,12
South Sudan,Uror,2022-01-01,2022-01,0.48898861135517674,2022,1
South Sudan,Uror,2022-02-01,2022-02,-0.6129304013510349,2022,2
South Sudan,Uror,2022-03-01,2022-03,-1.3049157808472656,2022,3
South Sudan,Uror,2022-04-01,2022-04,0.6918492896053452,2022,4
South Sudan,Uror,2022-05-01,2022-05,-0.09059201142577362,2022,5
South Sudan,Uror,2022-06-01,2022-06,-0.8204873165717782,2022,6
South Sudan,Uror,2022-07-01,2022-07,-0.17052344413703968,2022,7
South Sudan,Uror,2022-08-01,2022-08,0.4743547275844968,2022,8
South Sudan,Uror,2022-09-01,2022-09,0.3794189723511808,2022,9
South Sudan,Uror,2022-10-01,2022-10,0.38061041967471754,2022,10
South Sudan,Uror,2022-11-01,2022-11,-0.31691405886743435,2022,11
South Sudan,Uror,2022-12-01,2022-12,1.624797578164266,2022,12
South Sudan,Uror,2023-01-01,2023-01,-0.27983238390405574,2023,1
South Sudan,Uror,2023-02-01,2023-02,-0.6857660476547781,2023,2
South Sudan,Uror,2023-03-01,2023-03,1.247376911966886,2023,3
South Sudan,Uror,2023-04-01,2023-04,0.900531610679964,2023,4
South Sudan,Uror,2023-05-01,2023-05,-1.9916645856947672,2023,5
South Sudan,Uror,2023-06-01,2023-06,1.6477503858709892,2023,6
South Sudan,Uror,2023-07-01,2023-07,-0.6212512450538789,2023,7
South Sudan,Uror,2023-08-01,2023-08,-1.5940600843003359,2023,8
South Sudan,Uror,2023-09-01,2023-09,0.39260362852452496,2023,9
South Sudan,Uror,2023-10-01,2023-10,1.397145015399288,2023,10
South Sudan,Uror,2023-11-01,2023-11,3.1506837106652026,2023,11
South Sudan,Uror,2023-12-01,2023-12,3.071611735195449,2023,12
South Sudan,Uror,2024-01-01,2024-01,0.5273267544389211,2024,1
South Sudan,Uror,2024-02-01,2024-02,-0.7663588179446955,2024,2
South Sudan,Uror,2024-03-01,2024-03,0.04729360161318216,2024,3
South Sudan,Uror,2024-04-01,2024-04,0.14372533683768263,2024,4
South Sudan,Uror,2024-05-01,2024-05,-0.681920939960135,2024,5
South Sudan,Uror,2024-06-01,2024-06,-0.6584032776364359,2024,6
South Sudan,Uror,2024-07-01,2024-07,1.3077540643204848,2024,7
South Sudan,Uror,2024-08-01,2024-08,-0.4099244922513888,2024,8
South Sudan,Uror,2024-09-01,2024-09,0.2954609172515515,2024,9
South Sudan,Uror,2024-10-01,2024-10,0.5563885301520725,2024,10
South Sudan,Uror,2024-11-01,2024-11,0.5791394551450905,2024,11
South Sudan,Uror,2024-12-01,2024-12,-0.5397012492104757,2024,12
South Sudan,Uror,2025-01-01,2025-01,-0.28702609895076125,2025,1
South Sudan,Uror,2025-02-01,2025-02,-0.5086936931236131,2025,2
South Sudan,Uror,2025-03-01,2025-03,0.7911842278601919,2025,3
South Sudan,Uror,2025-04-01,2025-04,1.4170185677730265,2025,4
South Sudan,Uror,2025-05-01,2025-05,0.03935826899415023,2025,5
South Sudan,Uror,2025-06-01,2025-06,-1.2210903553411323,2025,6
South Sudan,Uror,2025-07-01,2025-07,-0.006918222089587346,2025,7
South Sudan,Uror,2025-08-01,2025-08,1.146500657951725,2025,8
South Sudan,Uror,2025-09-01,2025-09,0.21095661269682311,2025,9
South Sudan,Uror,2025-10-01,2025-10,-0.7147184911569693,2025,10
South Sudan,Uror,2025-11-01,2025-11,-0.2694124040272972,2025,11
South Sudan,Uror,2025-12-01,2025-12,0.7888687757705121,2025,12
South Sudan,Uror,2026-01-01,2026-01,-0.2229674254284379,2026,1
South Sudan,Uror,2026-02-01,2026-02,-0.18282602893215125,2026,2
South Sudan,Uror,2026-03-01,2026-03,2.9057254855213532,2026,3
South Sudan,Wau,1990-01-01,1990-01,0.39255312822759,1990,1
South Sudan,Wau,1990-02-01,1990-02,0.3709819279198025,1990,2
South Sudan,Wau,1990-03-01,1990-03,-1.0539474808233995,1990,3
South Sudan,Wau,1990-04-01,1990-04,-0.22932824822417286,1990,4
South Sudan,Wau,1990-05-01,1990-05,-0.10967460789192861,1990,5
South Sudan,Wau,1990-06-01,1990-06,-1.507787994586215,1990,6
South Sudan,Wau,1990-07-01,1990-07,1.3681207100208517,1990,7
South Sudan,Wau,1990-08-01,1990-08,0.3213283604596376,1990,8
South Sudan,Wau,1990-09-01,1990-09,-0.167990683260303,1990,9
South Sudan,Wau,1990-10-01,1990-10,0.27668960739235804,1990,10
South Sudan,Wau,1990-11-01,1990-11,0.8783830770833405,1990,11
